% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.3494108314945379E-10  -2.1987426702867663E-01  -4.8312216876417943E-03  -4.8312216876417943E-03   3.9270010674527150E+01  -2.1987426702867663E-01
                 2   2.50000000E-01   1.25000000E-01               17   3.1773883524266466E-10  -5.4290836155605771E-01  -4.4535451533895321E-02  -4.4535451533895321E-02   3.9272523368401096E+01  -5.4290836155605771E-01
                 3   3.75000000E-01   1.25000000E-01               17   4.0211830532044246E-09  -6.1490595945310034E-01  -1.0538671473048661E-01  -1.0538671473048661E-01   3.9281696187158239E+01  -6.1490595945310034E-01
                 4   5.00000000E-01   1.25000000E-01               17  -8.1962547859859569E-11  -7.4095934395196217E-01  -2.0839481548648908E-01  -2.0839481548648908E-01   3.9300310547620974E+01  -7.4095934395196217E-01
                 5   6.25000000E-01   1.25000000E-01               17  -3.5902947281840625E-11  -8.1124672641926576E-01  -3.2679616664838651E-01  -3.2679616664838651E-01   3.9333911288004899E+01  -8.1124672641926576E-01
                 6   7.50000000E-01   1.25000000E-01               17   5.7212166115760965E-09  -7.6463905773376073E-01  -4.0322762810179014E-01  -4.0322762810179014E-01   3.9379931423408138E+01  -7.6463905773376073E-01
                 7   8.75000000E-01   1.25000000E-01               17   3.9960562636665031E-09  -7.2560332393342830E-01  -4.6873691287300812E-01  -4.6873691287300812E-01   3.9434846636210445E+01  -7.2560332393342830E-01
                 8   1.00000000E+00   1.25000000E-01               17   3.5019078747922094E-09  -6.0224383344476440E-01  -4.5168287508357463E-01  -4.5168287508357463E-01   3.9494402362641502E+01  -6.0224383344476440E-01
                 9   1.12500000E+00   1.25000000E-01               17   3.0536808637293689E-09  -4.1746858435072376E-01  -3.4673538182645425E-01  -3.4673538182645425E-01   3.9546317527766107E+01  -4.1746858435072376E-01
                10   1.25000000E+00   1.25000000E-01               17   4.4591922376824300E-09  -2.0011917089100439E-01  -1.7588599004092331E-01  -1.7588599004092331E-01   3.9581696995114513E+01  -2.0011917089100439E-01
                11   1.37500000E+00   1.25000000E-01               17   2.2781148079076274E-09   9.2097940706625359E-02   8.1620001163343225E-02   8.1620001163343225E-02   3.9590947971686973E+01   9.2097940706625359E-02
                12   1.50000000E+00   1.25000000E-01               17  -1.4883834165146936E-09   4.3250464105100428E-01   3.6492579088678156E-01   3.6492579088678156E-01   3.9565958984354054E+01   4.3250464105100428E-01
                13   1.62500000E+00   1.25000000E-01               17   1.2040668462276471E-09   8.2422995803457089E-01   6.1213562801298016E-01   6.1213562801298016E-01   3.9507458640039204E+01   8.2422995803457089E-01
                14   1.75000000E+00   1.25000000E-01               17  -3.2760083534810747E-09   1.2792065055145365E+00   7.3454436058842698E-01   7.3454436058842698E-01   3.9424473052191104E+01   1.2792065055145365E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.8960408515743552E-09   1.7835136786861057E+00   5.8782799468414171E-01   5.8782799468414171E-01   3.9340650818345104E+01   1.7835136786861057E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -1.1699213819937881E-09   2.3445345400287168E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299265131602311E+01   2.3445345400287168E+00
