% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17   3.1752378504279477E-14   2.5313084961453569E-14  -1.2156616858993718E-17  -1.2156616858993718E-17   3.9269908245427956E+01   2.5313084961453569E-14
                 2   3.12500000E-02   1.56250000E-02               17   3.0975222387041867E-14   2.1538326677728037E-14  -5.0971054633974777E-17  -5.0971054633974777E-17   3.9269908245427956E+01   2.1538326677728037E-14
                 3   4.68750000E-02   1.56250000E-02               17   3.2751579226442118E-14   2.3092638912203256E-14  -1.1167282376600696E-16  -1.1167282376600696E-16   3.9269908245427956E+01   2.3092638912203256E-14
                 4   6.25000000E-02   1.56250000E-02               17   3.1974423109204508E-14   2.0206059048177849E-14  -2.0242054560304368E-16  -2.0242054560304368E-16   3.9269908245427956E+01   2.0206059048177849E-14
                 5   7.81250000E-02   1.56250000E-02               17   3.1974423109204508E-14   1.9761969838327786E-14  -3.0119136351647313E-16  -3.0119136351647313E-16   3.9269908245427956E+01   1.9761969838327786E-14
                 6   9.37500000E-02   1.56250000E-02               17   3.2862601528904634E-14   2.4424906541753444E-14  -4.2934406030425976E-16  -4.2934406030425976E-16   3.9269908245427956E+01   2.4424906541753444E-14
                 7   1.09375000E-01   1.56250000E-02               17   3.1530333899354446E-14   2.4646951146678475E-14  -5.9284174791507382E-16  -5.9284174791507382E-16   3.9269908245427956E+01   2.4646951146678475E-14
                 8   1.25000000E-01   1.56250000E-02               17   3.2751579226442118E-14   2.3314683517128287E-14  -7.5633943552588789E-16  -7.5633943552588789E-16   3.9269908245427956E+01   2.3314683517128287E-14
                 9   1.40625000E-01   1.56250000E-02               17   3.2862601528904634E-14   2.4646951146678475E-14  -9.7122830611251487E-16  -9.7122830611251487E-16   3.9269908245427956E+01   2.4646951146678475E-14
                10   1.56250000E-01   1.56250000E-02               17   3.4194869158454821E-14   2.7089441800853820E-14  -1.2043317731968983E-15  -1.2043317731968983E-15   3.9269908245427956E+01   2.7089441800853820E-14
                11   1.71875000E-01   1.56250000E-02               17   3.0864200084579352E-14   2.1316282072803006E-14  -1.4068607390171906E-15  -1.4068607390171906E-15   3.9269908245427956E+01   2.1316282072803006E-14
                12   1.87500000E-01   1.56250000E-02               17   3.2640556923979602E-14   2.0872192862952943E-14  -1.6696713456276768E-15  -1.6696713456276768E-15   3.9269908245427956E+01   2.0872192862952943E-14
                13   2.03125000E-01   1.56250000E-02               17  -3.8857805861880479E-15   2.6645352591003757E-15  -2.1007501294079134E-15  -2.1007501294079134E-15   3.9269908245428027E+01   2.6645352591003757E-15
                14   2.18750000E-01   1.56250000E-02               17  -6.8167693711984612E-14   5.1070259132757201E-15  -2.2724877535296173E-15  -2.2724877535296173E-15   3.9269908245428503E+01   5.1070259132757201E-15
                15   2.34375000E-01   1.56250000E-02               17  -1.6020518245341009E-13   4.6185277824406512E-14  -2.5821358939914774E-15  -2.5821358939914774E-15   3.9269908245428383E+01   4.6185277824406512E-14
                16   2.50000000E-01   1.56250000E-02               17  -6.5614180755346752E-14   2.1316282072803006E-13  -3.0583174881471109E-15  -3.0583174881471109E-15   3.9269908245427906E+01   2.1316282072803006E-13
                17   2.65625000E-01   1.56250000E-02               17  -2.8310687127941492E-13   3.0020430585864233E-13  -3.6195005326256080E-15  -3.6195005326256080E-15   3.9269908245428780E+01   3.0020430585864233E-13
                18   2.81250000E-01   1.56250000E-02               17   1.0310641229693829E-12   2.2692958623338200E-13  -3.5258254649228604E-15  -3.5258254649228604E-15   3.9269908245428553E+01   2.2692958623338200E-13
