% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17   3.0975222387041867E-14   2.1538326677728037E-14  -5.0971054633974777E-17  -5.0971054633974777E-17   3.9269908245427956E+01   2.1538326677728037E-14
                 2   6.25000000E-02   3.12500000E-02               17   3.1974423109204508E-14   2.0206059048177849E-14  -2.0242054560304368E-16  -2.0242054560304368E-16   3.9269908245427956E+01   2.0206059048177849E-14
                 3   9.37500000E-02   3.12500000E-02               17   3.2862601528904634E-14   2.4424906541753444E-14  -4.2934406030425976E-16  -4.2934406030425976E-16   3.9269908245427956E+01   2.4424906541753444E-14
                 4   1.25000000E-01   3.12500000E-02               17   3.2751579226442118E-14   2.3314683517128287E-14  -7.5633943552588789E-16  -7.5633943552588789E-16   3.9269908245427956E+01   2.3314683517128287E-14
                 5   1.56250000E-01   3.12500000E-02               17   3.4194869158454821E-14   2.7089441800853820E-14  -1.2043317731968983E-15  -1.2043317731968983E-15   3.9269908245427956E+01   2.7089441800853820E-14
                 6   1.87500000E-01   3.12500000E-02               17   3.2640556923979602E-14   2.0872192862952943E-14  -1.6696713456276768E-15  -1.6696713456276768E-15   3.9269908245427956E+01   2.0872192862952943E-14
                 7   2.18750000E-01   3.12500000E-02               17   9.0705221111875289E-14   1.8429702208777599E-14  -2.3063148613111650E-15  -2.3063148613111650E-15   3.9269908245428617E+01   1.8429702208777599E-14
                 8   2.50000000E-01   3.12500000E-02               17   4.7184478546569153E-14  -7.5495165674510645E-14  -2.9178048865929895E-15  -2.9178048865929895E-15   3.9269908245428695E+01  -7.5495165674510645E-14
                 9   2.81250000E-01   3.12500000E-02               17  -2.0794477251229182E-13  -1.9295676167985221E-13  -3.4850594632374055E-15  -3.4850594632374055E-15   3.9269908245428574E+01  -1.9295676167985221E-13
                10   3.12500000E-01   3.12500000E-02               17  -1.0266232308708823E-12   4.5519144009631418E-14  -4.3411454986319598E-15  -4.3411454986319598E-15   3.9269908245429242E+01   4.5519144009631418E-14
                11   3.43750000E-01   3.12500000E-02               17   8.3399953609841759E-13   1.7541523789077473E-14  -5.0202897394768797E-15  -5.0202897394768797E-15   3.9269908245427715E+01   1.7541523789077473E-14
                12   3.75000000E-01   3.12500000E-02               17   5.2970960950915469E-12  -3.6481928589182644E-13  -5.6621374255882984E-15  -5.6621374255882984E-15   3.9269908245422918E+01  -3.6481928589182644E-13
                13   4.06250000E-01   3.12500000E-02               17   4.0117908994830032E-12  -2.3625545964023331E-13  -6.9527716917150428E-15  -6.9527716917150428E-15   3.9269908245423295E+01  -2.3625545964023331E-13
                14   4.37500000E-01   3.12500000E-02               17   8.6830542755933493E-13  -2.7333690866271354E-13  -8.0655968015541646E-15  -8.0655968015541646E-15   3.9269908245420403E+01  -2.7333690866271354E-13
                15   4.68750000E-01   3.12500000E-02               17   9.1060492479755339E-13   6.6613381477509392E-13  -9.0535218211229562E-15  -9.0535218211229562E-15   3.9269908245420588E+01   6.6613381477509392E-13
                16   5.00000000E-01   3.12500000E-02               17  -1.7897905379982149E-12   1.2347900479880991E-12  -9.6450625264310474E-15  -9.6450625264310474E-15   3.9269908245428979E+01   1.2347900479880991E-12
                17   5.31250000E-01   3.12500000E-02               17  -3.4688918404413016E-12   6.4148686362841545E-13  -1.1001507864427662E-14  -1.1001507864427662E-14   3.9269908245420304E+01   6.4148686362841545E-13
                18   5.62500000E-01   3.12500000E-02               17   1.5043521983670871E-12   1.0693668173189508E-12  -1.2387443501515882E-14  -1.2387443501515882E-14   3.9269908245421803E+01   1.0693668173189508E-12
                19   5.93750000E-01   3.12500000E-02               17   6.7448269192027510E-12  -1.7545964681175974E-12  -1.3582017455160411E-14  -1.3582017455160411E-14   3.9269908245456499E+01  -1.7545964681175974E-12
                20   6.25000000E-01   3.12500000E-02               17  -1.7270074259556623E-12  -1.4528378500244798E-12  -1.5041787260194894E-14  -1.5041787260194894E-14   3.9269908245427487E+01  -1.4528378500244798E-12
                21   6.56250000E-01   3.12500000E-02               17  -8.1032403009828613E-12   9.0150109599562711E-13  -1.5727003033205733E-14  -1.5727003033205733E-14   3.9269908245442330E+01   9.0150109599562711E-13
                22   6.87500000E-01   3.12500000E-02               17   1.9523271888033378E-13   1.1950440637065185E-12  -1.7520707107365752E-14  -1.7520707107365752E-14   3.9269908245450956E+01   1.1950440637065185E-12
                23   7.18750000E-01   3.12500000E-02               17   4.6529169406284154E-12   1.7981172106829035E-12  -1.8627460685038955E-14  -1.8627460685038955E-14   3.9269908245418790E+01   1.7981172106829035E-12
                24   7.50000000E-01   3.12500000E-02               17  -1.1235318231328506E-12  -4.5743409060605700E-12  -2.0150547896946591E-14  -2.0150547896946591E-14   3.9269908245418691E+01  -4.5743409060605700E-12
                25   7.81250000E-01   3.12500000E-02               17  -6.5755734190986459E-13  -3.4194869158454821E-14  -2.0476675910430231E-14  -2.0476675910430231E-14   3.9269908245390148E+01  -3.4194869158454821E-14
                26   8.12500000E-01   3.12500000E-02               17   2.4903135109610730E-12   1.8194334927557065E-12  -1.9951840743784310E-14  -1.9951840743784310E-14   3.9269908245300250E+01   1.8194334927557065E-12
                27   8.43750000E-01   3.12500000E-02               17  -8.5315088327320154E-13  -2.2004620348070603E-12  -2.3293866835416566E-14  -2.3293866835416566E-14   3.9269908245416019E+01  -2.2004620348070603E-12
                28   8.75000000E-01   3.12500000E-02               17   4.9316106753849454E-13   3.8302694349567901E-13  -2.4858587410747646E-14  -2.4858587410747646E-14   3.9269908245415955E+01   3.8302694349567901E-13
