% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17   3.1974423109204508E-14   2.0206059048177849E-14  -2.0242054560304368E-16  -2.0242054560304368E-16   3.9269908245427956E+01   2.0206059048177849E-14
                 2   1.25000000E-01   6.25000000E-02               17   3.2751579226442118E-14   2.3314683517128287E-14  -7.5633943552588789E-16  -7.5633943552588789E-16   3.9269908245427956E+01   2.3314683517128287E-14
                 3   1.87500000E-01   6.25000000E-02               17   3.2640556923979602E-14   2.0872192862952943E-14  -1.6696713456276768E-15  -1.6696713456276768E-15   3.9269908245427956E+01   2.0872192862952943E-14
                 4   2.50000000E-01   6.25000000E-02               17   2.5646151868841116E-13   1.5321077739827160E-14  -2.1267709815475655E-15  -2.1267709815475655E-15   3.9269908245428219E+01   1.5321077739827160E-14
                 5   3.12500000E-01   6.25000000E-02               17  -4.2077452633293433E-14  -1.9584334154387761E-13  -3.7426658994199613E-15  -3.7426658994199613E-15   3.9269908245429825E+01  -1.9584334154387761E-13
                 6   3.75000000E-01   6.25000000E-02               17  -2.3920865288573623E-12   1.9091395131454192E-12  -4.7843673467440340E-15  -4.7843673467440340E-15   3.9269908245414427E+01   1.9091395131454192E-12
                 7   4.37500000E-01   6.25000000E-02               17   7.9392048490944944E-13   2.0357049379526870E-12  -6.3768434976907429E-15  -6.3768434976907429E-15   3.9269908245473474E+01   2.0357049379526870E-12
                 8   5.00000000E-01   6.25000000E-02               17   1.3679057886406554E-12   5.4889426337467739E-13  -9.7920803410200818E-15  -9.7920803410200818E-15   3.9269908245441208E+01   5.4889426337467739E-13
                 9   5.62500000E-01   6.25000000E-02               17   1.1422196521948536E-11  -5.4072302191343624E-12  -1.2966624302057639E-14  -1.2966624302057639E-14   3.9269908245467697E+01  -5.4072302191343624E-12
                10   6.25000000E-01   6.25000000E-02               17   2.7438606942098431E-12  -9.7455377101596241E-13  -1.4882192700405028E-14  -1.4882192700405028E-14   3.9269908245446281E+01  -9.7455377101596241E-13
                11   6.87500000E-01   6.25000000E-02               17   1.6564527527407336E-13   1.8478552021861105E-12  -1.7777446181810319E-14  -1.7777446181810319E-14   3.9269908245443894E+01   1.8478552021861105E-12
                12   7.50000000E-01   6.25000000E-02               17  -1.4818840599062355E-12   3.4126035330928062E-12  -2.0709128856211123E-14  -2.0709128856211123E-14   3.9269908245804288E+01   3.4126035330928062E-12
                13   8.12500000E-01   6.25000000E-02               17   7.9035666900040269E-12  -2.7742252939333412E-12  -1.9942245554557814E-14  -1.9942245554557814E-14   3.9269908245477822E+01  -2.7742252939333412E-12
                14   8.75000000E-01   6.25000000E-02               17   5.5849769253768500E-12  -2.1709301023520311E-12  -2.4789198471708573E-14  -2.4789198471708573E-14   3.9269908245482334E+01  -2.1709301023520311E-12
                15   9.37500000E-01   6.25000000E-02               17   1.3503642648515779E-12  -1.0631495683810499E-12  -2.8317626021845399E-14  -2.8317626021845399E-14   3.9269908245481332E+01  -1.0631495683810499E-12
                16   1.00000000E+00   6.25000000E-02               17  -4.5619064081847682E-12   1.1299849944634843E-12  -3.0907134490609778E-14  -3.0907134490609778E-14   3.9269908245481261E+01   1.1299849944634843E-12
                17   1.06250000E+00   6.25000000E-02               17  -4.4453329905991268E-13   1.7692514120426495E-12  -3.1710745140856034E-14  -3.1710745140856034E-14   3.9269908245482483E+01   1.7692514120426495E-12
                18   1.12500000E+00   6.25000000E-02               17   4.5645709434438686E-12  -3.7347902548390266E-13  -3.4427322104235714E-14  -3.4427322104235714E-14   3.9269908245479563E+01  -3.7347902548390266E-13
                19   1.18750000E+00   6.25000000E-02               17   4.5401460369021152E-12  -1.1348699757718350E-12  -3.5044883661683457E-14  -3.5044883661683457E-14   3.9269908245483094E+01  -1.1348699757718350E-12
                20   1.25000000E+00   6.25000000E-02               17   4.9582560279759491E-12  -2.5947022308514534E-12  -3.4867941867133823E-14  -3.4867941867133823E-14   3.9269908245327798E+01  -2.5947022308514534E-12
                21   1.31250000E+00   6.25000000E-02               17   3.6077807408219087E-12  -3.7814196218732832E-13  -3.7241910944008083E-14  -3.7241910944008083E-14   3.9269908245340623E+01  -3.7814196218732832E-13
                22   1.37500000E+00   6.25000000E-02               17   6.7772454315218056E-12  -1.0885736756449660E-13  -3.6935732250498177E-14  -3.6935732250498177E-14   3.9269908245730896E+01  -1.0885736756449660E-13
                23   1.43750000E+00   6.25000000E-02               17   1.2121414982857459E-12   1.9635126857764362E-12  -3.2751145545573124E-14  -3.2751145545573124E-14   3.9269908245476330E+01   1.9635126857764362E-12
