% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -1.1990408665951691E-14  -9.5479180117763462E-14  -4.6320632654616890E-07  -4.6320632654616890E-07   3.9269915027203339E+01  -9.5479180117763462E-14
                 2   3.12500000E-02   1.56250000E-02               17  -1.0969003483296547E-13  -7.1054273576010019E-14  -4.7606925155254951E-06  -4.7606925155254951E-06   3.9269915027203446E+01  -7.1054273576010019E-14
                 3   4.68750000E-02   1.56250000E-02               17  -1.2434497875801753E-14  -4.4408920985006262E-15  -1.8555235981866631E-05  -1.8555235981866631E-05   3.9269915027203098E+01  -4.4408920985006262E-15
                 4   6.25000000E-02   1.56250000E-02               17  -1.4166445794216997E-13  -7.5495165674510645E-14  -4.8713029788222432E-05  -4.8713029788222432E-05   3.9269915027202543E+01  -7.5495165674510645E-14
                 5   7.81250000E-02   1.56250000E-02               17  -6.3948846218409017E-14   4.7073456244106637E-14  -1.0289287897116613E-04  -1.0289287897116613E-04   3.9269915027200703E+01   4.7073456244106637E-14
                 6   9.37500000E-02   1.56250000E-02               17  -2.1982415887578100E-13  -4.0412118096355698E-13  -1.8926994256051265E-04  -1.8926994256051265E-04   3.9269915027197619E+01  -4.0412118096355698E-13
                 7   1.09375000E-01   1.56250000E-02               17  -4.0412118096355698E-14   2.0916601783937949E-13  -3.1633029409131692E-04  -3.1633029409131692E-04   3.9269915027191104E+01   2.0916601783937949E-13
                 8   1.25000000E-01   1.56250000E-02               17  -2.0117241206207837E-13  -2.2204460492503131E-14  -4.9270938586711542E-04  -4.9270938586711542E-04   3.9269915027181263E+01  -2.2204460492503131E-14
                 9   1.40625000E-01   1.56250000E-02               17  -5.7731597280508140E-15  -2.8155255904493970E-13  -7.2706032636328153E-04  -7.2706032636328153E-04   3.9269915027165283E+01  -2.8155255904493970E-13
                10   1.56250000E-01   1.56250000E-02               17  -7.4606987254810520E-14  -1.6875389974302379E-13  -1.0279432753842229E-03  -1.0279432753842229E-03   3.9269915027142588E+01  -1.6875389974302379E-13
                11   1.71875000E-01   1.56250000E-02               17  -2.6112445539183682E-13   5.6399329650957952E-14  -1.4037428808579989E-03  -1.4037428808579989E-03   3.9269915027110471E+01   5.6399329650957952E-14
                12   1.87500000E-01   1.56250000E-02               17  -7.9491968563161208E-14  -1.0524914273446484E-13  -1.8625489169550925E-03  -1.8625489169550925E-03   3.9269915027067562E+01  -1.0524914273446484E-13
                13   2.03125000E-01   1.56250000E-02               17  -5.3290705182007514E-14  -1.8207657603852567E-13  -2.4121421755973933E-03  -2.4121421755973933E-03   3.9269915027011614E+01  -1.8207657603852567E-13
                14   2.18750000E-01   1.56250000E-02               17  -3.8635761256955448E-14   1.4210854715202004E-14  -3.0599067109659110E-03  -3.0599067109659110E-03   3.9269915026939927E+01   1.4210854715202004E-14
                15   2.34375000E-01   1.56250000E-02               17  -2.9753977059954195E-14  -1.1368683772161603E-13  -3.8127755323694862E-03  -3.8127755323694862E-03   3.9269915026940858E+01  -1.1368683772161603E-13
                16   2.50000000E-01   1.56250000E-02               17  -4.6185277824406512E-14  -1.0524914273446484E-13  -4.6772372128231470E-03  -4.6772372128231470E-03   3.9269915026942790E+01  -1.0524914273446484E-13
                17   2.65625000E-01   1.56250000E-02               17  -4.3964831775156199E-14  -5.6399329650957952E-14  -5.6591963987728767E-03  -5.6591963987728767E-03   3.9269915026944503E+01  -5.6399329650957952E-14
                18   2.81250000E-01   1.56250000E-02               17  -1.9895196601282805E-13  -1.9717560917342780E-13  -6.7640448488893558E-03  -6.7640448488893558E-03   3.9269915026946471E+01  -1.9717560917342780E-13
                19   2.96875000E-01   1.56250000E-02               17  -2.1360690993788012E-13  -2.8466118351389014E-13  -7.9965798247289589E-03  -7.9965798247289589E-03   3.9269915026948993E+01  -2.8466118351389014E-13
                20   3.12500000E-01   1.56250000E-02               17  -1.1057821325266559E-13   5.5955240441107890E-14  -9.3609919353306002E-03  -9.3609919353306002E-03   3.9269915026951956E+01   5.5955240441107890E-14
                21   3.28125000E-01   1.56250000E-02               17  -2.0050627824730327E-13   1.3367085216486885E-13  -1.0860848432695885E-02  -1.0860848432695885E-02   3.9269915026955481E+01   1.3367085216486885E-13
                22   3.43750000E-01   1.56250000E-02               17  -1.2234657731369225E-13  -9.9031893796563963E-14  -1.2499081178320295E-02  -1.2499081178320295E-02   3.9269915026959623E+01  -9.9031893796563963E-14
                23   3.59375000E-01   1.56250000E-02               17  -1.4588330543574557E-13  -2.2515322939398175E-13  -1.4277973164353353E-02  -1.4277973164353353E-02   3.9269915026963922E+01  -2.2515322939398175E-13
                24   3.75000000E-01   1.56250000E-02               17  -1.8873791418627661E-13  -1.4699352846037073E-13  -1.6199144163115138E-02  -1.6199144163115138E-02   3.9269915026969016E+01  -1.4699352846037073E-13
                25   3.90625000E-01   1.56250000E-02               17  -1.0746958878371515E-13  -3.4638958368304884E-14  -1.8263543448809063E-02  -1.8263543448809063E-02   3.9269915026975070E+01  -3.4638958368304884E-14
                26   4.06250000E-01   1.56250000E-02               17  -6.2838623193783860E-14  -7.9047879353311146E-14  -2.0471471721158045E-02  -2.0471471721158045E-02   3.9269915026981359E+01  -7.9047879353311146E-14
                27   4.21875000E-01   1.56250000E-02               17  -2.6090241078691179E-13  -4.4408920985006262E-15  -2.2822483962814222E-02  -2.2822483962814222E-02   3.9269915026988549E+01  -4.4408920985006262E-15
                28   4.37500000E-01   1.56250000E-02               17  -1.5920598173124745E-13  -1.1102230246251565E-13  -2.5315530375139741E-02  -2.5315530375139741E-02   3.9269915026996955E+01  -1.1102230246251565E-13
                29   4.53125000E-01   1.56250000E-02               17   1.0214051826551440E-14  -3.1974423109204508E-14  -2.7948872526287277E-02  -2.7948872526287277E-02   3.9269915027005766E+01  -3.1974423109204508E-14
                30   4.68750000E-01   1.56250000E-02               17   2.3225865675158275E-13  -9.2814644858663087E-14  -3.0720111548989619E-02  -3.0720111548989619E-02   3.9269915027016069E+01  -9.2814644858663087E-14
                31   4.84375000E-01   1.56250000E-02               17   7.6139095028793236E-13  -2.8510527272374020E-13  -3.3626191438012779E-02  -3.3626191438012779E-02   3.9269915027026919E+01  -2.8510527272374020E-13
                32   5.00000000E-01   1.56250000E-02               17  -9.1993079820440471E-13  -2.9043434324194095E-13  -3.6663400965440122E-02  -3.6663400965440122E-02   3.9269915027038920E+01  -2.9043434324194095E-13
                33   5.15625000E-01   1.56250000E-02               17  -8.5154105988749507E-13  -4.5297099404706387E-14  -3.9827382801393287E-02  -3.9827382801393287E-02   3.9269915027052043E+01  -4.5297099404706387E-14
                34   5.31250000E-01   1.56250000E-02               17  -9.0660812190890283E-13  -2.9309887850104133E-13  -4.3113151031600280E-02  -4.3113151031600280E-02   3.9269915027066595E+01  -2.9309887850104133E-13
                35   5.46875000E-01   1.56250000E-02               17  -2.4247270857813419E-13  -2.2737367544323206E-13  -4.6515107596665925E-02  -4.6515107596665925E-02   3.9269915027081844E+01  -2.2737367544323206E-13
                36   5.62500000E-01   1.56250000E-02               17  -7.4829031859735551E-14  -2.0516921495072893E-13  -5.0027056615294933E-02  -5.0027056615294933E-02   3.9269915027098996E+01  -2.0516921495072893E-13
                37   5.78125000E-01   1.56250000E-02               17  -8.3488771451811772E-13  -1.2878587085651816E-14  -5.3642220487023155E-02  -5.3642220487023155E-02   3.9269915027117101E+01  -1.2878587085651816E-14
                38   5.93750000E-01   1.56250000E-02               17  -1.3133938381315602E-12  -7.9047879353311146E-14  -5.7353204114569380E-02  -5.7353204114569380E-02   3.9269915027136769E+01  -7.9047879353311146E-14
                39   6.09375000E-01   1.56250000E-02               17  -1.6182610806936282E-12  -8.9261931179862586E-14  -6.1152212901587254E-02  -6.1152212901587254E-02   3.9269915027158028E+01  -8.9261931179862586E-14
                40   6.25000000E-01   1.56250000E-02               17  -2.4642510254579975E-12  -2.6556534749033744E-13  -6.5030772266903403E-02  -6.5030772266903403E-02   3.9269915027180907E+01  -2.6556534749033744E-13
                41   6.40625000E-01   1.56250000E-02               17  -1.3655743202889425E-13  -1.1057821325266559E-13  -6.8979944435084428E-02  -6.8979944435084428E-02   3.9269915027204789E+01  -1.1057821325266559E-13
                42   6.56250000E-01   1.56250000E-02               17  -8.6397555776329682E-13   2.4558133304708463E-13  -7.2990311385906725E-02  -7.2990311385906725E-02   3.9269915027230432E+01   2.4558133304708463E-13
                43   6.71875000E-01   1.56250000E-02               17  -3.3995029014022293E-13   4.3698378249246161E-13  -7.7051999370702839E-02  -7.7051999370702839E-02   3.9269915027257781E+01   4.3698378249246161E-13
                44   6.87500000E-01   1.56250000E-02               17  -6.6591177017016889E-13   2.8999025403209089E-13  -8.1154699830589039E-02  -8.1154699830589039E-02   3.9269915027286743E+01   2.8999025403209089E-13
                45   7.03125000E-01   1.56250000E-02               17  -1.4972467710094861E-12  -7.8159700933611020E-14  -8.5287691741795887E-02  -8.5287691741795887E-02   3.9269915027317239E+01  -7.8159700933611020E-14
                46   7.18750000E-01   1.56250000E-02               17  -1.2676526495170037E-12   7.1054273576010019E-15  -8.9439869170746852E-02  -8.9439869170746852E-02   3.9269915027349711E+01   7.1054273576010019E-15
                47   7.34375000E-01   1.56250000E-02               17  -7.9081186044049900E-13  -1.2567724638756772E-13  -9.3599769492170568E-02  -9.3599769492170568E-02   3.9269915027384037E+01  -1.2567724638756772E-13
                48   7.50000000E-01   1.56250000E-02               17  -6.7668093350903291E-14  -1.4077627952246985E-13  -9.7755605321303757E-02  -9.7755605321303757E-02   3.9269915027419756E+01  -1.4077627952246985E-13
                49   7.65625000E-01   1.56250000E-02               17   2.4552582189585337E-13  -1.6120438317557273E-13  -1.0189529608540172E-01  -1.0189529608540172E-01   3.9269915027457500E+01  -1.6120438317557273E-13
