% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -6.2256866328880278E-12  -1.2785328351583303E-12  -4.9444137357533124E-04  -4.9444137357533124E-04   3.9269915027203339E+01  -1.2785328351583303E-12
                 2   2.50000000E-01   1.25000000E-01               17  -1.8605561535878223E-11   4.7113424272993143E-12  -4.6839949290478841E-03  -4.6839949290478841E-03   3.9269915027204576E+01   4.7113424272993143E-12
                 3   3.75000000E-01   1.25000000E-01               17   7.7935435882636739E-12   3.8475889141409425E-12  -1.6214108137536321E-02  -1.6214108137536321E-02   3.9269915027216307E+01   3.8475889141409425E-12
                 4   5.00000000E-01   1.25000000E-01               17   3.5051961333465442E-12  -7.3407946388215350E-13  -3.6695428273358519E-02  -3.6695428273358519E-02   3.9269915027249965E+01  -7.3407946388215350E-13
                 5   6.25000000E-01   1.25000000E-01               17  -6.5511596147871387E-11   1.6697754290362354E-12  -6.5102534969335143E-02  -6.5102534969335143E-02   3.9269915027327052E+01   1.6697754290362354E-12
                 6   7.50000000E-01   1.25000000E-01               17   2.7446045436363420E-11   2.5852653351421395E-11  -9.7905503073447864E-02  -9.7905503073447864E-02   3.9269915027474184E+01   2.5852653351421395E-11
                 7   8.75000000E-01   1.25000000E-01               17  -6.0296656556602102E-11   5.7842619582970656E-12  -1.2962659477962651E-01  -1.2962659477962651E-01   3.9269915027721900E+01   5.7842619582970656E-12
                 8   1.00000000E+00   1.25000000E-01               17   7.7486905780688176E-12   2.4053203873108941E-11  -1.5369736183693569E-01  -1.5369736183693569E-01   3.9269915028102169E+01   2.4053203873108941E-11
                 9   1.12500000E+00   1.25000000E-01               17   3.6298075656304718E-11   3.1891822516172397E-11  -1.6353624106119036E-01  -1.6353624106119036E-01   3.9269915028631772E+01   3.1891822516172397E-11
                10   1.25000000E+00   1.25000000E-01               17  -3.6537883829623752E-11   4.0269121370783978E-11  -1.5385700572505892E-01  -1.5385700572505892E-01   3.9269915029324565E+01   4.0269121370783978E-11
                11   1.37500000E+00   1.25000000E-01               17   3.8141045877182478E-11   5.6198601328105724E-11  -1.2227415245789339E-01  -1.2227415245789339E-01   3.9269915030112109E+01   5.6198601328105724E-11
                12   1.50000000E+00   1.25000000E-01               17  -2.1170176722762335E-11   7.2287731356368568E-12  -7.1203746349026958E-02  -7.1203746349026958E-02   3.9269915030874820E+01   7.2287731356368568E-12
                13   1.62500000E+00   1.25000000E-01               17  -2.0468959860409086E-11   1.8160140058398611E-11  -9.9104770080385568E-03  -9.9104770080385568E-03   3.9269915031459846E+01   1.8160140058398611E-11
                14   1.75000000E+00   1.25000000E-01               17   3.0682123508540826E-11  -5.8677507297488773E-12   4.3520804315466753E-02   4.3520804315466753E-02   3.9269915031760334E+01  -5.8677507297488773E-12
                15   1.87500000E+00   1.25000000E-01               17  -6.2839955461413410E-11  -1.1111200848290537E-10   6.0450127256093604E-02   6.0450127256093604E-02   3.9269915031795300E+01  -1.1111200848290537E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.3746515864786488E-10  -6.7733374464751250E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915031581085E+01  -6.7733374464751250E-11
