% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.0258460747536446E-13  -4.0500935938325711E-13  -4.8745796498445753E-05  -4.8745796498445753E-05   3.9269915027203325E+01  -4.0500935938325711E-13
                 2   1.25000000E-01   6.25000000E-02               17  -6.9144689973654749E-13  -1.4499512701604544E-12  -4.9302626792609703E-04  -4.9302626792609703E-04   3.9269915027203893E+01  -1.4499512701604544E-12
                 3   1.87500000E-01   6.25000000E-02               17   1.7763568394002505E-15   3.3821834222180769E-12  -1.8631788768033643E-03  -1.8631788768033643E-03   3.9269915027205258E+01   3.3821834222180769E-12
                 4   2.50000000E-01   6.25000000E-02               17  -1.6977530492567894E-12   2.3070434451710753E-12  -4.6783324864521011E-03  -4.6783324864521011E-03   3.9269915027209642E+01   2.3070434451710753E-12
                 5   3.12500000E-01   6.25000000E-02               17  -2.0872192862952943E-14  -7.4606987254810520E-14  -9.3627110442958596E-03  -9.3627110442958596E-03   3.9269915027218843E+01  -7.4606987254810520E-14
                 6   3.75000000E-01   6.25000000E-02               17   9.4702024000525853E-13  -9.1082696940247843E-13  -1.6201756782060532E-02  -1.6201756782060532E-02   3.9269915027235001E+01  -9.1082696940247843E-13
                 7   4.37500000E-01   6.25000000E-02               17   1.5525358776358189E-12  -8.7840845708342385E-13  -2.5319467239337236E-02  -2.5319467239337236E-02   3.9269915027262172E+01  -8.7840845708342385E-13
                 8   5.00000000E-01   6.25000000E-02               17   3.2840397068412130E-13   7.2608585810485238E-13  -3.6669424024627285E-02  -3.6669424024627285E-02   3.9269915027302972E+01   7.2608585810485238E-13
                 9   5.62500000E-01   6.25000000E-02               17  -1.5112355811197631E-12   7.8292927696566039E-13  -5.0036262954382120E-02  -5.0036262954382120E-02   3.9269915027361954E+01   7.8292927696566039E-13
