% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -1.2478906796786760E-13  -1.7497114868092467E-13  -4.7598358585448218E-06  -4.7598358585448218E-06   3.9269915027202984E+01  -1.7497114868092467E-13
                 2   6.25000000E-02   3.12500000E-02               17   2.1627144519698049E-13   2.7045032879868813E-13  -4.8721257067246941E-05  -4.8721257067246941E-05   3.9269915027196966E+01   2.7045032879868813E-13
                 3   9.37500000E-02   3.12500000E-02               17  -7.6827433304060833E-14  -6.2838623193783860E-13  -1.8929048014761118E-04  -1.8929048014761118E-04   3.9269915027168359E+01  -6.2838623193783860E-13
                 4   1.25000000E-01   3.12500000E-02               17   9.1482377229112899E-14  -1.7341683644644945E-12  -4.9274678447012706E-04  -4.9274678447012706E-04   3.9269915027169226E+01  -1.7341683644644945E-12
                 5   1.56250000E-01   3.12500000E-02               17   1.3726797476465435E-12  -2.7089441800853820E-14  -1.0280016485931800E-03  -1.0280016485931800E-03   3.9269915027169596E+01  -2.7089441800853820E-14
                 6   1.87500000E-01   3.12500000E-02               17  -3.0331293032759277E-13   7.3541173151170369E-13  -1.8626187376865784E-03  -1.8626187376865784E-03   3.9269915027170704E+01   7.3541173151170369E-13
                 7   2.18750000E-01   3.12500000E-02               17   1.9317880628477724E-13  -2.6645352591003757E-15  -3.0600265226044571E-03  -3.0600265226044571E-03   3.9269915027172466E+01  -2.6645352591003757E-15
                 8   2.50000000E-01   3.12500000E-02               17  -5.0270898555027088E-13  -6.0262905776653497E-13  -4.6773945418603141E-03  -4.6773945418603141E-03   3.9269915027175053E+01  -6.0262905776653497E-13
                 9   2.81250000E-01   3.12500000E-02               17  -7.4873440780720557E-13  -4.0767389464235748E-13  -6.7642490036763439E-03  -6.7642490036763439E-03   3.9269915027179209E+01  -4.0767389464235748E-13
                10   3.12500000E-01   3.12500000E-02               17  -2.9309887850104133E-14   1.6031620475587260E-13  -9.3612520620696364E-03  -9.3612520620696364E-03   3.9269915027184318E+01   1.6031620475587260E-13
                11   3.43750000E-01   3.12500000E-02               17  -6.2705396430828841E-13  -5.0004445029117051E-13  -1.2499343978470939E-02  -1.2499343978470939E-02   3.9269915027191765E+01  -5.0004445029117051E-13
                12   3.75000000E-01   3.12500000E-02               17  -5.7509552675583109E-14   7.6738615462090820E-13  -1.6199469381351365E-02  -1.6199469381351365E-02   3.9269915027201336E+01   7.6738615462090820E-13
                13   4.06250000E-01   3.12500000E-02               17  -5.7731597280508140E-15   2.2604140781368187E-13  -2.0471850612050868E-02  -2.0471850612050868E-02   3.9269915027213663E+01   2.2604140781368187E-13
                14   4.37500000E-01   3.12500000E-02               17   3.7303493627405260E-13   3.8680170177940454E-13  -2.5316001894373524E-02  -2.5316001894373524E-02   3.9269915027229196E+01   3.8680170177940454E-13
                15   4.68750000E-01   3.12500000E-02               17   4.2188474935755949E-14  -2.1049828546892968E-13  -3.0720700717513070E-02  -3.0720700717513070E-02   3.9269915027248210E+01  -2.1049828546892968E-13
                16   5.00000000E-01   3.12500000E-02               17  -1.9628743075372768E-13   1.0436096431476471E-13  -3.6664135338905196E-02  -3.6664135338905196E-02   3.9269915027271004E+01   1.0436096431476471E-13
                17   5.31250000E-01   3.12500000E-02               17  -2.0961010704922955E-13  -3.5438318946034997E-13  -4.3114066610663491E-02  -4.3114066610663491E-02   3.9269915027298865E+01  -3.5438318946034997E-13
                18   5.62500000E-01   3.12500000E-02               17  -1.2634338020234281E-13  -8.4554585555451922E-13  -5.0028192160480635E-02  -5.0028192160480635E-02   3.9269915027331088E+01  -8.4554585555451922E-13
                19   5.93750000E-01   3.12500000E-02               17  -5.3423931944962533E-13  -3.6193270602780103E-13  -5.7354656850348004E-02  -5.7354656850348004E-02   3.9269915027369017E+01  -3.6193270602780103E-13
                20   6.25000000E-01   3.12500000E-02               17  -2.6467716907063732E-13  -3.6814995496570191E-13  -6.5032545575024178E-02  -6.5032545575024178E-02   3.9269915027412601E+01  -3.6814995496570191E-13
                21   6.56250000E-01   3.12500000E-02               17   1.7807977314987511E-13  -5.0626169922907138E-14  -7.2992456331438166E-02  -7.2992456331438166E-02   3.9269915027462588E+01  -5.0626169922907138E-14
                22   6.87500000E-01   3.12500000E-02               17  -6.1062266354383610E-15  -8.1712414612411521E-14  -8.1157266339090525E-02  -8.1157266339090525E-02   3.9269915027518955E+01  -8.1712414612411521E-14
                23   7.18750000E-01   3.12500000E-02               17   8.7596596642924851E-14   7.8603790143461083E-13  -8.9442907379471234E-02  -8.9442907379471234E-02   3.9269915027582478E+01   7.8603790143461083E-13
                24   7.50000000E-01   3.12500000E-02               17   1.4954704141700859E-13   4.7828407900851744E-13  -9.7759162116514461E-02  -9.7759162116514461E-02   3.9269915027652459E+01   4.7828407900851744E-13
                25   7.81250000E-01   3.12500000E-02               17   5.0659476613645893E-13  -1.0658141036401503E-14  -1.0601061168723569E-01  -1.0601061168723569E-01   3.9269915027729638E+01  -1.0658141036401503E-14
                26   8.12500000E-01   3.12500000E-02               17  -1.5965007094109751E-13  -2.7533531010703882E-14  -1.1409758585930303E-01  -1.1409758585930303E-01   3.9269915027814186E+01  -2.7533531010703882E-14
                27   8.43750000E-01   3.12500000E-02               17  -3.4022784589637922E-13  -4.6185277824406512E-14  -1.2191711445090472E-01  -1.2191711445090472E-01   3.9269915027905320E+01  -4.6185277824406512E-14
                28   8.75000000E-01   3.12500000E-02               17  -2.6756374893466273E-14  -6.3238303482648917E-13  -1.2936403093916410E-01  -1.2936403093916410E-01   3.9269915028003517E+01  -6.3238303482648917E-13
                29   9.06250000E-01   3.12500000E-02               17  -2.6934010577406298E-13  -8.6375351315837179E-13  -1.3633203020939924E-01  -1.3633203020939924E-01   3.9269915028108301E+01  -8.6375351315837179E-13
                30   9.37500000E-01   3.12500000E-02               17  -4.3365311341858614E-13  -1.6653345369377348E-13  -1.4271467192129983E-01  -1.4271467192129983E-01   3.9269915028218662E+01  -1.6653345369377348E-13
                31   9.68750000E-01   3.12500000E-02               17  -7.1498362785860081E-14  -2.1271873151817999E-13  -1.4840661424743917E-01  -1.4840661424743917E-01   3.9269915028334552E+01  -2.1271873151817999E-13
                32   1.00000000E+00   3.12500000E-02               17   2.9087843245179101E-13   1.0347278589506459E-13  -1.5330491746365443E-01  -1.5330491746365443E-01   3.9269915028455245E+01   1.0347278589506459E-13
                33   1.03125000E+00   3.12500000E-02               17   1.2900791546144319E-13   2.4824586830618500E-13  -1.5731015181476346E-01  -1.5731015181476346E-01   3.9269915028579824E+01   2.4824586830618500E-13
                34   1.06250000E+00   3.12500000E-02               17   1.0746958878371515E-13   7.4029671282005438E-13  -1.6032775615937098E-01  -1.6032775615937098E-01   3.9269915028707658E+01   7.4029671282005438E-13
                35   1.09375000E+00   3.12500000E-02               17   3.3750779948604759E-13   2.9487523534044158E-13  -1.6226956579075513E-01  -1.6226956579075513E-01   3.9269915028837090E+01   2.9487523534044158E-13
                36   1.12500000E+00   3.12500000E-02               17   1.7363888105137448E-13  -7.6383344094210770E-14  -1.6305520298841375E-01  -1.6305520298841375E-01   3.9269915028966992E+01  -7.6383344094210770E-14
                37   1.15625000E+00   3.12500000E-02               17  -1.2789769243681803E-13  -1.3145040611561853E-13  -1.6261358780054727E-01  -1.6261358780054727E-01   3.9269915029096815E+01  -1.3145040611561853E-13
                38   1.18750000E+00   3.12500000E-02               17  -1.3589129821411916E-13  -3.7392311469375272E-13  -1.6088468279637730E-01  -1.6088468279637730E-01   3.9269915029225402E+01  -3.7392311469375272E-13
                39   1.21875000E+00   3.12500000E-02               17  -2.8865798640254070E-14  -6.6435745793569367E-13  -1.5782117037004681E-01  -1.5782117037004681E-01   3.9269915029350905E+01  -6.6435745793569367E-13
                40   1.25000000E+00   3.12500000E-02               17  -2.0428103653102880E-13  -7.1409544943890069E-13  -1.5339026463689157E-01  -1.5339026463689157E-01   3.9269915029471989E+01  -7.1409544943890069E-13
                41   1.28125000E+00   3.12500000E-02               17  -1.4210854715202004E-13  -6.8389738316909643E-14  -1.4757568923964068E-01  -1.4757568923964068E-01   3.9269915029587892E+01  -6.8389738316909643E-14
                42   1.31250000E+00   3.12500000E-02               17   2.0206059048177849E-13  -3.1530333899354446E-14  -1.4037949840620673E-01  -1.4037949840620673E-01   3.9269915029697025E+01  -3.1530333899354446E-14
                43   1.34375000E+00   3.12500000E-02               17   4.0190073491430667E-13   1.8074430840897548E-13  -1.3182405400718405E-01  -1.3182405400718405E-01   3.9269915029798348E+01   1.8074430840897548E-13
                44   1.37500000E+00   3.12500000E-02               17   2.6112445539183682E-13   5.3090865037574986E-13  -1.2195416941447472E-01  -1.2195416941447472E-01   3.9269915029891195E+01   5.3090865037574986E-13
                45   1.40625000E+00   3.12500000E-02               17   2.8599345114344032E-13   6.6013861044211808E-13  -1.1083907713842189E-01  -1.1083907713842189E-01   3.9269915029974200E+01   6.6013861044211808E-13
                46   1.43750000E+00   3.12500000E-02               17   4.2366110619695974E-13   1.2466416787759727E-13  -9.8574407230187941E-02  -9.8574407230187941E-02   3.9269915030046612E+01   1.2466416787759727E-13
                47   1.46875000E+00   3.12500000E-02               17   2.3536728122053319E-14  -2.8788083028530309E-13  -8.5284339836549733E-02  -8.5284339836549733E-02   3.9269915030108031E+01  -2.8788083028530309E-13
                48   1.50000000E+00   3.12500000E-02               17  -1.7896795156957523E-13  -5.8841820305133297E-14  -7.1123614148871944E-02  -7.1123614148871944E-02   3.9269915030158401E+01  -5.8841820305133297E-14
                49   1.53125000E+00   3.12500000E-02               17  -7.5051076464660582E-14  -5.0426329778474610E-13  -5.6279488319154372E-02  -5.6279488319154372E-02   3.9269915030196827E+01  -5.0426329778474610E-13
                50   1.56250000E+00   3.12500000E-02               17  -7.1942451995710144E-14  -5.6754601018838002E-13  -4.0973762439918418E-02  -4.0973762439918418E-02   3.9269915030223871E+01  -5.6754601018838002E-13
                51   1.59375000E+00   3.12500000E-02               17  -1.3189449532546860E-13  -4.5452530628153909E-13  -2.5464643544238913E-02  -2.5464643544238913E-02   3.9269915030239737E+01  -4.5452530628153909E-13
                52   1.62500000E+00   3.12500000E-02               17  -3.1086244689504383E-14   1.5676349107707210E-13  -1.0048572813523081E-02  -1.0048572813523081E-02   3.9269915030245109E+01   1.5676349107707210E-13
                53   1.65625000E+00   3.12500000E-02               17   5.3379523023977526E-13   1.7585932710062480E-13   4.9379211623312314E-03   4.9379211623312314E-03   3.9269915030240362E+01   1.7585932710062480E-13
                54   1.68750000E+00   3.12500000E-02               17   3.0953017926549364E-13   2.6378899065093719E-13   1.9116497794580585E-02   1.9116497794580585E-02   3.9269915030227260E+01   2.6378899065093719E-13
                55   1.71875000E+00   3.12500000E-02               17   2.5801583092288638E-13   6.5369931689929217E-13   3.2065427932600393E-02   3.2065427932600393E-02   3.9269915030207109E+01   6.5369931689929217E-13
                56   1.75000000E+00   3.12500000E-02               17   2.8377300509419001E-13   4.2765790908561030E-13   4.3317866626710153E-02   4.3317866626710153E-02   3.9269915030181579E+01   4.2765790908561030E-13
                57   1.78125000E+00   3.12500000E-02               17   1.4788170688007085E-13   1.0125233984581428E-13   5.2360186713489333E-02   5.2360186713489333E-02   3.9269915030153307E+01   1.0125233984581428E-13
                58   1.81250000E+00   3.12500000E-02               17  -2.8865798640254070E-14  -3.0064839506849239E-13   5.8630586029378144E-02   5.8630586029378144E-02   3.9269915030123009E+01  -3.0064839506849239E-13
                59   1.84375000E+00   3.12500000E-02               17  -1.9717560917342780E-13  -2.9309887850104133E-13   6.1517091167484307E-02   6.1517091167484307E-02   3.9269915030093095E+01  -2.9309887850104133E-13
