% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.4487079031132453E-11   6.4921401587980654E-12  -3.9692720272816963E-03  -3.9692720272816963E-03   3.9270030137324397E+01   6.4921401587980654E-12
                 2   2.50000000E-01   1.25000000E-01               17  -2.5863311492457797E-11   1.7321211132070857E-10  -3.4059623695199916E-02  -3.4059623695199916E-02   3.9272022231209064E+01   1.7321211132070857E-10
                 3   3.75000000E-01   1.25000000E-01               17  -1.2975975849371935E-10   2.3464741261136624E-10  -1.0733196615925564E-01  -1.0733196615925564E-01   3.9280466257438540E+01   2.3464741261136624E-10
                 4   5.00000000E-01   1.25000000E-01               17  -1.9968133813108579E-09   7.4706774100263829E-10  -2.2197361229524937E-01  -2.2197361229524937E-01   3.9300966460142114E+01   7.4706774100263829E-10
                 5   6.25000000E-01   1.25000000E-01               17   9.5529695265383907E-10  -5.9110405459250615E-10  -3.6007683898933879E-01  -3.6007683898933879E-01   3.9337886883732892E+01  -5.9110405459250615E-10
                 6   7.50000000E-01   1.25000000E-01               17  -2.0683693646716961E-10   1.0243752512906212E-09  -4.9345196951050257E-01  -4.9345196951050257E-01   3.9392653231968701E+01   1.0243752512906212E-09
                 7   8.75000000E-01   1.25000000E-01               17  -3.7675867980979660E-10  -6.1861094025061902E-10  -5.8956623206480141E-01  -5.8956623206480141E-01   3.9462799948150298E+01  -6.1861094025061902E-10
                 8   1.00000000E+00   1.25000000E-01               17   4.9876303087614815E-10   3.4301450568818836E-11  -6.1711701796855489E-01  -6.1711701796855489E-01   3.9541748311505508E+01   3.4301450568818836E-11
                 9   1.12500000E+00   1.25000000E-01               17  -2.9203350848661103E-10   2.8877211732947217E-10  -5.5163209491641030E-01  -5.5163209491641030E-01   3.9619290121188492E+01   2.8877211732947217E-10
                10   1.25000000E+00   1.25000000E-01               17   3.2932767624060943E-11  -3.2119285009457599E-10  -3.8181640496934455E-01  -3.8181640496934455E-01   3.9682814495964735E+01  -3.2119285009457599E-10
                11   1.37500000E+00   1.25000000E-01               17   1.2888135003663592E-10   1.7276624575401911E-10  -1.1699607730043061E-01  -1.1699607730043061E-01   3.9719387818594790E+01   1.7276624575401911E-10
                12   1.50000000E+00   1.25000000E-01               17  -1.5383561091653064E-10  -2.1940227412642344E-12   2.0498968721978267E-01   2.0498968721978267E-01   3.9718795019273067E+01  -2.1940227412642344E-12
                13   1.62500000E+00   1.25000000E-01               17   8.8383078633569312E-11  -9.2579277577442554E-11   5.1099934528592261E-01   5.1099934528592261E-01   3.9677538098107405E+01  -9.2579277577442554E-11
                14   1.75000000E+00   1.25000000E-01               17  -8.7014839778021269E-12   9.6595620391326520E-11   6.8844170344232436E-01   6.8844170344232436E-01   3.9603620610197019E+01   9.6595620391326520E-11
                15   1.87500000E+00   1.25000000E-01               17   4.9041837257846055E-10   7.5454131831520499E-10   5.8375707884547945E-01   5.8375707884547945E-01   3.9521849361789364E+01   7.5454131831520499E-10
                16   2.00000000E+00  -1.00000000E+00               -1  -1.5796621788410903E-09  -2.9394620071343525E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9479512994260659E+01  -2.9394620071343525E-09
