% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.6255263801667752E-10  -2.5170798778617609E-10  -3.9407294994659556E-05  -3.9407294994659556E-05   3.9269915303820277E+01  -2.5170798778617609E-10
                 2   6.25000000E-02   3.12500000E-02               17   4.7783821344182797E-10  -4.9742876484515364E-10  -4.0685700084878279E-04  -4.0685700084878279E-04   3.9269920871575373E+01  -4.9742876484515364E-10
                 3   9.37500000E-02   3.12500000E-02               17  -2.5438229300789317E-10   3.8939962365702740E-11  -1.5548143518909203E-03  -1.5548143518909203E-03   3.9269948963370261E+01   3.8939962365702740E-11
                 4   1.25000000E-01   3.12500000E-02               17  -3.0328628497500176E-10  -3.7674752206839912E-11  -3.9555146559327806E-03  -3.9555146559327806E-03   3.9270031574996359E+01  -3.7674752206839912E-11
                 5   1.56250000E-01   3.12500000E-02               17   2.4270407905646607E-10  -3.0927571614824956E-10  -8.0506226452534326E-03  -8.0506226452534326E-03   3.9270215244555899E+01  -3.0927571614824956E-10
                 6   1.87500000E-01   3.12500000E-02               17   1.2304113283789775E-10  -1.8707257964933888E-10  -1.4226194755656389E-02  -1.4226194755656389E-02   3.9270559706074536E+01  -1.8707257964933888E-10
                 7   2.18750000E-01   3.12500000E-02               17   1.3205747606548357E-10  -1.9681722918107880E-10  -2.2798722923241831E-02  -2.2798722923241831E-02   3.9271135944820486E+01  -1.9681722918107880E-10
                 8   2.50000000E-01   3.12500000E-02               17   8.6021856304796529E-11  -3.2581493059069544E-11  -3.4007845137988511E-02  -3.4007845137988511E-02   3.9272023919067706E+01  -3.2581493059069544E-11
                 9   2.81250000E-01   3.12500000E-02               17   2.8983482280864337E-11   1.2326850651334098E-10  -4.8013180632675956E-02  -4.8013180632675956E-02   3.9273310112842907E+01   1.2326850651334098E-10
                10   3.12500000E-01   3.12500000E-02               17  -1.9024115616161907E-11   1.5711210110680440E-10  -6.4894209739660980E-02  -6.4894209739660980E-02   3.9275085031502371E+01   1.5711210110680440E-10
                11   3.43750000E-01   3.12500000E-02               17  -5.9858562551085015E-11   1.4825429772713505E-10  -8.4652345850759245E-02  -8.4652345850759245E-02   3.9277440721718328E+01   1.4825429772713505E-10
                12   3.75000000E-01   3.12500000E-02               17  -7.8980155748809011E-11   1.1716716485921097E-10  -1.0721455605873673E-01  -1.0721455605873673E-01   3.9280468374439259E+01   1.1716716485921097E-10
                13   4.06250000E-01   3.12500000E-02               17  -6.8971495181813225E-11   4.5053738517708553E-11  -1.3243804389224273E-01  -1.3243804389224273E-01   3.9284256051851138E+01   4.5053738517708553E-11
                14   4.37500000E-01   3.12500000E-02               17  -3.7974734468093629E-11  -4.0522252220398514E-11  -1.6011563280508298E-01  -1.6011563280508298E-01   3.9288886566192630E+01  -4.0522252220398514E-11
                15   4.68750000E-01   3.12500000E-02               17  -5.5955240441107890E-14  -9.7424734946116587E-11  -1.8998158650489400E-01  -1.8998158650489400E-01   3.9294435528588728E+01  -9.7424734946116587E-11
                16   5.00000000E-01   3.12500000E-02               17   3.3088642936718315E-11  -1.1472911509713413E-10  -2.2171767427294820E-01  -2.2171767427294820E-01   3.9300969579032525E+01  -1.1472911509713413E-10
                17   5.31250000E-01   3.12500000E-02               17   5.1479709384238959E-11  -9.5943253342056778E-11  -2.5495934174960749E-01  -2.5495934174960749E-01   3.9308544803473701E+01  -9.5943253342056778E-11
                18   5.62500000E-01   3.12500000E-02               17   5.1722848226631868E-11  -5.1551651836234669E-11  -2.8930189305536402E-01  -2.8930189305536402E-01   3.9317205340382714E+01  -5.1551651836234669E-11
                19   5.93750000E-01   3.12500000E-02               17   3.5750069571349741E-11   4.0025760483786144E-12  -3.2430661948325640E-01  -3.2430661948325640E-01   3.9326982176664536E+01   4.0025760483786144E-12
                20   6.25000000E-01   3.12500000E-02               17   1.1090905971400389E-11   5.0416115726648059E-11  -3.5950683921581911E-01  -3.5950683921581911E-01   3.9337892131275353E+01   5.0416115726648059E-11
                21   6.56250000E-01   3.12500000E-02               17  -1.3808731935682772E-11   7.4659833870782677E-11  -3.9441382173538647E-01  -3.9441382173538647E-01   3.9349937023923296E+01   7.4659833870782677E-11
