% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.2084822031965814E-10  -2.8436542010013000E-10  -4.0742131189261133E-04  -4.0742131189261133E-04   3.9269920807915213E+01  -2.8436542010013000E-10
                 2   1.25000000E-01   6.25000000E-02               17  -6.2398974876032298E-12  -1.6221601839561117E-10  -3.9576688979807706E-03  -3.9576688979807706E-03   3.9270031503309042E+01  -1.6221601839561117E-10
                 3   1.87500000E-01   6.25000000E-02               17   4.0764280839766798E-11  -2.8255620065920084E-11  -1.4230811580796794E-02  -1.4230811580796794E-02   3.9270559626334141E+01  -2.8255620065920084E-11
                 4   2.50000000E-01   6.25000000E-02               17   5.4005244720656265E-11   1.0901679559083277E-10  -3.4015869388122323E-02  -3.4015869388122323E-02   3.9272023829609232E+01   1.0901679559083277E-10
                 5   3.12500000E-01   6.25000000E-02               17   1.3948842081390467E-12   8.1036066745809876E-11  -6.4906858742727780E-02  -6.4906858742727780E-02   3.9275084928718371E+01   8.1036066745809876E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.6432634686889287E-11  -2.7069457786410567E-11  -1.0723382490871622E-01  -1.0723382490871622E-01   3.9280468252447854E+01  -2.7069457786410567E-11
                 7   4.37500000E-01   6.25000000E-02               17  -2.3012702854430245E-11  -7.9665163355002733E-11  -1.6014494606196203E-01  -1.6014494606196203E-01   3.9288886415552234E+01  -7.9665163355002733E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.7532419960275547E-11  -3.4638958368304884E-11  -2.2176253300441101E-01  -2.2176253300441101E-01   3.9300969385638432E+01  -3.4638958368304884E-11
                 9   5.62500000E-01   6.25000000E-02               17   2.4416246802161368E-11   4.1734615763289185E-11  -2.8937027479180583E-01  -2.8937027479180583E-01   3.9317205084994775E+01   4.1734615763289185E-11
