% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.7876811142514271E-11  -2.3030466422824247E-12  -3.7004606756907013E-06  -3.7004606756907013E-06   3.9269915040130854E+01  -2.3030466422824247E-12
                 2   3.12500000E-02   1.56250000E-02               17   7.1981531846176949E-11  -4.2062353600158531E-11  -3.9379779357065608E-05  -3.9379779357065608E-05   3.9269915306591074E+01  -4.2062353600158531E-11
                 3   4.68750000E-02   1.56250000E-02               17   2.0042634218953026E-11  -1.1036371816430801E-10  -1.5513163293087490E-04  -1.5513163293087490E-04   3.9269916689291996E+01  -1.1036371816430801E-10
                 4   6.25000000E-02   1.56250000E-02               17   1.1572209857035887E-10  -1.2720713371550119E-10  -4.0674824311548181E-04  -4.0674824311548181E-04   3.9269920874638231E+01  -1.2720713371550119E-10
                 5   7.81250000E-02   1.56250000E-02               17   1.2571144125672618E-10  -1.1161827018213444E-10  -8.5328590097143468E-04  -8.5328590097143468E-04   3.9269930456200186E+01  -1.1161827018213444E-10
                 6   9.37500000E-02   1.56250000E-02               17   1.5027623589958239E-10  -1.1277290212774460E-10  -1.5545773133475080E-03  -1.5545773133475080E-03   3.9269948966681966E+01  -1.1277290212774460E-10
                 7   1.09375000E-01   1.56250000E-02               17   1.6816192882629366E-10  -1.0585576859512003E-10  -2.5695594580615109E-03  -2.5695594580615109E-03   3.9269980877890937E+01  -1.0585576859512003E-10
                 8   1.25000000E-01   1.56250000E-02               17   1.8331380857716795E-10  -8.9100282707477163E-11  -3.9550959356435145E-03  -3.9550959356435145E-03   3.9270031578583776E+01  -8.9100282707477163E-11
                 9   1.40625000E-01   1.56250000E-02               17   1.9849499821589234E-10  -6.7313266072233091E-11  -5.7651216757845002E-03  -5.7651216757845002E-03   3.9270107336432702E+01  -6.7313266072233091E-11
