% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.1078382655682617E-10   2.5304203177256568E-12  -2.2868937694983313E-04  -2.2868937694983313E-04   3.9270339653789577E+01   2.5304203177256568E-12
                 2   2.50000000E-01   1.25000000E-01               17  -2.4322588387803989E-10  -4.6170001155587670E-10  -1.7207244422513257E-03  -1.7207244422513257E-03   3.9270411073337996E+01  -4.6170001155587670E-10
                 3   3.75000000E-01   1.25000000E-01               17   1.0572387409979456E-10   8.3427487140852463E-11  -5.5558216061606658E-03  -5.5558216061606658E-03   3.9270665665378210E+01   8.3427487140852463E-11
                 4   5.00000000E-01   1.25000000E-01               17   2.1770141245269770E-11   7.9572792799353920E-11  -1.1845553184011981E-02  -1.1845553184011981E-02   3.9271212544954565E+01   7.9572792799353920E-11
                 5   6.25000000E-01   1.25000000E-01               17  -6.8921757190310018E-11  -1.5615153614589872E-10  -2.0054068948325732E-02  -2.0054068948325732E-02   3.9272078601604449E+01  -1.5615153614589872E-10
                 6   7.50000000E-01   1.25000000E-01               17   5.3737903016326527E-11   1.0729195309977513E-10  -2.8782337360562127E-02  -2.8782337360562127E-02   3.9273191767321286E+01   1.0729195309977513E-10
                 7   8.75000000E-01   1.25000000E-01               17  -7.8261841451876535E-12  -5.7964300026469573E-11  -3.6395884889876662E-02  -3.6395884889876662E-02   3.9274399823867604E+01  -5.7964300026469573E-11
                 8   1.00000000E+00   1.25000000E-01               17  -2.0075496820481931E-11   1.1677769862217247E-11  -4.1349639860575493E-02  -4.1349639860575493E-02   3.9275510914857662E+01   1.1677769862217247E-11
                 9   1.12500000E+00   1.25000000E-01               17   1.1170175895358625E-11   1.1484146966722619E-11  -4.2491131650352676E-02  -4.2491131650352676E-02   3.9276338212092874E+01   1.1484146966722619E-11
                10   1.25000000E+00   1.25000000E-01               17   3.9790393202565610E-12  -1.8186341321779764E-11  -3.9257464469698911E-02  -3.9257464469698911E-02   3.9276725779269732E+01  -1.8186341321779764E-11
                11   1.37500000E+00   1.25000000E-01               17  -7.1471717433269077E-12   1.7083223724512209E-11  -3.1777916698403907E-02  -3.1777916698403907E-02   3.9276565400777727E+01   1.7083223724512209E-11
                12   1.50000000E+00   1.25000000E-01               17  -1.4432899320127035E-13  -1.3521628261514707E-11  -2.0977134381230944E-02  -2.0977134381230944E-02   3.9275813637679477E+01  -1.3521628261514707E-11
                13   1.62500000E+00   1.25000000E-01               17   3.5416114485542494E-12   7.6187944841876742E-12  -8.6831357899422867E-03  -8.6831357899422867E-03   3.9274522380940645E+01   7.6187944841876742E-12
                14   1.75000000E+00   1.25000000E-01               17  -2.1582735598713043E-13  -5.3717030823463574E-12   2.1881503170861905E-03   2.1881503170861905E-03   3.9272888743520696E+01  -5.3717030823463574E-12
                15   1.87500000E+00   1.25000000E-01               17  -1.7443824162910460E-12   4.1726622157511883E-12   7.2738610001426007E-03   7.2738610001426007E-03   3.9271327751259889E+01   4.1726622157511883E-12
                16   2.00000000E+00  -1.00000000E+00               -1   6.6613381477509392E-16   1.1421974477343610E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270573250479636E+01   1.1421974477343610E-12
