% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   1.56250000E-02   1.56250000E-02               17   3.5251801477897970E-12   1.6471268793338822E-11  -1.4053897781347944E-07  -1.4053897781347944E-07   3.9270335204777027E+01   1.6471268793338822E-11
                 2   3.12500000E-02   1.56250000E-02               17   6.9499961341534799E-13   2.3900881274130370E-12  -1.7215809383879909E-06  -1.7215809383879909E-06   3.9270335208776508E+01   2.3900881274130370E-12
                 3   4.68750000E-02   1.56250000E-02               17   1.3410605959052191E-11   1.4725998198628076E-12  -7.5515018064728490E-06  -7.5515018064728490E-06   3.9270335239723643E+01   1.4725998198628076E-12
                 4   6.25000000E-02   1.56250000E-02               17   3.1247004983470106E-11   9.2272856022646010E-12  -2.1465623833388618E-05  -2.1465623833388618E-05   3.9270335359646033E+01   9.2272856022646010E-12
                 5   7.81250000E-02   1.56250000E-02               17   4.9907633581369737E-11   2.0377477483179973E-11  -4.7601017470644269E-05  -4.7601017470644269E-05   3.9270335683221582E+01   2.0377477483179973E-11
                 6   9.37500000E-02   1.56250000E-02               17   6.5603522614310350E-11   2.9016788971603091E-11  -8.9510423369833225E-05  -8.9510423369833225E-05   3.9270336380014768E+01   2.9016788971603091E-11
                 7   1.09375000E-01   1.56250000E-02               17   7.5138562039001044E-11   2.8540725338643824E-11  -1.4958889899851363E-04  -1.4958889899851363E-04   3.9270337662391228E+01   2.8540725338643824E-11
                 8   1.25000000E-01   1.56250000E-02               17   7.6360251455298567E-11   1.4184209362611000E-11  -2.2905362866853726E-04  -2.2905362866853726E-04   3.9270339763382701E+01   1.4184209362611000E-11
                 9   1.40625000E-01   1.56250000E-02               17   6.9073191610868889E-11  -1.3783640895326243E-11  -3.2839776092281892E-04  -3.2839776092281892E-04   3.9270342913441986E+01  -1.3783640895326243E-11
