% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17   5.5040416668816761E-12  -4.1264769379267818E-12  -1.7218761726020201E-06  -1.7218761726020201E-06   3.9270335208823525E+01  -4.1264769379267818E-12
                 2   6.25000000E-02   3.12500000E-02               17   5.7838178690872155E-12   1.3248957486666768E-11  -2.1468808220398775E-05  -2.1468808220398775E-05   3.9270335359718295E+01   1.3248957486666768E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.4027889960743778E-11   8.4021678503631847E-12  -8.9514496183409203E-05  -8.9514496183409203E-05   3.9270336380060733E+01   8.4021678503631847E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.6431744853662167E-11  -1.5153212018503837E-11  -2.2906390501582080E-04  -2.2906390501582080E-04   3.9270339763236493E+01  -1.5153212018503837E-11
                 5   1.56250000E-01   3.12500000E-02               17  -1.2097434165525556E-11   6.3398175598194939E-12  -4.4811108889345613E-04  -4.4811108889345613E-04   3.9270347324165861E+01   6.3398175598194939E-12
                 6   1.87500000E-01   3.12500000E-02               17  -3.6197711494878604E-12   4.0526693112497014E-11  -7.5404498531033565E-04  -7.5404498531033565E-04   3.9270360673640162E+01   4.0526693112497014E-11
                 7   2.18750000E-01   3.12500000E-02               17  -4.3316461528775108E-12   5.9261928697651456E-11  -1.1681017978926039E-03  -1.1681017978926039E-03   3.9270381264295871E+01   5.9261928697651456E-11
                 8   2.50000000E-01   3.12500000E-02               17  -6.0542681978859036E-12   6.6870953219222429E-11  -1.7209981423177284E-03  -1.7209981423177284E-03   3.9270410858668555E+01   6.6870953219222429E-11
                 9   2.81250000E-01   3.12500000E-02               17  -7.7409190168964415E-12   6.7132077674614266E-11  -2.4357644697413916E-03  -2.4357644697413916E-03   3.9270451774307539E+01   6.7132077674614266E-11
                10   3.12500000E-01   3.12500000E-02               17  -9.7815089361574792E-12   6.4744654082460329E-11  -3.3170911213297183E-03  -3.3170911213297183E-03   3.9270506567490315E+01   6.4744654082460329E-11
                11   3.43750000E-01   3.12500000E-02               17  -1.1065370841834010E-11   6.4511951336498896E-11  -4.3567849810006998E-03  -4.3567849810006998E-03   3.9270577443837240E+01   6.4511951336498896E-11
                12   3.75000000E-01   3.12500000E-02               17  -1.2624123968407730E-11   6.4869887239638047E-11  -5.5474016307015539E-03  -5.5474016307015539E-03   3.9270665920183745E+01   6.4869887239638047E-11
                13   4.06250000E-01   3.12500000E-02               17   4.5767833967147453E-12  -2.2625457063440990E-11  -6.8898650467542066E-03  -6.8898650467542066E-03   3.9270772948828572E+01  -2.2625457063440990E-11
                14   4.37500000E-01   3.12500000E-02               17   4.5590198283207428E-12  -2.6901147975877393E-11  -8.3892914737659363E-03  -8.3892914737659363E-03   3.9270899264489024E+01  -2.6901147975877393E-11
                15   4.68750000E-01   3.12500000E-02               17   4.4808601273871318E-12  -3.4830804906960111E-11  -1.0045105596461046E-02  -1.0045105596461046E-02   3.9271045573242688E+01  -3.4830804906960111E-11
                16   5.00000000E-01   3.12500000E-02               17   5.2371440517617884E-12  -3.3697489243422751E-11  -1.1845170000730432E-02  -1.1845170000730432E-02   3.9271212428365409E+01  -3.3697489243422751E-11
                17   5.31250000E-01   3.12500000E-02               17   7.1760375419671618E-12  -2.9580782268112671E-11  -1.3768031120682145E-02  -1.3768031120682145E-02   3.9271399945984456E+01  -2.9580782268112671E-11
                18   5.62500000E-01   3.12500000E-02               17   8.6846085878278245E-12  -2.6082247472913878E-11  -1.5789613132248415E-02  -1.5789613132248415E-02   3.9271607617655484E+01  -2.6082247472913878E-11
                19   5.93750000E-01   3.12500000E-02               17   9.9209529480503988E-12  -2.3383961433864897E-11  -1.7888061530483390E-02  -1.7888061530483390E-02   3.9271834341790537E+01  -2.3383961433864897E-11
                20   6.25000000E-01   3.12500000E-02               17   1.0723422150249462E-11  -2.2577495428777183E-11  -2.0043704098527071E-02  -2.0043704098527071E-02   3.9272078597111182E+01  -2.2577495428777183E-11
                21   6.56250000E-01   3.12500000E-02               17   1.1312284442510645E-11  -2.4103385953821999E-11  -2.2235891035455202E-02  -2.2235891035455202E-02   3.9272338599091476E+01  -2.4103385953821999E-11
                22   6.87500000E-01   3.12500000E-02               17   1.1482370609883219E-11  -2.6573410139008047E-11  -2.4440430488249287E-02  -2.4440430488249287E-02   3.9272612347099809E+01  -2.6573410139008047E-11
                23   7.18750000E-01   3.12500000E-02               17   1.1838086066973119E-11  -2.8729019163620251E-11  -2.6629733526858934E-02  -2.6629733526858934E-02   3.9272897587603339E+01  -2.8729019163620251E-11
                24   7.50000000E-01   3.12500000E-02               17   1.2592149545298525E-11  -2.9497293496660859E-11  -2.8775017914660195E-02  -2.8775017914660195E-02   3.9273191778764691E+01  -2.9497293496660859E-11
                25   7.81250000E-01   3.12500000E-02               17   1.3590017999831616E-11  -2.8467006529808714E-11  -3.0848552375535077E-02  -3.0848552375535077E-02   3.9273492115735323E+01  -2.8467006529808714E-11
                26   8.12500000E-01   3.12500000E-02               17   1.4880097154446048E-11  -2.5918822643689055E-11  -3.2824555230377639E-02  -3.2824555230377639E-02   3.9273795612350568E+01  -2.5918822643689055E-11
                27   8.43750000E-01   3.12500000E-02               17   1.6312284856212500E-11  -2.2309265546027746E-11  -3.4678820142325151E-02  -3.4678820142325151E-02   3.9274099194987080E+01  -2.2309265546027746E-11
                28   8.75000000E-01   3.12500000E-02               17   1.7937651364263729E-11  -1.8414603175642696E-11  -3.6388025655480272E-02  -3.6388025655480272E-02   3.9274399769932373E+01  -1.8414603175642696E-11
                29   9.06250000E-01   3.12500000E-02               17   1.9694912367640427E-11  -1.5163870159540238E-11  -3.7929540743160017E-02  -3.7929540743160017E-02   3.9274694256462212E+01  -1.5163870159540238E-11
                30   9.37500000E-01   3.12500000E-02               17   2.1703971953002110E-11  -1.2484235867304960E-11  -3.9281857857259794E-02  -3.9281857857259794E-02   3.9274979602312342E+01  -1.2484235867304960E-11
                31   9.68750000E-01   3.12500000E-02               17   2.3897772649661420E-11  -1.0468070854585676E-11  -4.0425270817620707E-02  -4.0425270817620707E-02   3.9275252801332755E+01  -1.0468070854585676E-11
