% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17   2.1156409957256983E-12  -1.4703793738135573E-11  -2.1483304695046196E-05  -2.1483304695046196E-05   3.9270335360962243E+01  -1.4703793738135573E-11
                 2   1.25000000E-01   6.25000000E-02               17  -3.7967406996131103E-11  -1.4008350035510375E-11  -2.2909460397475823E-04  -2.2909460397475823E-04   3.9270339757972955E+01  -1.4008350035510375E-11
                 3   1.87500000E-01   6.25000000E-02               17  -3.7116976159268233E-12   1.3835155243668851E-11  -7.5441740563435278E-04  -7.5441740563435278E-04   3.9270360668176139E+01   1.3835155243668851E-11
                 4   2.50000000E-01   6.25000000E-02               17   7.8436812600557460E-11   8.8047791280132515E-11  -1.7211757915116810E-03  -1.7211757915116810E-03   3.9270410870361225E+01   8.8047791280132515E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.4101164680369038E-11   5.7982951773283276E-11  -3.3172261057912988E-03  -3.3172261057912988E-03   3.9270506565438616E+01   5.7982951773283276E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.6231462274827209E-11  -9.1686658265643928E-12  -5.5482879240393301E-03  -5.5482879240393301E-03   3.9270665907225812E+01  -9.1686658265643928E-12
                 7   4.37500000E-01   6.25000000E-02               17  -3.3760549911221460E-11  -5.1409543289082649E-11  -8.3901832398916576E-03  -8.3901832398916576E-03   3.9270899272202946E+01  -5.1409543289082649E-11
                 8   5.00000000E-01   6.25000000E-02               17   2.0023982472139323E-12  -2.5738522424489929E-11  -1.1845885894087416E-02  -1.1845885894087416E-02   3.9271212433688277E+01  -2.5738522424489929E-11
                 9   5.62500000E-01   6.25000000E-02               17   2.5201174480571353E-11   2.1142199102541781E-11  -1.5790847793841933E-02  -1.5790847793841933E-02   3.9271607609581721E+01   2.1142199102541781E-11
                10   6.25000000E-01   6.25000000E-02               17   1.7121859485769164E-11   3.2340352618120960E-11  -2.0045128293258885E-02  -2.0045128293258885E-02   3.9272078597796153E+01   3.2340352618120960E-11
                11   6.87500000E-01   6.25000000E-02               17  -4.7335468877918174E-12   3.7241321138026251E-12  -2.4441685558530102E-02  -2.4441685558530102E-02   3.9272612352066858E+01   3.7241321138026251E-12
                12   7.50000000E-01   6.25000000E-02               17  -1.5296208744075557E-11  -2.1907808900323289E-11  -2.8776368835257804E-02  -2.8776368835257804E-02   3.9273191776933430E+01  -2.1907808900323289E-11
                13   8.12500000E-01   6.25000000E-02               17  -8.7290175088128308E-12  -1.4908962953086302E-11  -3.2825967853865379E-02  -3.2825967853865379E-02   3.9273795611023743E+01  -1.4908962953086302E-11
                14   8.75000000E-01   6.25000000E-02               17   3.6481928589182644E-12   8.7601037535023352E-12  -3.6389283778883286E-02  -3.6389283778883286E-02   3.9274399771653890E+01   8.7601037535023352E-12
                15   9.37500000E-01   6.25000000E-02               17   9.1149310321725352E-12   1.5324630453505961E-11  -3.9282998359524202E-02  -3.9282998359524202E-02   3.9274979602237558E+01   1.5324630453505961E-11
                16   1.00000000E+00   6.25000000E-02               17   5.4054538622949622E-12   3.5171865420124959E-13  -4.1343450059314391E-02  -4.1343450059314391E-02   3.9275510919567019E+01   3.5171865420124959E-13
                17   1.06250000E+00   6.25000000E-02               17  -1.6231460620019789E-12  -1.1425527191022411E-11  -4.2441264068704743E-02  -4.2441264068704743E-02   3.9275970750782378E+01  -1.1425527191022411E-11
                18   1.12500000E+00   6.25000000E-02               17  -5.0537352080937126E-12  -4.1815439999481896E-12  -4.2485693586152729E-02  -4.2485693586152729E-02   3.9276338203278307E+01  -4.1815439999481896E-12
                19   1.18750000E+00   6.25000000E-02               17  -3.7188030432844243E-12   6.9899641630399856E-12  -4.1425224038554642E-02  -4.1425224038554642E-02   3.9276594999215533E+01   6.9899641630399856E-12
                20   1.25000000E+00   6.25000000E-02               17  -2.0738966099997924E-13   4.8050452505776775E-12  -3.9251791478626896E-02  -3.9251791478626896E-02   3.9276725794791894E+01   4.8050452505776775E-12
                21   1.31250000E+00   6.25000000E-02               17   2.3216983890961274E-12  -4.1033842990145786E-12  -3.6004549093469174E-02  -3.6004549093469174E-02   3.9276718609476241E+01  -4.1033842990145786E-12
                22   1.37500000E+00   6.25000000E-02               17   2.4660273822973977E-12  -1.1182166304024577E-11  -3.1772098283852968E-02  -3.1772098283852968E-02   3.9276565418694595E+01  -1.1182166304024577E-11
                23   1.43750000E+00   6.25000000E-02               17   9.6944674510268669E-13  -1.0325962307433656E-11  -2.6695309036178783E-02  -2.6695309036178783E-02   3.9276262934298160E+01  -1.0325962307433656E-11
                24   1.50000000E+00   6.25000000E-02               17  -5.7553961596568115E-13   5.4711790653527714E-13  -2.0971133080009197E-02  -2.0971133080009197E-02   3.9275813661059793E+01   5.4711790653527714E-13
                25   1.56250000E+00   6.25000000E-02               17  -1.3211653993039363E-12   8.8817841970012523E-13  -1.4857089146983582E-02  -1.4857089146983582E-02   3.9275227287129972E+01   8.8817841970012523E-13
                26   1.62500000E+00   6.25000000E-02               17  -1.0960121699099545E-12   4.6007642140466487E-13  -8.6774331371022306E-03  -8.6774331371022306E-03   3.9274522403417897E+01   4.6007642140466487E-13
                27   1.68750000E+00   6.25000000E-02               17  -2.5712765250318625E-13  -5.3113069498067489E-13  -2.8316881426292406E-03  -2.8316881426292406E-03   3.9273728571958031E+01  -5.3113069498067489E-13
                28   1.75000000E+00   6.25000000E-02               17   3.0553337637684308E-13  -2.6467716907063732E-13   2.1929878613660136E-03   2.1929878613660136E-03   3.9272888765032803E+01  -2.6467716907063732E-13
                29   1.81250000E+00   6.25000000E-02               17   6.5236704926974198E-13   4.4764192352886312E-13   5.8039702339333643E-03   5.8039702339333643E-03   3.9272062217306683E+01   4.4764192352886312E-13
                30   1.87500000E+00   6.25000000E-02               17   4.3787196091216174E-13  -9.2370555648813024E-14   7.2769928498277459E-03   7.2769928498277459E-03   3.9271327766501379E+01  -9.2370555648813024E-14
                31   1.93750000E+00   6.25000000E-02               17   1.5409895581797173E-13  -1.2434497875801753E-13   5.7171878682495125E-03   5.7171878682495125E-03   3.9270787825630755E+01  -1.2434497875801753E-13
                32   2.00000000E+00  -1.00000000E+00               -1  -1.4166445794216997E-13   5.6843418860808015E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9270573242486584E+01   5.6843418860808015E-14
