% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -6.2172489379008766E-15  -1.2434497875801753E-14  -3.2546393965299236E-17  -3.2546393965299236E-17   3.9269915027203496E+01  -1.2434497875801753E-14
                 2   3.12500000E-02   1.56250000E-02               17  -6.6613381477509392E-15  -1.3322676295501878E-14  -1.2346521645768133E-16  -1.2346521645768133E-16   3.9269915027203496E+01  -1.3322676295501878E-14
                 3   4.68750000E-02   1.56250000E-02               17   6.7501559897209518E-14   9.2370555648813024E-14   6.9603746594495974E-16   6.9603746594495974E-16   3.9269915027203709E+01   9.2370555648813024E-14
                 4   6.25000000E-02   1.56250000E-02               17  -7.1498362785860081E-14   8.8817841970012523E-15   1.8220491847069364E-15   1.8220491847069364E-15   3.9269915027203375E+01   8.8817841970012523E-15
                 5   7.81250000E-02   1.56250000E-02               17  -1.3988810110276972E-13  -1.3722356584366935E-13  -1.7469546317351592E-15  -1.7469546317351592E-15   3.9269915027203460E+01  -1.3722356584366935E-13
                 6   9.37500000E-02   1.56250000E-02               17  -3.2951419370874646E-13  -8.5265128291212022E-14  -2.1030811640787572E-15  -2.1030811640787572E-15   3.9269915027203531E+01  -8.5265128291212022E-14
                 7   1.09375000E-01   1.56250000E-02               17   1.8651746813702630E-13  -4.4630965589931293E-13  -1.1785819716003676E-15  -1.1785819716003676E-15   3.9269915027203481E+01  -4.4630965589931293E-13
                 8   1.25000000E-01   1.56250000E-02               17   1.5139001163788635E-12  -2.0383694732117874E-13  -3.8373980642408823E-15  -3.8373980642408823E-15   3.9269915027203758E+01  -2.0383694732117874E-13
                 9   1.40625000E-01   1.56250000E-02               17   3.7294611843208259E-12  -5.6310511808987940E-13  -5.4549192853720063E-15  -5.4549192853720063E-15   3.9269915027203311E+01  -5.6310511808987940E-13
                10   1.56250000E-01   1.56250000E-02               17   2.2351009931753651E-12  -7.4740214017765538E-13  -4.1666160539161057E-15  -4.1666160539161057E-15   3.9269915027203552E+01  -7.4740214017765538E-13
                11   1.71875000E-01   1.56250000E-02               17   4.1970871222929418E-12  -1.3415935029570392E-12  -6.3194078876033233E-15  -6.3194078876033233E-15   3.9269915027203460E+01  -1.3415935029570392E-12
                12   1.87500000E-01   1.56250000E-02               17   3.8014036363165360E-12  -6.1373128801278654E-13   4.5736119969400080E-15   4.5736119969400080E-15   3.9269915027203858E+01  -6.1373128801278654E-13
                13   2.03125000E-01   1.56250000E-02               17   8.9483975784787617E-13  -1.9406698470447736E-13  -1.2385329307279536E-14  -1.2385329307279536E-14   3.9269915027203538E+01  -1.9406698470447736E-13
                14   2.18750000E-01   1.56250000E-02               17  -9.6056496090568544E-13   1.8296475445822580E-13  -6.0657181317688713E-15  -6.0657181317688713E-15   3.9269915027203311E+01   1.8296475445822580E-13
                15   2.34375000E-01   1.56250000E-02               17  -2.3332447085522290E-12   3.9079850466805510E-13   8.5314242649625616E-15   8.5314242649625616E-15   3.9269915027203290E+01   3.9079850466805510E-13
                16   2.50000000E-01   1.56250000E-02               17  -8.4909856923331972E-13  -9.5479180117763462E-14  -2.0402137011071853E-14  -2.0402137011071853E-14   3.9269915027203623E+01  -9.5479180117763462E-14
                17   2.65625000E-01   1.56250000E-02               17  -5.3468340865947539E-13   6.6613381477509392E-14  -8.9865181268633521E-15  -8.9865181268633521E-15   3.9269915027204455E+01   6.6613381477509392E-14
                18   2.81250000E-01   1.56250000E-02               17  -9.6367358537463588E-14  -4.5297099404706387E-13  -2.1867924138163630E-14  -2.1867924138163630E-14   3.9269915027204753E+01  -4.5297099404706387E-13
                19   2.96875000E-01   1.56250000E-02               17   3.1041835768519377E-13   2.1671553440683056E-13  -3.3306690738754696E-15  -3.3306690738754696E-15   3.9269915027204654E+01   2.1671553440683056E-13
                20   3.12500000E-01   1.56250000E-02               17   4.1766590186398389E-13   5.3290705182007514E-15  -2.9697381706550452E-14  -2.9697381706550452E-14   3.9269915027204071E+01   5.3290705182007514E-15
                21   3.28125000E-01   1.56250000E-02               17   1.6604495556293841E-12   3.6415315207705135E-13  -8.6916151359472948E-14  -8.6916151359472948E-14   3.9269915027205244E+01   3.6415315207705135E-13
                22   3.43750000E-01   1.56250000E-02               17   5.2668980288217426E-13  -1.7319479184152442E-13  -1.6290354482029201E-14  -1.6290354482029201E-14   3.9269915027205741E+01  -1.7319479184152442E-13
                23   3.59375000E-01   1.56250000E-02               17  -9.9142916099026479E-13  -5.9197091673013347E-13   2.3839437368611271E-14   2.3839437368611271E-14   3.9269915027205968E+01  -5.9197091673013347E-13
                24   3.75000000E-01   1.56250000E-02               17  -1.1337597527472099E-12  -2.6201263381153694E-13  -5.4697565921024704E-14  -5.4697565921024704E-14   3.9269915027205315E+01  -2.6201263381153694E-13
                25   3.90625000E-01   1.56250000E-02               17  -1.0600409439120995E-12  -4.7517545453956700E-14  -2.0323152882806284E-14  -2.0323152882806284E-14   3.9269915027204981E+01  -4.7517545453956700E-14
                26   4.06250000E-01   1.56250000E-02               17  -3.0997426847534371E-13  -4.7073456244106637E-14  -5.9147131636905215E-14  -5.9147131636905215E-14   3.9269915027204931E+01  -4.7073456244106637E-14
                27   4.21875000E-01   1.56250000E-02               17  -1.8007817459420039E-13  -2.9842794901924208E-13  -1.6332421526321639E-14  -1.6332421526321639E-14   3.9269915027205485E+01  -2.9842794901924208E-13
                28   4.37500000E-01   1.56250000E-02               17   1.3589129821411916E-13   1.6431300764452317E-13   6.6733077397351792E-14   6.6733077397351792E-14   3.9269915027206878E+01   1.6431300764452317E-13
                29   4.53125000E-01   1.56250000E-02               17  -3.2707170305457112E-13  -1.9539925233402755E-14  -9.9625169225348031E-14  -9.9625169225348031E-14   3.9269915027208356E+01  -1.9539925233402755E-14
                30   4.68750000E-01   1.56250000E-02               17   1.2934098236883074E-12   1.3100631690576847E-13  -5.0896786785159520E-14  -5.0896786785159520E-14   3.9269915027208732E+01   1.3100631690576847E-13
                31   4.84375000E-01   1.56250000E-02               17   1.0327294575063206E-12   1.3322676295501878E-13  -9.1465029994353131E-14  -9.1465029994353131E-14   3.9269915027208583E+01   1.3322676295501878E-13
                32   5.00000000E-01   1.56250000E-02               17   1.0675904604795505E-12  -6.0085270092713472E-13  -2.5306146067549662E-14  -2.5306146067549662E-14   3.9269915027209052E+01  -6.0085270092713472E-13
                33   5.15625000E-01   1.56250000E-02               17  -3.3395508580724709E-13  -3.2818192607919627E-13  -1.1260090082565455E-13  -1.1260090082565455E-13   3.9269915027208860E+01  -3.2818192607919627E-13
                34   5.31250000E-01   1.56250000E-02               17  -8.4177109727079369E-13  -5.8131277569373196E-13  -3.8236774857480782E-14  -3.8236774857480782E-14   3.9269915027208931E+01  -5.8131277569373196E-13
                35   5.46875000E-01   1.56250000E-02               17  -4.2410519540680980E-13  -3.6237679523765109E-13  -1.3525985886886360E-13  -1.3525985886886360E-13   3.9269915027209350E+01  -3.6237679523765109E-13
                36   5.62500000E-01   1.56250000E-02               17  -1.2767564783189300E-13  -7.7715611723760958E-14  -5.1264548162066603E-14  -5.1264548162066603E-14   3.9269915027211084E+01  -7.7715611723760958E-14
                37   5.78125000E-01   1.56250000E-02               17  -4.4297898682543746E-13  -7.5495165674510645E-15  -1.5716247747654677E-13  -1.5716247747654677E-13   3.9269915027212349E+01  -7.5495165674510645E-15
                38   5.93750000E-01   1.56250000E-02               17  -3.6126657221302594E-13   1.1990408665951691E-14  -6.2186367166816581E-14  -6.2186367166816581E-14   3.9269915027213905E+01   1.1990408665951691E-14
