% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.0991207943789050E-14   4.2188474935755949E-15  -3.0657171679743245E-16  -3.0657171679743245E-16   3.9269908245428262E+01   4.2188474935755949E-15
                 2   6.25000000E-02   3.12500000E-02               17   2.6523228058294990E-13   2.5779378631796135E-13  -2.1656938395397951E-16  -2.1656938395397951E-16   3.9269908245428574E+01   2.5779378631796135E-13
                 3   9.37500000E-02   3.12500000E-02               17   5.5644377994212846E-13   2.0339285811132868E-13   2.1824989732133204E-16   2.1824989732133204E-16   3.9269908245428574E+01   2.0339285811132868E-13
                 4   1.25000000E-01   3.12500000E-02               17  -1.9306778398231472E-13  -6.2172489379008766E-15  -5.4565726936850467E-15  -5.4565726936850467E-15   3.9269908245427487E+01  -6.2172489379008766E-15
                 5   1.56250000E-01   3.12500000E-02               17   3.2018832030189515E-13   2.7955415760061442E-13  -6.9336897334792980E-15  -6.9336897334792980E-15   3.9269908245429775E+01   2.7955415760061442E-13
                 6   1.87500000E-01   3.12500000E-02               17   1.0141887329950805E-12   2.9931612743894220E-13  -1.2014694794615366E-14  -1.2014694794615366E-14   3.9269908245434586E+01   2.9931612743894220E-13
                 7   2.18750000E-01   3.12500000E-02               17  -9.9031893796563963E-14  -6.3726801613483985E-14  -2.3529789228149411E-14  -2.3529789228149411E-14   3.9269908245435872E+01  -6.3726801613483985E-14
                 8   2.50000000E-01   3.12500000E-02               17  -4.2177372705509697E-13  -6.5814020899779280E-13  -3.5086083344237906E-14  -3.5086083344237906E-14   3.9269908245426421E+01  -6.5814020899779280E-13
                 9   2.81250000E-01   3.12500000E-02               17   3.8269387658829146E-13   2.3647750424515834E-13  -3.8613209851767749E-14  -3.8613209851767749E-14   3.9269908245421540E+01   2.3647750424515834E-13
