% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -9.8758778932506175E-12  -5.3781867848101683E-11  -3.9989079715573809E-04  -3.9989079715573809E-04   3.9269908245427295E+01  -5.3781867848101683E-11
                 2   1.25000000E-01   6.25000000E-02               17   4.2166270475263445E-13  -3.4723335318176396E-12  -3.8924432625692031E-03  -3.8924432625692031E-03   3.9269908245424240E+01  -3.4723335318176396E-12
                 3   1.87500000E-01   6.25000000E-02               17  -4.1265213468477668E-11  -4.7853498941208272E-11  -1.4008440584920429E-02  -1.4008440584920429E-02   3.9269908245417398E+01  -4.7853498941208272E-11
                 4   2.50000000E-01   6.25000000E-02               17  -4.4430126244776602E-11  -5.7265303610165574E-12  -3.3513888556213331E-02  -3.3513888556213331E-02   3.9269908245398426E+01  -5.7265303610165574E-12
                 5   3.12500000E-01   6.25000000E-02               17   1.2947865002388426E-11   1.1516876341488569E-10  -6.4014919602128281E-02  -6.4014919602128281E-02   3.9269908245382183E+01   1.1516876341488569E-10
                 6   3.75000000E-01   6.25000000E-02               17   6.3322902477125353E-11   2.4376456408958802E-10  -1.0588570145373613E-01  -1.0588570145373613E-01   3.9269908245380428E+01   2.4376456408958802E-10
                 7   4.37500000E-01   6.25000000E-02               17   7.9985240653002165E-11   5.7513127593722402E-10  -1.5833793094510087E-01  -1.5833793094510087E-01   3.9269908245386937E+01   5.7513127593722402E-10
                 8   5.00000000E-01   6.25000000E-02               17   1.2390521941796351E-10   7.1425998449115013E-10  -2.1956123631506710E-01  -2.1956123631506710E-01   3.9269908245405588E+01   7.1425998449115013E-10
                 9   5.62500000E-01   6.25000000E-02               17   1.1196710225647166E-10   7.6473760657336243E-10  -2.8689671237878445E-01  -2.8689671237878445E-01   3.9269908245447333E+01   7.6473760657336243E-10
                10   6.25000000E-01   6.25000000E-02               17  -1.1167222702113122E-10   1.0123319960086974E-09  -3.5702258486191563E-01  -3.5702258486191563E-01   3.9269908245507288E+01   1.0123319960086974E-09
                11   6.87500000E-01   6.25000000E-02               17  -1.8063772699861147E-11   1.1348422201962194E-09  -4.2614158906609761E-01  -4.2614158906609761E-01   3.9269908245668368E+01   1.1348422201962194E-09
                12   7.50000000E-01   6.25000000E-02               17  -1.4076319276856708E-10   1.1206802152941009E-09  -4.9016587384235782E-01  -4.9016587384235782E-01   3.9269908245918607E+01   1.1206802152941009E-09
                13   8.12500000E-01   6.25000000E-02               17  -4.0923722743890778E-10   5.6844839946279535E-10  -5.4489931825697169E-01  -5.4489931825697169E-01   3.9269908246303757E+01   5.6844839946279535E-10
                14   8.75000000E-01   6.25000000E-02               17  -1.3654166686194458E-10   3.6166558636807622E-10  -5.8621935707043260E-01  -5.8621935707043260E-01   3.9269908246820940E+01   3.6166558636807622E-10
                15   9.37500000E-01   6.25000000E-02               17  -1.1051870529854568E-10  -9.6929131387923917E-11  -6.1026135839797169E-01  -6.1026135839797169E-01   3.9269908247481126E+01  -9.6929131387923917E-11
                16   1.00000000E+00   6.25000000E-02               17   1.0055678512088662E-10  -4.0768211029273971E-10  -6.1360886101127132E-01  -6.1360886101127132E-01   3.9269908248306301E+01  -4.0768211029273971E-10
                17   1.06250000E+00   6.25000000E-02               17   5.5591486969319703E-10  -5.0730641909524365E-10  -5.9349220884966980E-01  -5.9349220884966980E-01   3.9269908249312337E+01  -5.0730641909524365E-10
                18   1.12500000E+00   6.25000000E-02               17   1.1820411316421087E-10  -3.6473268849590568E-10  -5.4799691459856681E-01  -5.4799691459856681E-01   3.9269908250516202E+01  -3.6473268849590568E-10
                19   1.18750000E+00   6.25000000E-02               17   9.0084339987583917E-10  -5.7224225358254444E-10  -4.7628112938234735E-01  -4.7628112938234735E-01   3.9269908252109687E+01  -5.7224225358254444E-10
                20   1.25000000E+00   6.25000000E-02               17   7.3846928572152137E-11  -1.9276602536422160E-10  -3.7879972589986843E-01  -3.7879972589986843E-01   3.9269908253879159E+01  -1.9276602536422160E-10
                21   1.31250000E+00   6.25000000E-02               17  -6.3801253169515348E-10   1.8497448017740226E-10  -2.5752975553004487E-01  -2.5752975553004487E-01   3.9269908255805156E+01   1.8497448017740226E-10
                22   1.37500000E+00   6.25000000E-02               17  -1.2598275755948407E-09   4.2974396263772974E-10  -1.1619054656168140E-01  -1.1619054656168140E-01   3.9269908258053583E+01   4.2974396263772974E-10
                23   1.43750000E+00   6.25000000E-02               17  -5.7448001911097890E-10   5.1136123113693088E-11   3.9550001317349898E-02   3.9550001317349898E-02   3.9269908260334716E+01   5.1136123113693088E-11
                24   1.50000000E+00   6.25000000E-02               17   5.0003023943645530E-10   1.7536488927660798E-10   2.0189154153554326E-01   2.0189154153554326E-01   3.9269908262346846E+01   1.7536488927660798E-10
                25   1.56250000E+00   6.25000000E-02               17   7.1296923920272093E-10   5.5599091997038386E-10   3.6074720583423392E-01   3.6074720583423392E-01   3.9269908264198612E+01   5.5599091997038386E-10
                26   1.62500000E+00   6.25000000E-02               17   7.3963013491606944E-10   2.4844148960312396E-10   5.0362312146162558E-01   5.0362312146162558E-01   3.9269908265998446E+01   2.4844148960312396E-10
                27   1.68750000E+00   6.25000000E-02               17   2.6622770654682881E-10  -4.3869552435182868E-10   6.1552923838347362E-01   6.1552923838347362E-01   3.9269908267541531E+01  -4.3869552435182868E-10
                28   1.75000000E+00   6.25000000E-02               17  -3.7314062950599691E-10  -1.4312662166560131E-10   6.7890904966638732E-01   6.7890904966638732E-01   3.9269908268870523E+01  -1.4312662166560131E-10
                29   1.81250000E+00   6.25000000E-02               17   7.7034156831246037E-11   2.4257706954244895E-10   6.7356322461648532E-01   6.7356322461648532E-01   3.9269908269903652E+01   2.4257706954244895E-10
                30   1.87500000E+00   6.25000000E-02               17  -1.0614767953498472E-09  -1.3649623653577692E-09   5.7652393995606555E-01   5.7652393995606555E-01   3.9269908270483398E+01  -1.3649623653577692E-09
                31   1.93750000E+00   6.25000000E-02               17  -1.0847258646862201E-09  -1.4175549623018924E-09   3.6181451028577782E-01   3.6181451028577782E-01   3.9269908270700277E+01  -1.4175549623018924E-09
                32   2.00000000E+00  -1.00000000E+00               -1  -1.2698444518122187E-09  -2.2417445677547221E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908270565395E+01  -2.2417445677547221E-09
