% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.9104939852354619E-11  -2.5817126214633390E-12  -3.5869488605058829E-06  -3.5869488605058829E-06   3.9269908245428361E+01  -2.5817126214633390E-12
                 2   3.12500000E-02   1.56250000E-02               17   3.2718827647215676E-11  -3.3698155377237526E-11  -3.8496945381816022E-05  -3.8496945381816022E-05   3.9269908245427871E+01  -3.3698155377237526E-11
                 3   4.68750000E-02   1.56250000E-02               17   7.4040773512251690E-13  -2.9062974249427498E-11  -1.5208010129249362E-04  -1.5208010129249362E-04   3.9269908245428169E+01  -2.9062974249427498E-11
                 4   6.25000000E-02   1.56250000E-02               17   1.4321654973059594E-11  -2.0401236255906952E-11  -3.9930242362127020E-04  -3.9930242362127020E-04   3.9269908245427906E+01  -2.0401236255906952E-11
                 5   7.81250000E-02   1.56250000E-02               17  -1.5420997812043424E-13  -5.5209614657769635E-11  -8.3833456337769588E-04  -8.3833456337769588E-04   3.9269908245428240E+01  -5.5209614657769635E-11
                 6   9.37500000E-02   1.56250000E-02               17  -3.0102698111988957E-11  -8.9543483738907526E-11  -1.5281051224098976E-03  -1.5281051224098976E-03   3.9269908245428141E+01  -8.9543483738907526E-11
                 7   1.09375000E-01   1.56250000E-02               17   8.6397555776329682E-13  -8.2156503822261584E-12  -2.5266729115727355E-03  -2.5266729115727355E-03   3.9269908245428226E+01  -8.2156503822261584E-12
                 8   1.25000000E-01   1.56250000E-02               17  -1.4001022563547849E-12  -8.9794838231682661E-13  -3.8901323766387589E-03  -3.8901323766387589E-03   3.9269908245428233E+01  -8.9794838231682661E-13
                 9   1.40625000E-01   1.56250000E-02               17  -5.7972515676851799E-12  -9.2525986872260546E-13  -5.6717303168362446E-03  -5.6717303168362446E-03   3.9269908245428404E+01  -9.2525986872260546E-13
                10   1.56250000E-01   1.56250000E-02               17  -9.1729956963604309E-12  -5.2780002590679942E-13  -7.9212752607071123E-03  -7.9212752607071123E-03   3.9269908245428404E+01  -5.2780002590679942E-13
                11   1.71875000E-01   1.56250000E-02               17  -1.1365131058482802E-11  -1.0926815008360791E-12  -1.0684665354430748E-02  -1.0684665354430748E-02   3.9269908245428077E+01  -1.0926815008360791E-12
                12   1.87500000E-01   1.56250000E-02               17  -1.1736944749429767E-11  -1.5245582574152650E-12  -1.4003540663208667E-02  -1.4003540663208667E-02   3.9269908245428226E+01  -1.5245582574152650E-12
                13   2.03125000E-01   1.56250000E-02               17  -1.0150658091845344E-11  -8.7707618945387367E-13  -1.7915028161917743E-02  -1.7915028161917743E-02   3.9269908245428134E+01  -8.7707618945387367E-13
                14   2.18750000E-01   1.56250000E-02               17  -7.3041572790089049E-12   1.3358203432289883E-12  -2.2451561466514565E-02  -2.2451561466514565E-02   3.9269908245428333E+01   1.3358203432289883E-12
                15   2.34375000E-01   1.56250000E-02               17  -4.1859848920466902E-12   3.8213876507597888E-12  -2.7640761884964005E-02  -2.7640761884964005E-02   3.9269908245428141E+01   3.8213876507597888E-12
                16   2.50000000E-01   1.56250000E-02               17  -1.6540102620865582E-12   5.3959059442831858E-12  -3.3505370511058577E-02  -3.3505370511058577E-02   3.9269908245428169E+01   5.3959059442831858E-12
                17   2.65625000E-01   1.56250000E-02               17   2.3125945602942011E-13   5.2966520058816968E-12  -4.0063223229793221E-02  -4.0063223229793221E-02   3.9269908245427857E+01   5.2966520058816968E-12
                18   2.81250000E-01   1.56250000E-02               17   1.6796564139553993E-12   4.0132341894150159E-12  -4.7327262018958031E-02  -4.7327262018958031E-02   3.9269908245427580E+01   4.0132341894150159E-12
                19   2.96875000E-01   1.56250000E-02               17   3.4530156511891619E-12   2.5317525853552070E-12  -5.5305577041044475E-02  -5.5305577041044475E-02   3.9269908245427914E+01   2.5317525853552070E-12
                20   3.12500000E-01   1.56250000E-02               17   5.1073589801831076E-12   1.4228618283596006E-12  -6.4001474865707952E-02  -6.4001474865707952E-02   3.9269908245427466E+01   1.4228618283596006E-12
                21   3.28125000E-01   1.56250000E-02               17   6.3596905519602842E-12   8.5687013040569582E-13  -7.3413568839477791E-02  -7.3413568839477791E-02   3.9269908245427672E+01   8.5687013040569582E-13
                22   3.43750000E-01   1.56250000E-02               17   7.0504713178820566E-12   3.4683367289289890E-13  -8.3535888180921530E-02  -8.3535888180921530E-02   3.9269908245427139E+01   3.4683367289289890E-13
                23   3.59375000E-01   1.56250000E-02               17   6.6934235931626063E-12  -2.4646951146678475E-13  -9.4358002854055212E-02  -9.4358002854055212E-02   3.9269908245427104E+01  -2.4646951146678475E-13
                24   3.75000000E-01   1.56250000E-02               17   5.8947291492472687E-12  -1.1681766665105897E-12  -1.0586516166920962E-01  -1.0586516166920962E-01   3.9269908245426841E+01  -1.1681766665105897E-12
                25   3.90625000E-01   1.56250000E-02               17   4.4021453149412082E-12  -2.2060131499301860E-12  -1.1803844138640085E-01  -1.1803844138640085E-01   3.9269908245426528E+01  -2.2060131499301860E-12
                26   4.06250000E-01   1.56250000E-02               17   2.7077229347582943E-12  -2.7795543644515419E-12  -1.3085490485947085E-01  -1.3085490485947085E-01   3.9269908245425498E+01  -2.7795543644515419E-12
                27   4.21875000E-01   1.56250000E-02               17   1.1951550860089810E-12  -3.1674662892555716E-12  -1.4428776648114397E-01  -1.4428776648114397E-01   3.9269908245425405E+01  -3.1674662892555716E-12
                28   4.37500000E-01   1.56250000E-02               17  -4.3598458177029897E-13  -3.1490365870467940E-12  -1.5830656339742102E-01  -1.5830656339742102E-01   3.9269908245425221E+01  -3.1490365870467940E-12
                29   4.53125000E-01   1.56250000E-02               17  -1.7535972673954348E-12  -2.7342572650468355E-12  -1.7287733115723869E-01  -1.7287733115723869E-01   3.9269908245424645E+01  -2.7342572650468355E-12
                30   4.68750000E-01   1.56250000E-02               17  -3.0355717939301030E-12  -1.9717560917342780E-12  -1.8796278267645042E-01  -1.8796278267645042E-01   3.9269908245424105E+01  -1.9717560917342780E-12
                31   4.84375000E-01   1.56250000E-02               17  -4.3238745917051347E-12  -1.6910917111090384E-12  -2.0352248958985225E-01  -2.0352248958985225E-01   3.9269908245423494E+01  -1.6910917111090384E-12
                32   5.00000000E-01   1.56250000E-02               17  -4.5962122996456856E-12  -8.4132700806094363E-13  -2.1951306525325590E-01  -2.1951306525325590E-01   3.9269908245423551E+01  -8.4132700806094363E-13
                33   5.15625000E-01   1.56250000E-02               17  -4.8407944319706075E-12   3.5749181392930041E-14  -2.3588834880862558E-01  -2.3588834880862558E-01   3.9269908245422592E+01   3.5749181392930041E-14
                34   5.31250000E-01   1.56250000E-02               17  -4.9825699122152400E-12   3.7525538232330291E-13  -2.5259958983466646E-01  -2.5259958983466646E-01   3.9269908245421796E+01   3.7525538232330291E-13
                35   5.46875000E-01   1.56250000E-02               17  -4.4005910027067330E-12   7.2564176889500231E-13  -2.6959563318347701E-01  -2.6959563318347701E-01   3.9269908245421078E+01   7.2564176889500231E-13
                36   5.62500000E-01   1.56250000E-02               17  -3.4168223805863818E-12   1.5349943538467414E-12  -2.8682310366087610E-01  -2.8682310366087610E-01   3.9269908245420147E+01   1.5349943538467414E-12
                37   5.78125000E-01   1.56250000E-02               17  -2.1320722964901506E-12   2.4009683130543635E-12  -3.0422659024527321E-01  -3.0422659024527321E-01   3.9269908245419380E+01   2.4009683130543635E-12
                38   5.93750000E-01   1.56250000E-02               17  -1.1756151607755783E-12   2.2410961975083410E-12  -3.2174882961574119E-01  -3.2174882961574119E-01   3.9269908245418002E+01   2.2410961975083410E-12
                39   6.09375000E-01   1.56250000E-02               17   1.9595436384634013E-14   2.1282975382064251E-12  -3.3933088881308471E-01  -3.3933088881308471E-01   3.9269908245417788E+01   2.1282975382064251E-12
                40   6.25000000E-01   1.56250000E-02               17   1.0031975250512914E-12   8.3466566991319269E-13  -3.5691234696523599E-01  -3.5691234696523599E-01   3.9269908245416687E+01   8.3466566991319269E-13
                41   6.40625000E-01   1.56250000E-02               17   2.5652813206988867E-12   5.0581761001922132E-13  -3.7443147607442934E-01  -3.7443147607442934E-01   3.9269908245415650E+01   5.0581761001922132E-13
                42   6.56250000E-01   1.56250000E-02               17   3.3677505228979498E-12   1.1168843627729075E-13  -3.9182542094669631E-01  -3.9182542094669631E-01   3.9269908245414278E+01   1.1168843627729075E-13
                43   6.71875000E-01   1.56250000E-02               17   3.8003489244431421E-12  -2.2670754162845697E-13  -4.0903037838771361E-01  -4.0903037838771361E-01   3.9269908245413504E+01  -2.2670754162845697E-13
