% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   6.5560890050164744E-12  -2.4585955493705569E-10  -3.9033672880462119E-03  -3.9033672880462119E-03   3.9269908245385182E+01  -2.4585955493705569E-10
                 2   2.50000000E-01   1.25000000E-01               17   9.0041374356530923E-10   1.5460679403389577E-09  -3.3555035654916562E-02  -3.3555035654916562E-02   3.9269908245092140E+01   1.5460679403389577E-09
                 3   3.75000000E-01   1.25000000E-01               17   2.3384614245003377E-09   2.2967752144609221E-09  -1.0597765432654084E-01  -1.0597765432654084E-01   3.9269908244543139E+01   2.2967752144609221E-09
                 4   5.00000000E-01   1.25000000E-01               17  -2.8717639377617843E-10   1.2386376369022400E-09  -2.1975918496519717E-01  -2.1975918496519717E-01   3.9269908243850821E+01   1.2386376369022400E-09
                 5   6.25000000E-01   1.25000000E-01               17   4.1783069226752900E-09   1.2585629205474902E-08  -3.5746221247509485E-01  -3.5746221247509485E-01   3.9269908244754795E+01   1.2585629205474902E-08
                 6   7.50000000E-01   1.25000000E-01               17  -3.6679721898691398E-09  -6.2272691447873285E-09  -4.9107710526632392E-01  -4.9107710526632392E-01   3.9269908246857561E+01  -6.2272691447873285E-09
                 7   8.75000000E-01   1.25000000E-01               17   1.9693580100010877E-10   8.7438989382349064E-10  -5.8785002953626808E-01  -5.8785002953626808E-01   3.9269908253029421E+01   8.7438989382349064E-10
                 8   1.00000000E+00   1.25000000E-01               17  -1.3492306161211332E-09   7.6357737910370815E-09  -6.1605657902048738E-01  -6.1605657902048738E-01   3.9269908253009604E+01   7.6357737910370815E-09
                 9   1.12500000E+00   1.25000000E-01               17  -2.4718056490513618E-09  -5.2796478300365379E-09  -5.5102268702432045E-01  -5.5102268702432045E-01   3.9269908252991463E+01  -5.2796478300365379E-09
                10   1.25000000E+00   1.25000000E-01               17   2.8271960328396517E-09   1.5220055216147443E-09  -3.8175439226067209E-01  -3.8175439226067209E-01   3.9269908252981381E+01   1.5220055216147443E-09
                11   1.37500000E+00   1.25000000E-01               17   3.2122853266258744E-09  -1.8417210811971785E-09  -1.1818996213448291E-01  -1.1818996213448291E-01   3.9269908252981601E+01  -1.8417210811971785E-09
                12   1.50000000E+00   1.25000000E-01               17   3.1397342503680647E-09  -1.6574407402103475E-09   2.0150239561475458E-01   2.0150239561475458E-01   3.9269908252991186E+01  -1.6574407402103475E-09
                13   1.62500000E+00   1.25000000E-01               17   3.5935061593050932E-09   6.6593586200980326E-09   5.0471432931222648E-01   5.0471432931222648E-01   3.9269908253006079E+01   6.6593586200980326E-09
                14   1.75000000E+00   1.25000000E-01               17  -4.1859848920466902E-09   4.0779846166572042E-10   6.8041900827294477E-01   6.8041900827294477E-01   3.9269908253020049E+01   4.0779846166572042E-10
                15   1.87500000E+00   1.25000000E-01               17  -4.7792647617228567E-10  -6.0107303578860183E-09   5.7725110975043625E-01   5.7725110975043625E-01   3.9269908259877752E+01  -6.0107303578860183E-09
                16   2.00000000E+00  -1.00000000E+00               -1   2.8439486321474305E-09   6.2138783007981147E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908259880147E+01   6.2138783007981147E-10
