% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -6.2950866741573464E-11   3.4943825610866952E-11  -3.8518010275948982E-05  -3.8518010275948982E-05   3.9269908245428638E+01   3.4943825610866952E-11
                 2   6.25000000E-02   3.12500000E-02               17  -5.7011395604433801E-11  -1.2405099170109679E-10  -3.9940142288834719E-04  -3.9940142288834719E-04   3.9269908245428162E+01  -1.2405099170109679E-10
                 3   9.37500000E-02   3.12500000E-02               17   1.7508106076036256E-11   1.7995827050754087E-11  -1.5282923178921246E-03  -1.5282923178921246E-03   3.9269908245428333E+01   1.7995827050754087E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.3672396548258803E-12  -3.0164759579065503E-12  -3.8904697078542797E-03  -3.8904697078542797E-03   3.9269908245428056E+01  -3.0164759579065503E-12
                 5   1.56250000E-01   3.12500000E-02               17   4.5052850339288852E-13  -2.6449953338669729E-12  -7.9217926475738838E-03  -7.9217926475738838E-03   3.9269908245427594E+01  -2.6449953338669729E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.1890488593735427E-13   8.5043083686286991E-13  -1.4004274743898613E-02  -1.4004274743898613E-02   3.9269908245427594E+01   8.5043083686286991E-13
                 7   2.18750000E-01   3.12500000E-02               17   2.0894397323445446E-12   2.4287238886699924E-12  -2.2452550602053152E-02  -2.2452550602053152E-02   3.9269908245427246E+01   2.4287238886699924E-12
                 8   2.50000000E-01   3.12500000E-02               17   6.6624483707755644E-13   1.0385026172343714E-12  -3.3506658154836583E-02  -3.3506658154836583E-02   3.9269908245427125E+01   1.0385026172343714E-12
                 9   2.81250000E-01   3.12500000E-02               17   1.8735013540549517E-12   5.1469939421622257E-13  -4.7328901245319549E-02  -4.7328901245319549E-02   3.9269908245426734E+01   5.1469939421622257E-13
                10   3.12500000E-01   3.12500000E-02               17  -3.3217872896784684E-13   8.0935258495173912E-13  -6.4003534037157347E-02  -6.4003534037157347E-02   3.9269908245426038E+01   8.0935258495173912E-13
                11   3.43750000E-01   3.12500000E-02               17   3.4761082901013651E-13   8.9706020389712648E-13  -8.3538457490510226E-02  -8.3538457490510226E-02   3.9269908245425455E+01   8.9706020389712648E-13
                12   3.75000000E-01   3.12500000E-02               17   9.3668406364599832E-12   2.0154988789045092E-12  -1.0586836014839703E-01  -1.0586836014839703E-01   3.9269908245425498E+01   2.0154988789045092E-12
                13   4.06250000E-01   3.12500000E-02               17   1.0463740984789638E-11   1.6613377340490842E-12  -1.3085888730716125E-01  -1.3085888730716125E-01   3.9269908245425391E+01   1.6613377340490842E-12
                14   4.37500000E-01   3.12500000E-02               17   1.2993828235607907E-11   2.7029489757524061E-12  -1.5831152664057838E-01  -1.5831152664057838E-01   3.9269908245424688E+01   2.7029489757524061E-12
