% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.9184431820917780E-11  -2.5348612098241574E-12  -3.5869488601174065E-06  -3.5869488601174065E-06   3.9269908257882626E+01  -2.5348612098241574E-12
                 2   3.12500000E-02   1.56250000E-02               17   3.3510083596866025E-11  -3.3630653817340317E-11  -3.8496945210145090E-05  -3.8496945210145090E-05   3.9269908517580042E+01  -3.3630653817340317E-11
                 3   4.68750000E-02   1.56250000E-02               17   5.6755711241862628E-12  -3.0112579096908121E-11  -1.5208009665409908E-04  -1.5208009665409908E-04   3.9269909869229657E+01  -3.0112579096908121E-11
                 4   6.25000000E-02   1.56250000E-02               17   1.0281775431053575E-11  -2.0286883284370560E-11  -3.9930237838976254E-04  -3.9930237838976254E-04   3.9269913965078736E+01  -2.0286883284370560E-11
                 5   7.81250000E-02   1.56250000E-02               17  -7.1949113333857895E-12  -5.5182747260573706E-11  -8.3833430267175510E-04  -8.3833430267175510E-04   3.9269923345230062E+01  -5.5182747260573706E-11
                 6   9.37500000E-02   1.56250000E-02               17  -3.9768854875887882E-11  -9.0232266103384973E-11  -1.5281040575852213E-03  -1.5281040575852213E-03   3.9269941467086376E+01  -9.0232266103384973E-11
                 7   1.09375000E-01   1.56250000E-02               17   4.0679681845290361E-12  -1.0213829781946515E-11  -2.5266694682825087E-03  -2.5266694682825087E-03   3.9269972703783161E+01  -1.0213829781946515E-11
                 8   1.25000000E-01   1.56250000E-02               17   2.8099744753262712E-13  -1.5054624213917123E-12  -3.8901229955403170E-03  -3.8901229955403170E-03   3.9270022321286923E+01  -1.5054624213917123E-12
                 9   1.40625000E-01   1.56250000E-02               17  -5.0517368066493873E-12  -1.4854784069484595E-12  -5.6717078612637997E-03  -5.6717078612637997E-03   3.9270096440580353E+01  -1.4854784069484595E-12
                10   1.56250000E-01   1.56250000E-02               17  -8.6731732906741854E-12  -1.2132517213103711E-12  -7.9212267334660344E-03  -7.9212267334660344E-03   3.9270201988321837E+01  -1.2132517213103711E-12
                11   1.71875000E-01   1.56250000E-02               17  -1.0798362204411660E-11  -1.9526602557107253E-12  -1.0684568845531612E-02  -1.0684568845531612E-02   3.9270346639172978E+01  -1.9526602557107253E-12
                12   1.87500000E-01   1.56250000E-02               17  -1.0995093724375238E-11  -2.5723867480564877E-12  -1.4003361513729114E-02  -1.4003361513729114E-02   3.9270538751793254E+01  -2.5723867480564877E-12
                13   2.03125000E-01   1.56250000E-02               17  -9.2134078144567866E-12  -2.0394796962364126E-12  -1.7914714355589594E-02  -1.7914714355589594E-02   3.9270787300131126E+01  -2.0394796962364126E-12
                14   2.18750000E-01   1.56250000E-02               17  -6.1437521736706913E-12   5.9818816566803434E-13  -2.2451038259748615E-02  -2.2451038259748615E-02   3.9271101801329948E+01   5.9818816566803434E-13
                15   2.34375000E-01   1.56250000E-02               17  -3.1097346919750635E-12   3.7303493627405260E-12  -2.7639925676708119E-02  -2.7639925676708119E-02   3.9271492241297224E+01   3.7303493627405260E-12
                16   2.50000000E-01   1.56250000E-02               17  -7.9514173023653711E-13   5.6821214400315512E-12  -3.3504081966869124E-02  -3.3504081966869124E-02   3.9271968998819425E+01   5.6821214400315512E-12
