% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   4.5436987505809157E-12  -2.4381985319621435E-10  -3.9033614405404237E-03  -3.9033614405404237E-03   3.9270020854595060E+01  -2.4381985319621435E-10
                 2   2.50000000E-01   1.25000000E-01               17   1.5860157631664151E-10  -6.9126260271445972E-10  -3.3553878048195734E-02  -3.3553878048195734E-02   3.9271967300627438E+01  -6.9126260271445972E-10
                 3   3.75000000E-01   1.25000000E-01               17   2.7389088774754100E-09   4.0272816193009930E-09  -1.0596144845205577E-01  -1.0596144845205577E-01   3.9280203086578695E+01   4.0272816193009930E-09
                 4   5.00000000E-01   1.25000000E-01               17   5.5406941257274411E-09   8.0235527111227611E-09  -2.1967461291286813E-01  -2.1967461291286813E-01   3.9300165519926495E+01   8.0235527111227611E-09
                 5   6.25000000E-01   1.25000000E-01               17   2.5585724650056818E-09   6.7522369917583092E-09  -3.5720692905347712E-01  -3.5720692905347712E-01   3.9336048545886413E+01   6.7522369917583092E-09
                 6   7.50000000E-01   1.25000000E-01               17  -4.3766726909311160E-09  -4.2250489773465461E-09  -4.9054640611154088E-01  -4.9054640611154088E-01   3.9389126983244779E+01  -4.2250489773465461E-09
                 7   8.75000000E-01   1.25000000E-01               17   1.6514287159985486E-09   3.7513507855635453E-09  -5.8703578623236174E-01  -5.8703578623236174E-01   3.9456815391084412E+01   3.7513507855635453E-09
                 8   1.00000000E+00   1.25000000E-01               17  -1.8957367897698418E-09   1.3268779408548426E-09  -6.1514059304647895E-01  -6.1514059304647895E-01   3.9532469131661053E+01   1.3268779408548426E-09
                 9   1.12500000E+00   1.25000000E-01               17  -3.1534246325293225E-09  -2.2853832160052434E-09  -5.5038129045943018E-01  -5.5038129045943018E-01   3.9605920371042664E+01  -2.2853832160052434E-09
                10   1.25000000E+00   1.25000000E-01               17   4.2996717297683062E-11   1.2744753030702327E-09  -3.8181419766465152E-01  -3.8181419766465152E-01   3.9664777189178558E+01   1.2744753030702327E-09
                11   1.37500000E+00   1.25000000E-01               17   5.3391004950498200E-09  -3.7439529254612580E-09  -1.1915354615969145E-01  -1.1915354615969145E-01   3.9696543265484721E+01  -3.7439529254612580E-09
                12   1.50000000E+00   1.25000000E-01               17   2.4040720525420056E-09  -6.3231803126839736E-10   1.9991654208936058E-01   1.9991654208936058E-01   3.9691604323932282E+01  -6.3231803126839736E-10
                13   1.62500000E+00   1.25000000E-01               17   3.5919169860676448E-09   5.4043738373366068E-09   5.0325805182987948E-01   5.0325805182987948E-01   3.9647063154683551E+01   5.4043738373366068E-09
                14   1.75000000E+00   1.25000000E-01               17  -3.5163747469368900E-09  -1.0799443561637645E-09   6.7981331962714686E-01   6.7981331962714686E-01   3.9571301189801147E+01  -1.0799443561637645E-09
                15   1.87500000E+00   1.25000000E-01               17  -1.6305352623646741E-09  -6.4706757729737774E-09   5.7739607241456792E-01   5.7739607241456792E-01   3.9489058309175697E+01  -6.4706757729737774E-09
                16   2.00000000E+00  -1.00000000E+00               -1   3.3937334054101598E-09  -3.5053049352029575E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9446882450339487E+01  -3.5053049352029575E-09
