% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -6.2729599292765670E-11   3.4833469442219211E-11  -3.8518010172590431E-05  -3.8518010172590431E-05   3.9269908514585111E+01   3.4833469442219211E-11
                 2   6.25000000E-02   3.12500000E-02               17  -5.8516969048127976E-11  -1.2422929351885159E-10  -3.9940138256182176E-04  -3.9940138256182176E-04   3.9269913961831840E+01  -1.2422929351885159E-10
                 3   9.37500000E-02   3.12500000E-02               17   1.8168799797990687E-11   1.8006485191790489E-11  -1.5282913043512946E-03  -1.5282913043512946E-03   3.9269941463663848E+01   1.8006485191790489E-11
                 4   1.25000000E-01   3.12500000E-02               17   1.5175638523601265E-12  -2.8994584511110588E-12  -3.8904605705833879E-03  -3.8904605705833879E-03   3.9270022317610582E+01  -2.8994584511110588E-12
                 5   1.56250000E-01   3.12500000E-02               17   1.7073009672685657E-12  -3.5382807794803739E-12  -7.9217448489852342E-03  -7.9217448489852342E-03   3.9270201984387512E+01  -3.5382807794803739E-12
                 6   1.87500000E-01   3.12500000E-02               17   3.5860203695392556E-12  -1.0549339179988237E-12  -1.4004097255853217E-02  -1.4004097255853217E-02   3.9270538747562568E+01  -1.0549339179988237E-12
                 7   2.18750000E-01   3.12500000E-02               17   3.2568392427378967E-12  -1.7792434192642759E-12  -2.2452030548951101E-02  -2.2452030548951101E-02   3.9271101796753875E+01  -1.7792434192642759E-12
                 8   2.50000000E-01   3.12500000E-02               17   1.2938539128981574E-12  -2.5444091278359338E-12  -3.3505374891850029E-02  -3.3505374891850029E-02   3.9271968993837625E+01  -2.5444091278359338E-12
                 9   2.81250000E-01   3.12500000E-02               17  -1.1423084700368236E-12  -3.9368508453208051E-12  -4.7326116826857625E-02  -4.7326116826857625E-02   3.9273224480790461E+01  -3.9368508453208051E-12
                10   3.12500000E-01   3.12500000E-02               17  -1.0837997166390778E-12  -4.4515502395370277E-12  -6.3998065029771262E-02  -6.3998065029771262E-02   3.9274956235466668E+01  -4.4515502395370277E-12
                11   3.43750000E-01   3.12500000E-02               17  -1.8228751841320445E-12  -4.8445691902543331E-12  -8.3528540922904029E-02  -8.3528540922904029E-02   3.9277253650296309E+01  -4.8445691902543331E-12
                12   3.75000000E-01   3.12500000E-02               17   4.7888359944181502E-12  -3.5300651290981477E-12  -1.0585153047856954E-01  -1.0585153047856954E-01   3.9280205187936083E+01  -3.5300651290981477E-12
                13   4.06250000E-01   3.12500000E-02               17   8.7868601283958014E-12  -6.0178528826781985E-12  -1.3083187776760544E-01  -1.3083187776760544E-01   3.9283896152662450E+01  -6.0178528826781985E-12
                14   4.37500000E-01   3.12500000E-02               17   1.1264544852451763E-11  -1.6748824549495112E-12  -1.5827020408937581E-01  -1.5827020408937581E-01   3.9288406604926600E+01  -1.6748824549495112E-12
                15   4.68750000E-01   3.12500000E-02               17   1.9535817408211642E-11   1.0530243343964685E-11  -1.8790831581685016E-01  -1.8790831581685016E-01   3.9293809437870216E+01   1.0530243343964685E-11
                16   5.00000000E-01   3.12500000E-02               17   1.5644485706900468E-11   1.6647350165044372E-11  -2.1943492149875476E-01  -2.1943492149875476E-01   3.9300168628173346E+01   1.6647350165044372E-11
                17   5.31250000E-01   3.12500000E-02               17   4.2499781471860842E-11   4.0915049126510894E-11  -2.5249152107412365E-01  -2.5249152107412365E-01   3.9307537668671209E+01   4.0915049126510894E-11
                18   5.62500000E-01   3.12500000E-02               17   4.2065906313837331E-11   4.8917092598799172E-11  -2.8667836767338783E-01  -2.8667836767338783E-01   3.9315958186485581E+01   4.8917092598799172E-11
                19   5.93750000E-01   3.12500000E-02               17   4.1786574200841642E-11   6.4165339708210922E-11  -3.2156043718345895E-01  -3.2156043718345895E-01   3.9325458747859550E+01   6.4165339708210922E-11
                20   6.25000000E-01   3.12500000E-02               17   4.0005831980494122E-11   7.6610939814258927E-11  -3.5667336748055928E-01  -3.5667336748055928E-01   3.9336053849296178E+01   7.6610939814258927E-11
                21   6.56250000E-01   3.12500000E-02               17   3.5324521086010918E-11   8.6755047590258982E-11  -3.9152934378823739E-01  -3.9152934378823739E-01   3.9347743093669969E+01   8.6755047590258982E-11
                22   6.87500000E-01   3.12500000E-02               17   2.8771540705463394E-11   9.6308738761763379E-11  -4.2562291732127805E-01  -4.2562291732127805E-01   3.9360510549387413E+01   9.6308738761763379E-11
                23   7.18750000E-01   3.12500000E-02               17   1.8918672184398133E-11   1.0409806350253348E-10  -4.5843675716022003E-01  -4.5843675716022003E-01   3.9374324290468195E+01   1.0409806350253348E-10
                24   7.50000000E-01   3.12500000E-02               17  -2.7538527014314695E-11   1.8762857934007116E-10  -4.8944734885116081E-01  -4.8944734885116081E-01   3.9389136115622122E+01   1.8762857934007116E-10
                25   7.81250000E-01   3.12500000E-02               17  -5.7096743999451860E-11   2.0680634982284118E-10  -5.1813066045212497E-01  -5.1813066045212497E-01   3.9404881444953617E+01   2.0680634982284118E-10
                26   8.12500000E-01   3.12500000E-02               17  -8.4043355608187653E-11   2.2831914137100284E-10  -5.4396779849719801E-01  -5.4396779849719801E-01   3.9421479393592790E+01   2.2831914137100284E-10
                27   8.43750000E-01   3.12500000E-02               17  -1.2255180203979421E-10   2.5822766147598486E-10  -5.6645067481015698E-01  -5.6645067481015698E-01   3.9438833022213252E+01   2.5822766147598486E-10
                28   8.75000000E-01   3.12500000E-02               17  -1.6131934676977266E-10   2.6595481372737595E-10  -5.8508770956567457E-01  -5.8508770956567457E-01   3.9456829765125200E+01   2.6595481372737595E-10
                29   9.06250000E-01   3.12500000E-02               17  -1.9292761832545580E-10   2.4008772747663443E-10  -5.9940959850788367E-01  -5.9940959850788367E-01   3.9475342037447064E+01   2.4008772747663443E-10
                30   9.37500000E-01   3.12500000E-02               17  -2.3054802511524031E-10   2.0842350068051019E-10  -6.0897517088454023E-01  -6.0897517088454023E-01   3.9494228023709461E+01   2.0842350068051019E-10
                31   9.68750000E-01   3.12500000E-02               17  -2.5746060838827134E-10   1.7643220218133138E-10  -6.1337735850990516E-01  -6.1337735850990516E-01   3.9513332651042944E+01   1.7643220218133138E-10
                32   1.00000000E+00   3.12500000E-02               17  -2.8048086075926904E-10   3.0553337637684308E-11  -6.1224929192864586E-01  -6.1224929192864586E-01   3.9532488750570892E+01   3.0553337637684308E-11
                33   1.03125000E+00   3.12500000E-02               17  -3.0703795061981509E-10   4.0268233192364278E-11  -6.0527053392126762E-01  -6.0527053392126762E-01   3.9551518411105022E+01   4.0268233192364278E-11
                34   1.06250000E+00   3.12500000E-02               17  -3.4539282545154038E-10   7.2183370392053803E-11  -5.9217345952079525E-01  -5.9217345952079525E-01   3.9570234529538311E+01   7.2183370392053803E-11
                35   1.09375000E+00   3.12500000E-02               17  -3.9869485490839907E-10   1.1340794969783019E-10  -5.7274978105331897E-01  -5.7274978105331897E-01   3.9588442562454105E+01   1.1340794969783019E-10
                36   1.12500000E+00   3.12500000E-02               17  -4.2311687487028848E-10   1.1695600043992727E-10  -5.4685721069516091E-01  -5.4685721069516091E-01   3.9605942483365467E+01   1.1695600043992727E-10
                37   1.15625000E+00   3.12500000E-02               17  -3.9905234672232837E-10   7.3010930634609394E-11  -5.1442624288850236E-01  -5.1442624288850236E-01   3.9622530949599707E+01   7.3010930634609394E-11
                38   1.18750000E+00   3.12500000E-02               17  -3.6346081699889510E-10   3.5632607975344399E-11  -4.7546703268595047E-01  -4.7546703268595047E-01   3.9638003682215142E+01   3.5632607975344399E-11
                39   1.21875000E+00   3.12500000E-02               17  -3.2890978829414053E-10  -7.9243278605645173E-12  -4.3007633928883959E-01  -4.3007633928883959E-01   3.9652158061503783E+01  -7.9243278605645173E-12
                40   1.25000000E+00   3.12500000E-02               17  -3.0215696611435305E-10  -1.1391754206613314E-10  -3.7844449620545861E-01  -3.7844449620545861E-01   3.9664795939588572E+01  -1.1391754206613314E-10
                41   1.28125000E+00   3.12500000E-02               17  -2.5216029264640838E-10  -1.3184597857929248E-10  -3.2086236143087454E-01  -3.2086236143087454E-01   3.9675726670290864E+01  -1.3184597857929248E-10
                42   1.31250000E+00   3.12500000E-02               17  -2.1431167951391217E-10  -1.2416490058342333E-10  -2.5772819629836874E-01  -2.5772819629836874E-01   3.9684770354951979E+01  -1.2416490058342333E-10
                43   1.34375000E+00   3.12500000E-02               17  -1.8733592455077996E-10  -6.7828354044507932E-11  -1.8955441409567564E-01  -1.8955441409567564E-01   3.9691761301174516E+01  -6.7828354044507932E-11
                44   1.37500000E+00   3.12500000E-02               17  -4.1514014448296166E-10   2.8486618619538717E-10  -1.1697413951732438E-01  -1.1697413951732438E-01   3.9696551689651827E+01   2.8486618619538717E-10
                45   1.40625000E+00   3.12500000E-02               17  -4.1648662296722705E-10   2.5074540360714437E-10  -4.0747517823574407E-02  -4.0747517823574407E-02   3.9699015442315776E+01   2.5074540360714437E-10
                46   1.43750000E+00   3.12500000E-02               17  -3.4988589803219838E-10   1.4895965017025503E-10   3.8232293974545251E-02   3.8232293974545251E-02   3.9699052283191605E+01   1.4895965017025503E-10
                47   1.46875000E+00   3.12500000E-02               17  -1.9984924826133010E-10  -6.5523142467327489E-12   1.1893350634647450E-01   1.1893350634647450E-01   3.9696591981323564E+01  -6.5523142467327489E-12
                48   1.50000000E+00   3.12500000E-02               17   2.9511948440585911E-12  -4.6046388924025905E-11   2.0018050553411906E-01   2.0018050553411906E-01   3.9691598763264253E+01  -4.6046388924025905E-11
                49   1.53125000E+00   3.12500000E-02               17   2.0164092617847018E-10  -8.8735907510795187E-11   2.8064913162016836E-01   2.8064913162016836E-01   3.9684075881619584E+01  -8.8735907510795187E-11
                50   1.56250000E+00   3.12500000E-02               17   3.0752000945710734E-10  -2.1981239051171997E-10   3.5886245693644342E-01   3.5886245693644342E-01   3.9674070324208877E+01  -2.1981239051171997E-10
                51   1.59375000E+00   3.12500000E-02               17   8.4139362144242114E-12  -1.2036027730033538E-10   4.3318707368585063E-01   4.3318707368585063E-01   3.9661677648310281E+01  -1.2036027730033538E-10
                52   1.62500000E+00   3.12500000E-02               17  -1.7477952418687437E-10  -2.2839907742877585E-10   5.0182987432988713E-01   5.0182987432988713E-01   3.9647046924390814E+01  -2.2839907742877585E-10
                53   1.65625000E+00   3.12500000E-02               17  -3.1109648190863481E-10  -2.6581181700180423E-10   5.6283528092311907E-01   5.6283528092311907E-01   3.9630385774323194E+01  -2.6581181700180423E-10
                54   1.68750000E+00   3.12500000E-02               17  -4.4613557292905170E-10  -3.5795566510898880E-10   6.1408282259410030E-01   6.1408282259410030E-01   3.9611965491647808E+01  -3.5795566510898880E-10
                55   1.71875000E+00   3.12500000E-02               17  -5.3476689743092720E-10  -3.6353697829838438E-10   6.5328493798935006E-01   6.5328493798935006E-01   3.9592126234510026E+01  -3.6353697829838438E-10
                56   1.75000000E+00   3.12500000E-02               17  -4.3065861987656717E-10  -2.2974777635909049E-10   6.7798480406419714E-01   6.7798480406419714E-01   3.9571282286915896E+01  -2.2974777635909049E-10
                57   1.78125000E+00   3.12500000E-02               17  -3.4947356120085260E-10  -1.1663114918292194E-10   6.8555393185642333E-01   6.8555393185642333E-01   3.9549927390794316E+01  -1.1663114918292194E-10
                58   1.81250000E+00   3.12500000E-02               17  -1.4044942986402020E-10  -4.3417047734806147E-11   6.7318918795123173E-01   6.7318918795123173E-01   3.9528640160705265E+01  -4.3417047734806147E-11
                59   1.84375000E+00   3.12500000E-02               17  -7.6921580216549046E-11  -6.3287597384942273E-11   6.3790881387770448E-01   6.3790881387770448E-01   3.9508089604684628E+01  -6.3287597384942273E-11
                60   1.87500000E+00   3.12500000E-02               17   1.6806112057565770E-11  -7.9851014689324984E-11   5.7654690991948265E-01   5.7654690991948265E-01   3.9489040789540695E+01  -7.9851014689324984E-11
                61   1.90625000E+00   3.12500000E-02               17   6.4591887394271907E-11  -1.4586487573353679E-10   4.8574573931808590E-01   4.8574573931808590E-01   3.9472360706964835E+01  -1.4586487573353679E-10
                62   1.93750000E+00   3.12500000E-02               17   9.1780805178132141E-11  -1.6846390948899170E-10   3.6194508004260439E-01   3.6194508004260439E-01   3.9459024418702874E+01  -1.6846390948899170E-10
                63   1.96875000E+00   3.12500000E-02               17   1.1768108709730996E-10  -1.1206036099054018E-10   2.0136771461148947E-01   2.0136771461148947E-01   3.9450121584890368E+01  -1.1206036099054018E-10
                64   2.00000000E+00  -1.00000000E+00               -1   9.2252316896690445E-11  -1.4381029700416548E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9446863509949978E+01  -1.4381029700416548E-10
