% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -9.9318331336917254E-12  -5.3659077181578141E-11  -3.9989077018135882E-04  -3.9989077018135882E-04   3.9269913896072993E+01  -5.3659077181578141E-11
                 2   1.25000000E-01   6.25000000E-02               17  -1.1128875598842569E-12  -5.5160320755476278E-12  -3.8924349994825759E-03  -3.8924349994825759E-03   3.9270022244535362E+01  -5.5160320755476278E-12
                 3   1.87500000E-01   6.25000000E-02               17  -2.9856672689732022E-11  -5.7134297293259806E-11  -1.4008270410443063E-02  -1.4008270410443063E-02   3.9270538667399727E+01  -5.7134297293259806E-11
                 4   2.50000000E-01   6.25000000E-02               17  -8.9745988418599154E-11  -8.1062934143005805E-11  -3.3512631061424041E-02  -3.3512631061424041E-02   3.9271968904943861E+01  -8.1062934143005805E-11
                 5   3.12500000E-01   6.25000000E-02               17  -1.0088052615486731E-10  -5.7103433093175227E-11  -6.4009510055424948E-02  -6.4009510055424948E-02   3.9274956134381902E+01  -5.7103433093175227E-11
                 6   3.75000000E-01   6.25000000E-02               17  -5.3776427755281020E-11   7.3535177946837393E-11  -1.0586897723415291E-01  -1.0586897723415291E-01   3.9280205068564314E+01   7.3535177946837393E-11
                 7   4.37500000E-01   6.25000000E-02               17   7.5541795041544901E-12   2.5908364342797086E-10  -1.5829675923895498E-01  -1.5829675923895498E-01   3.9288406457311552E+01   2.5908364342797086E-10
                 8   5.00000000E-01   6.25000000E-02               17   9.6799568360950161E-11   6.6696648204356279E-10  -2.1947556649230979E-01  -2.1947556649230979E-01   3.9300168437434799E+01   6.6696648204356279E-10
                 9   5.62500000E-01   6.25000000E-02               17   1.1076028982870412E-10   8.6080764738483140E-10  -2.8674032121913878E-01  -2.8674032121913878E-01   3.9315957932363780E+01   8.6080764738483140E-10
                10   6.25000000E-01   6.25000000E-02               17  -1.0898754121413390E-10   1.0469454192474359E-09  -3.5676602807340219E-01  -3.5676602807340219E-01   3.9336053506819319E+01   1.0469454192474359E-09
                11   6.87500000E-01   6.25000000E-02               17  -1.8947021729331937E-10   8.1235485005493047E-10  -4.2575721963898772E-01  -4.2575721963898772E-01   3.9360510090969889E+01   8.1235485005493047E-10
                12   7.50000000E-01   6.25000000E-02               17  -4.3392470172598507E-10   6.0700244830513839E-10  -4.8963447455832676E-01  -4.8963447455832676E-01   3.9389135514313011E+01   6.0700244830513839E-10
                13   8.12500000E-01   6.25000000E-02               17  -4.6259915342794500E-10   9.4460328448064956E-10  -5.4421729523112172E-01  -5.4421729523112172E-01   3.9421478627472091E+01   9.4460328448064956E-10
                14   8.75000000E-01   6.25000000E-02               17  -1.8803175683146378E-10   1.1435483671107249E-09  -5.8540519516746747E-01  -5.8540519516746747E-01   3.9456828822473199E+01   1.1435483671107249E-09
                15   9.37500000E-01   6.25000000E-02               17  -2.4929824871122719E-10   6.8348304793630632E-10  -6.0935995564508671E-01  -6.0935995564508671E-01   3.9494226907835269E+01   6.8348304793630632E-10
                16   1.00000000E+00   6.25000000E-02               17  -8.9077745180077272E-11  -7.1228356546271243E-11  -6.1269231718703754E-01  -6.1269231718703754E-01   3.9532487484112053E+01  -7.1228356546271243E-11
                17   1.06250000E+00   6.25000000E-02               17   3.7798764118690542E-10  -6.1956750840863606E-10  -5.9265603491073504E-01  -5.9265603491073504E-01   3.9570233156672245E+01  -6.1956750840863606E-10
                18   1.12500000E+00   6.25000000E-02               17   7.7576833845682813E-11  -6.0817928471124105E-10  -5.4735103880422675E-01  -5.4735103880422675E-01   3.9605941068843968E+01  -6.0817928471124105E-10
                19   1.18750000E+00   6.25000000E-02               17   1.2152809869547809E-09  -7.5262307497325764E-10  -4.7593582946839891E-01  -4.7593582946839891E-01   3.9638002307168456E+01  -7.5262307497325764E-10
                20   1.25000000E+00   6.25000000E-02               17   1.0179568299406583E-10  -6.4273142363902025E-11  -3.7884756102610595E-01  -3.7884756102610595E-01   3.9664794691321532E+01  -6.4273142363902025E-11
                21   1.31250000E+00   6.25000000E-02               17  -6.5804894866516861E-10   3.4689651151609269E-10  -2.5802571382934703E-01  -2.5802571382934703E-01   3.9684769313751438E+01   3.4689651151609269E-10
                22   1.37500000E+00   6.25000000E-02               17  -9.3518748300880361E-10   2.0260665367644037E-10  -1.1713377993982843E-01  -1.1713377993982843E-01   3.9696550912429025E+01   2.0260665367644037E-10
                23   1.43750000E+00   6.25000000E-02               17  -7.1642625165679874E-10  -4.5010661864353096E-12   3.8228402865849435E-02   3.8228402865849435E-02   3.9699051787677291E+01  -4.5010661864353096E-12
                24   1.50000000E+00   6.25000000E-02               17   2.9622881925206457E-10  -1.1988554593500567E-10   2.0032983645399924E-01   2.0032983645399924E-01   3.9691598515428687E+01  -1.1988554593500567E-10
                25   1.56250000E+00   6.25000000E-02               17   1.0543723671929683E-09  -1.5226753191655007E-10   3.5913889415126166E-01   3.5913889415126166E-01   3.9674070236845608E+01  -1.5226753191655007E-10
                26   1.62500000E+00   6.25000000E-02               17   4.7947468218012546E-10   5.5651083741281582E-10   5.0218505918899203E-01   5.0218505918899203E-01   3.9647046868801077E+01   5.5651083741281582E-10
                27   1.68750000E+00   6.25000000E-02               17   6.7870287168148025E-10   6.1691762809346073E-11   6.1445335081063779E-01   6.1445335081063779E-01   3.9611965324097383E+01   6.1691762809346073E-11
