% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17   3.5298097778024839E-11  -5.8172158410267905E-03  -2.1136848787603512E-06  -2.1136848787603512E-06   3.9269908247585839E+01  -5.8172158410267905E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.4829360789624388E-11  -1.8866664353156093E-02  -2.7204891683551072E-05  -2.7204891683551072E-05   3.9269908329035189E+01  -1.8866664353156093E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2508665738268974E-12  -3.8346221404243375E-02  -1.2342309688503222E-04  -1.2342309688503222E-04   3.9269908931673427E+01  -3.8346221404243375E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.9051427102567686E-13  -6.3917942131184402E-02  -3.6281546741942505E-04  -3.6281546741942505E-04   3.9269911255141579E+01  -6.3917942131184402E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.9424019604439309E-13  -9.5285444817911236E-02  -8.3828757137796583E-04  -8.3828757137796583E-04   3.9269917646626375E+01  -9.5285444817911236E-02
                 6   9.37500000E-02   1.56250000E-02               17   3.2851499298658382E-13  -1.3209760304408125E-01  -1.6598873307312502E-03  -1.6598873307312502E-03   3.9269931969122887E+01  -1.3209760304408125E-01
                 7   1.09375000E-01   1.56250000E-02               17   5.7442939294105599E-13  -1.7383390899862894E-01  -2.9487454789720972E-03  -2.9487454789720972E-03   3.9269959920784245E+01  -1.7383390899862894E-01
                 8   1.25000000E-01   1.56250000E-02               17   8.2323037275955357E-13  -2.1965075669214884E-01  -4.8263105718489921E-03  -4.8263105718489921E-03   3.9270009249011629E+01  -2.1965075669214884E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.1226575225009583E-12  -2.6822790522731621E-01  -7.3970282892783235E-03  -7.3970282892783235E-03   3.9270089761997063E+01  -2.6822790522731621E-01
                10   1.56250000E-01   1.56250000E-02               17   1.1404210908949608E-12  -3.1776235501957140E-01  -1.0727679603283836E-02  -1.0727679603283836E-02   3.9270213024734126E+01  -3.1776235501957140E-01
                11   1.71875000E-01   1.56250000E-02               17   8.5798035343032097E-13  -3.6620889775230525E-01  -1.4832742783010597E-02  -1.4832742783010597E-02   3.9270391704186892E+01  -3.6620889775230525E-01
                12   1.87500000E-01   1.56250000E-02               17   4.5519144009631418E-13  -4.1165995715833237E-01  -1.9673446438902176E-02  -1.9673446438902176E-02   3.9270638683131679E+01  -4.1165995715833237E-01
                13   2.03125000E-01   1.56250000E-02               17   1.0991207943789050E-13  -4.5265159057363902E-01  -2.5169230450054106E-02  -2.5169230450054106E-02   3.9270966165091195E+01  -4.5265159057363902E-01
                14   2.18750000E-01   1.56250000E-02               17  -1.5809575870662229E-13  -4.8827479665194051E-01  -3.1213794869587752E-02  -3.1213794869587752E-02   3.9271384957269120E+01  -4.8827479665194051E-01
                15   2.34375000E-01   1.56250000E-02               17  -4.9349413444588208E-13  -5.1812477398036694E-01  -3.7689177642204919E-02  -3.7689177642204919E-02   3.9271903998944616E+01  -5.1812477398036694E-01
                16   2.50000000E-01   1.56250000E-02               17  -2.3769874957224602E-13  -5.4219492785423395E-01  -4.4476927675542649E-02  -4.4476927675542649E-02   3.9272530113246575E+01  -5.4219492785423395E-01
                17   2.65625000E-01   1.56250000E-02               17  -6.0540461532809786E-13  -5.6079850757408733E-01  -5.1469388936431021E-02  -5.1469388936431021E-02   3.9273267954496816E+01  -5.6079850757408733E-01
