% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17   9.5616947692889198E-10  -2.1995209880008426E-01  -4.8329318584002176E-03  -4.8329318584002176E-03   3.9270010440605141E+01  -2.1995209880008426E-01
                 2   2.50000000E-01   1.25000000E-01               17   8.8417861920930818E-10  -5.4268757691845715E-01  -4.4517340294092461E-02  -4.4517340294092461E-02   3.9272520934811062E+01  -5.4268757691845715E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.2929373127690269E-08  -6.1508132252193271E-01  -1.0541676963144508E-01  -1.0541676963144508E-01   3.9281692013459391E+01  -6.1508132252193271E-01
                 4   5.00000000E-01   1.25000000E-01               17  -5.4983309016876092E-09  -7.4092898665484719E-01  -2.0838627749667654E-01  -2.0838627749667654E-01   3.9300307172011955E+01  -7.4092898665484719E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.9380935462341995E-09  -8.1110390556149348E-01  -3.2673863383214585E-01  -3.2673863383214585E-01   3.9333897113089961E+01  -8.1110390556149348E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.4205346898776838E-09  -7.6484557003708020E-01  -4.0333653107424150E-01  -4.0333653107424150E-01   3.9379920680504974E+01  -7.6484557003708020E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.1761864532621189E-09  -7.2548724124148367E-01  -4.6866192390746275E-01  -4.6866192390746275E-01   3.9434842817185647E+01  -7.2548724124148367E-01
                 8   1.00000000E+00   1.25000000E-01               17   1.6833452409770189E-09  -6.0224286242287084E-01  -4.5168214681715257E-01  -4.5168214681715257E-01   3.9494394868465349E+01  -6.0224286242287084E-01
                 9   1.12500000E+00   1.25000000E-01               17  -1.1872112182231831E-09  -4.1757508478774219E-01  -3.4682383751169210E-01  -3.4682383751169210E-01   3.9546334080377669E+01  -4.1757508478774219E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.3239099816431121E-09  -2.0002009350832606E-01  -1.7579891031005324E-01  -1.7579891031005324E-01   3.9581733857373045E+01  -2.0002009350832606E-01
                11   1.37500000E+00   1.25000000E-01               17  -7.3565513680762251E-09   9.2040871439418526E-02   8.1569424639913679E-02   8.1569424639913679E-02   3.9591008256528852E+01   9.2040871439418526E-02
                12   1.50000000E+00   1.25000000E-01               17  -9.7323779035818347E-09   4.3248151902512499E-01   3.6490628167744821E-01   3.6490628167744821E-01   3.9566062153215469E+01   4.3248151902512499E-01
                13   1.62500000E+00   1.25000000E-01               17   5.6788631574988813E-09   8.2427526563006137E-01   6.1216927686685541E-01   6.1216927686685541E-01   3.9507597063320830E+01   8.2427526563006137E-01
                14   1.75000000E+00   1.25000000E-01               17  -2.1588224541346790E-09   1.2791545792604797E+00   7.3451454355972956E-01   7.3451454355972956E-01   3.9424648781973538E+01   1.2791545792604797E+00
                15   1.87500000E+00   1.25000000E-01               17   2.7218830522812709E-09   1.7835234483423501E+00   5.8783121466361576E-01   5.8783121466361576E-01   3.9340858247418630E+01   1.7835234483423501E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.4770198730751360E-08   2.3445402462386054E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299484479513680E+01   2.3445402462386054E+00
