% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17   4.0134340295594484E-11  -6.3960314104123173E-02  -3.6305598215839383E-04  -3.6305598215839383E-04   3.9269911262269481E+01  -6.3960314104123173E-02
                 2   1.25000000E-01   6.25000000E-02               17   3.7749914305607035E-11  -2.1974073113079062E-01  -4.8282875492604432E-03  -4.8282875492604432E-03   3.9270009337085540E+01  -2.1974073113079062E-01
                 3   1.87500000E-01   6.25000000E-02               17   2.8406388352664180E-11  -4.1162185076596480E-01  -1.9671625314315849E-02  -1.9671625314315849E-02   3.9270638588276455E+01  -4.1162185076596480E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1507690314074353E-11  -5.4221104983482937E-01  -4.4478250181763296E-02  -4.4478250181763296E-02   3.9272529872988528E+01  -5.4221104983482937E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.4183968423160422E-10  -5.9121548282948244E-01  -7.3071981978130862E-02  -7.3071981978130862E-02   3.9276170568014130E+01  -5.9121548282948244E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.0183557309679827E-10  -6.1362738442854448E-01  -1.0516758395235259E-01  -1.0516758395235259E-01   3.9281686291189871E+01  -6.1362738442854448E-01
                 7   4.37500000E-01   6.25000000E-02               17   7.5196138205058105E-10  -6.6534064064869480E-01  -1.4923869960839653E-01  -1.4923869960839653E-01   3.9289424729495870E+01  -6.6534064064869480E-01
                 8   5.00000000E-01   6.25000000E-02               17   9.3912788656780322E-10  -7.4204887386534568E-01  -2.0870124577462879E-01  -2.0870124577462879E-01   3.9300299386744769E+01  -7.4204887386534568E-01
                 9   5.62500000E-01   6.25000000E-02               17   9.1016250092224027E-10  -7.9958547431848492E-01  -2.7275898534948750E-01  -2.7275898534948750E-01   3.9315156261362652E+01  -7.9958547431848492E-01
                10   6.25000000E-01   6.25000000E-02               17   7.1372741050623745E-10  -8.1023435258456056E-01  -3.2638835004016631E-01  -3.2638835004016631E-01   3.9333928690667193E+01  -8.1023435258456056E-01
                11   6.87500000E-01   6.25000000E-02               17   5.1983028992452773E-10  -7.8829114404223222E-01  -3.6676900580040861E-01  -3.6676900580040861E-01   3.9355748879483485E+01  -7.8829114404223222E-01
                12   7.50000000E-01   6.25000000E-02               17   5.3915338860122120E-10  -7.6438643965222108E-01  -4.0309441153535142E-01  -4.0309441153535142E-01   3.9379889379515006E+01  -7.6438643965222108E-01
                13   8.12500000E-01   6.25000000E-02               17   6.2804195177790234E-10  -7.4897663221942956E-01  -4.4036205433164888E-01  -4.4036205433164888E-01   3.9406266553800982E+01  -7.4897663221942956E-01
                14   8.75000000E-01   6.25000000E-02               17   5.4548499051065846E-10  -7.2622927230302481E-01  -4.6914127307465980E-01  -4.6914127307465980E-01   3.9434852047570132E+01  -7.2622927230302481E-01
                15   9.37500000E-01   6.25000000E-02               17  -2.5514779178337221E-10  -6.7734775744288811E-01  -4.7439975077252550E-01  -4.7439975077252550E-01   3.9464800251334616E+01  -6.7734775744288811E-01
                16   1.00000000E+00   6.25000000E-02               17   3.4226876888254765E-10  -6.0125712756020167E-01  -4.5094284567015364E-01  -4.5094284567015364E-01   3.9494419139753404E+01  -6.0125712756020167E-01
                17   1.06250000E+00   6.25000000E-02               17   2.1102064540201582E-10  -5.1135623091530680E-01  -4.0589525043051733E-01  -4.0589525043051733E-01   3.9521973003022381E+01  -5.1135623091530680E-01
                18   1.12500000E+00   6.25000000E-02               17   2.6130222430253980E-09  -4.1771388073247651E-01  -3.4693911676071454E-01  -3.4693911676071454E-01   3.9546298392592867E+01  -4.1771388073247651E-01
                19   1.18750000E+00   6.25000000E-02               17   2.4065408554818646E-09  -3.1720844125144354E-01  -2.7258164333368273E-01  -2.7258164333368273E-01   3.9566582514227214E+01  -3.1720844125144354E-01
                20   1.25000000E+00   6.25000000E-02               17   2.2364067264746268E-09  -2.0011053859777217E-01  -1.7587840306444757E-01  -1.7587840306444757E-01   3.9581758419202373E+01  -2.0011053859777217E-01
                21   1.31250000E+00   6.25000000E-02               17   1.6995626017646259E-09  -6.2046982879236712E-02  -5.5112899282317773E-02  -5.5112899282317773E-02   3.9590361030656005E+01  -6.2046982879236712E-02
                22   1.37500000E+00   6.25000000E-02               17   7.8532347291826454E-10   9.2683686393898013E-02   8.2139106838343912E-02   8.2139106838343912E-02   3.9591009625822196E+01   9.2683686393898013E-02
                23   1.43750000E+00   6.25000000E-02               17  -5.6413340665528722E-10   2.5782036205769776E-01   2.2475880317810915E-01   2.2475880317810915E-01   3.9582934446649226E+01   2.5782036205769776E-01
                24   1.50000000E+00   6.25000000E-02               17  -2.3057666886927564E-10   4.3226943313010202E-01   3.6472733420352221E-01   3.6472733420352221E-01   3.9566046884780427E+01   4.3226943313010202E-01
                25   1.56250000E+00   6.25000000E-02               17  -8.1542439467341410E-11   6.1998469145991075E-01   4.9666132052071310E-01   4.9666132052071310E-01   3.9540699479974244E+01   6.1998469145991075E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.4421643313464756E-10   8.2452040606369992E-01   6.1235133672992736E-01   6.1235133672992736E-01   3.9507612586685021E+01   8.2452040606369992E-01
                27   1.68750000E+00   6.25000000E-02               17  -6.3834737495938043E-10   1.0453574946287252E+00   6.9769190696808603E-01   6.9769190696808603E-01   3.9468143444907675E+01   1.0453574946287252E+00
                28   1.75000000E+00   6.25000000E-02               17  -3.1466982353123285E-09   1.2794625660828904E+00   7.3469139536790762E-01   7.3469139536790762E-01   3.9424644973532303E+01   1.2794625660828904E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.9600074330792268E-09   1.5251296022193190E+00   7.0457189692370603E-01   7.0457189692370603E-01   3.9380641821257733E+01   1.5251296022193190E+00
                30   1.87500000E+00   6.25000000E-02               17  -4.2680786682680605E-09   1.7834617194483278E+00   5.8781086944708083E-01   5.8781086944708083E-01   3.9340856775209133E+01   1.7834617194483278E+00
                31   1.93750000E+00   6.25000000E-02               17  -5.4181613640125192E-09   2.0565043176904041E+00   3.6187145678109350E-01   3.6187145678109350E-01   3.9311297969874317E+01   2.0565043176904041E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -3.2284607209831506E-09   2.3448398540123634E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299486061033164E+01   2.3448398540123634E+00
