% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17   3.5711655854697710E-11  -1.8871737721732673E-02  -2.7212207255614563E-05  -2.7212207255614563E-05   3.9269908329542226E+01  -1.8871737721732673E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.1408653455855529E-11  -6.3924193282135056E-02  -3.6285095063710512E-04  -3.6285095063710512E-04   3.9269911255590003E+01  -6.3924193282135056E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.8242742306238142E-12  -1.3210630250983924E-01  -1.6599966448494138E-03  -1.6599966448494138E-03   3.9269931969615932E+01  -1.3210630250983924E-01
                 4   1.25000000E-01   3.12500000E-02               17   5.2848836418206702E-12  -2.1966208355108607E-01  -4.8265594530267769E-03  -4.8265594530267769E-03   3.9270009252598946E+01  -2.1966208355108607E-01
                 5   1.56250000E-01   3.12500000E-02               17  -3.3772984409097262E-12  -3.1776286495176342E-01  -1.0727696818630672E-02  -1.0727696818630672E-02   3.9270213030318914E+01  -3.1776286495176342E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.2198020371556595E-12  -4.1166310066084510E-01  -1.9673596668544915E-02  -1.9673596668544915E-02   3.9270638680155812E+01  -4.1166310066084510E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.3522516439934407E-12  -4.8828352607799030E-01  -3.1214352912960347E-02  -3.1214352912960347E-02   3.9271384950550761E+01  -4.8828352607799030E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3528067555057532E-11  -5.4220051351229115E-01  -4.4477385874054975E-02  -4.4477385874054975E-02   3.9272530108022060E+01  -5.4220051351229115E-01
                 9   2.81250000E-01   3.12500000E-02               17   3.6359582011868952E-11  -5.7454032338159822E-01  -5.8584071517906539E-02  -5.8584071517906539E-02   3.9274120156161004E+01  -5.7454032338159822E-01
                10   3.12500000E-01   3.12500000E-02               17   4.3532955018577013E-11  -5.9113146187604859E-01  -7.3061597308288262E-02  -7.3061597308288262E-02   3.9276171057115462E+01  -5.9113146187604859E-01
                11   3.43750000E-01   3.12500000E-02               17   4.7230219735183709E-11  -6.0106568209753819E-01  -8.8225575697895797E-02  -8.8225575697895797E-02   3.9278686399952122E+01  -6.0106568209753819E-01
                12   3.75000000E-01   3.12500000E-02               17   4.6333714642798896E-11  -6.1354571312222173E-01  -1.0515358657514712E-01  -1.0515358657514712E-01   3.9281686097128926E+01  -6.1354571312222173E-01
                13   4.06250000E-01   3.12500000E-02               17   4.5290216021953711E-11  -6.3451328100455462E-01  -1.2517249990031964E-01  -1.2517249990031964E-01   3.9285230175033838E+01  -6.3451328100455462E-01
                14   4.37500000E-01   3.12500000E-02               17   4.6537107500910224E-11  -6.6529453726932641E-01  -1.4922835842680571E-01  -1.4922835842680571E-01   3.9289423929704753E+01  -6.6529453726932641E-01
                15   4.68750000E-01   3.12500000E-02               17   4.9697246318203270E-11  -7.0303808242277532E-01  -1.7740619336039215E-01  -1.7740619336039215E-01   3.9294402329688602E+01  -7.0303808242277532E-01
                16   5.00000000E-01   3.12500000E-02               17   5.2748583279083050E-11  -7.4207584634046264E-01  -2.0870883178325411E-01  -2.0870883178325411E-01   3.9300298710895945E+01  -7.4207584634046264E-01
                17   5.31250000E-01   3.12500000E-02               17   5.5419446809423789E-11  -7.7595336356091971E-01  -2.4123629464526342E-01  -2.4123629464526342E-01   3.9307207699711881E+01  -7.7595336356091971E-01
                18   5.62500000E-01   3.12500000E-02               17   5.8014149040275242E-11  -7.9959413303733728E-01  -2.7276193905918467E-01  -2.7276193905918467E-01   3.9315156885726239E+01  -7.9959413303733728E-01
                19   5.93750000E-01   3.12500000E-02               17   6.1960880870515211E-11  -8.1072798042694827E-01  -3.0144369603048138E-01  -3.0144369603048138E-01   3.9324099398697896E+01  -8.1072798042694827E-01
                20   6.25000000E-01   3.12500000E-02               17   6.6624261663150719E-11  -8.1018612248436739E-01  -3.2636892141093898E-01  -3.2636892141093898E-01   3.9333930130787238E+01  -8.1018612248436739E-01
                21   6.56250000E-01   3.12500000E-02               17   7.0586980704945290E-11  -8.0122180667624110E-01  -3.4775319946292460E-01  -3.4775319946292460E-01   3.9344519061160234E+01  -8.0122180667624110E-01
                22   6.87500000E-01   3.12500000E-02               17   7.2992056843190767E-11  -7.8820106571220983E-01  -3.6672709496607425E-01  -3.6672709496607425E-01   3.9355749458672008E+01  -7.8820106571220983E-01
                23   7.18750000E-01   3.12500000E-02               17   7.3721251325764570E-11  -7.7510274740796659E-01  -3.8477791187739685E-01  -3.8477791187739685E-01   3.9367546892234699E+01  -7.7510274740796659E-01
                24   7.50000000E-01   3.12500000E-02               17   7.3094086339153819E-11  -7.6432626610785226E-01  -4.0306267939281237E-01  -4.0306267939281237E-01   3.9379888209939523E+01  -7.6432626610785226E-01
                25   7.81250000E-01   3.12500000E-02               17   7.1736061535432327E-11  -7.5615886738572358E-01  -4.2186063520493533E-01  -4.2186063520493533E-01   3.9392787515352637E+01  -7.5615886738572358E-01
                26   8.12500000E-01   3.12500000E-02               17   7.1695094305823659E-11  -7.4897132012545353E-01  -4.4035893107717750E-01  -4.4035893107717750E-01   3.9406264925713607E+01  -7.4897132012545353E-01
                27   8.43750000E-01   3.12500000E-02               17   6.0855431804895943E-11  -7.3997541344246476E-01  -4.5683342346458811E-01  -4.5683342346458811E-01   3.9420309841206816E+01  -7.3997541344246476E-01
                28   8.75000000E-01   3.12500000E-02               17   5.6143867332991704E-11  -7.2624028203623925E-01  -4.6914838531930636E-01  -4.6914838531930636E-01   3.9434851951169023E+01  -7.2624028203623925E-01
                29   9.06250000E-01   3.12500000E-02               17   5.5051074809853162E-11  -7.0562138997814183E-01  -4.7538678620925578E-01  -4.7538678620925578E-01   3.9449750028926346E+01  -7.0562138997814183E-01
