% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.1883827255587676E-12  -6.8265393338151625E-12  -1.3354631312980552E-07  -1.3354631312980552E-07   3.9270335205129498E+01  -6.8265393338151625E-12
                 2   3.12500000E-02   1.56250000E-02               17   2.1702639685372560E-12  -5.7884363968696562E-11  -1.6877979415142949E-06  -1.6877979415142949E-06   3.9270335215986151E+01  -5.7884363968696562E-11
                 3   4.68750000E-02   1.56250000E-02               17   1.7124524021028265E-11  -1.5942802633617248E-11  -7.4597365632448828E-06  -7.4597365632448828E-06   3.9270335279665638E+01  -1.5942802633617248E-11
                 4   6.25000000E-02   1.56250000E-02               17   9.8201446974144346E-12  -1.2827072737309209E-11  -2.1230718706799490E-05  -2.1230718706799490E-05   3.9270335490692148E+01  -1.2827072737309209E-11
                 5   7.81250000E-02   1.56250000E-02               17   8.0335738061876327E-12  -2.7949198511123541E-11  -4.7187287471071870E-05  -4.7187287471071870E-05   3.9270336006644058E+01  -2.7949198511123541E-11
                 6   9.37500000E-02   1.56250000E-02               17   4.7561954374941706E-12  -3.6499692157576646E-11  -8.9257032133797931E-05  -8.9257032133797931E-05   3.9270337049424938E+01  -3.6499692157576646E-11
                 7   1.09375000E-01   1.56250000E-02               17  -5.4800608495497727E-13  -4.3238301827841497E-11  -1.5038767758630139E-04  -1.5038767758630139E-04   3.9270338895557146E+01  -4.3238301827841497E-11
                 8   1.25000000E-01   1.56250000E-02               17  -5.1763038300123299E-12  -5.0238035953498184E-11  -2.3202687283896753E-04  -2.3202687283896753E-04   3.9270341856281924E+01  -5.0238035953498184E-11
                 9   1.40625000E-01   1.56250000E-02               17  -7.6356698741619766E-12  -5.4359183820906765E-11  -3.3420683381903127E-04  -3.3420683381903127E-04   3.9270346253775898E+01  -5.4359183820906765E-11
                10   1.56250000E-01   1.56250000E-02               17  -6.8851591095153708E-12  -5.4321880327279359E-11  -4.5638931631611368E-04  -4.5638931631611368E-04   3.9270352404779970E+01  -5.4321880327279359E-11
                11   1.71875000E-01   1.56250000E-02               17  -3.6637359812630166E-12  -5.3682391865095269E-11  -5.9865785625085738E-04  -5.9865785625085738E-04   3.9270360621008003E+01  -5.3682391865095269E-11
                12   1.87500000E-01   1.56250000E-02               17   1.2301271112846734E-12  -5.4643400915210805E-11  -7.6257352328736733E-04  -7.6257352328736733E-04   3.9270371226345077E+01  -5.4643400915210805E-11
                13   2.03125000E-01   1.56250000E-02               17   7.9363182692304690E-12  -5.4670934446221509E-11  -9.5134307083215297E-04  -9.5134307083215297E-04   3.9270384582146086E+01  -5.4670934446221509E-11
                14   2.18750000E-01   1.56250000E-02               17   1.1202594407677680E-11  -6.6999739090078947E-11  -1.1694278913033096E-03  -1.1694278913033096E-03   3.9270401110429532E+01  -6.6999739090078947E-11
                15   2.34375000E-01   1.56250000E-02               17   1.7325696433090343E-11  -6.8548722254035965E-11  -1.4218746135891969E-03  -1.4218746135891969E-03   3.9270421308471015E+01  -6.8548722254035965E-11
                16   2.50000000E-01   1.56250000E-02               17   2.2684520928351048E-11  -6.7517547108764120E-11  -1.7135307373239150E-03  -1.7135307373239150E-03   3.9270445751916469E+01  -6.7517547108764120E-11
                17   2.65625000E-01   1.56250000E-02               17   2.7216451314870937E-11  -6.9395156288010185E-11  -2.0482294130820256E-03  -2.0482294130820256E-03   3.9270475085269545E+01  -6.9395156288010185E-11
                18   2.81250000E-01   1.56250000E-02               17   3.0776714510238889E-11  -7.0302874632943713E-11  -2.4280981857695560E-03  -2.4280981857695560E-03   3.9270510000332905E+01  -7.0302874632943713E-11
                19   2.96875000E-01   1.56250000E-02               17   3.2493119306309381E-11  -7.1358030595547461E-11  -2.8532267077624740E-03  -2.8532267077624740E-03   3.9270551206347434E+01  -7.1358030595547461E-11
                20   3.12500000E-01   1.56250000E-02               17   3.1530777988564296E-11  -8.3801410255546216E-11  -3.3218608002928696E-03  -3.3218608002928696E-03   3.9270599398952008E+01  -8.3801410255546216E-11
                21   3.28125000E-01   1.56250000E-02               17   3.3849367753191473E-11  -8.3242746029554837E-11  -3.8310857213136318E-03  -3.8310857213136318E-03   3.9270655236184624E+01  -8.3242746029554837E-11
                22   3.43750000E-01   1.56250000E-02               17   5.9095395243957682E-11   4.3599790444659448E-11  -4.3777628202553431E-03  -4.3777628202553431E-03   3.9270719327499606E+01   4.3599790444659448E-11
                23   3.59375000E-01   1.56250000E-02               17   2.1944668304740844E-11  -2.2117419007372519E-11  -4.9594084120012372E-03  -4.9594084120012372E-03   3.9270792237508900E+01  -2.2117419007372519E-11
                24   3.75000000E-01   1.56250000E-02               17   1.9340085088970227E-12  -7.4988015796861873E-11  -5.5747961615463526E-03  -5.5747961615463526E-03   3.9270874501282719E+01  -7.4988015796861873E-11
                25   3.90625000E-01   1.56250000E-02               17  -9.7259977849262214E-12  -5.7085003390966449E-11  -6.2241514674618303E-03  -6.2241514674618303E-03   3.9270966646087729E+01  -5.7085003390966449E-11
                26   4.06250000E-01   1.56250000E-02               17  -1.5332179970073412E-11  -3.5644376339405426E-11  -6.9089490600293957E-03  -6.9089490600293957E-03   3.9271069212977224E+01  -3.5644376339405426E-11
                27   4.21875000E-01   1.56250000E-02               17  -1.0468514943795526E-11  -3.5757174998707342E-11  -7.6313862263293619E-03  -7.6313862263293619E-03   3.9271182772543604E+01  -3.5757174998707342E-11
                28   4.37500000E-01   1.56250000E-02               17   2.2013502132267604E-12  -5.1903370490435918E-11  -8.3936646710992546E-03  -8.3936646710992546E-03   3.9271307930741841E+01  -5.1903370490435918E-11
                29   4.53125000E-01   1.56250000E-02               17   1.5397905173131221E-11  -7.2222228197915683E-11  -9.1972535226888530E-03  -9.1972535226888530E-03   3.9271445323102917E+01  -7.2222228197915683E-11
                30   4.68750000E-01   1.56250000E-02               17   2.4359625427905485E-11  -9.4093621783031267E-11  -1.0042312214391114E-02  -1.0042312214391114E-02   3.9271595598464572E+01  -9.4093621783031267E-11
                31   4.84375000E-01   1.56250000E-02               17   2.8519409056571021E-11  -1.1645528985582132E-10  -1.0927408943925465E-02  -1.0927408943925465E-02   3.9271759395866944E+01  -1.1645528985582132E-10
                32   5.00000000E-01   1.56250000E-02               17   3.1181723869622147E-11  -1.3527756692610637E-10  -1.1849586579707194E-02  -1.1849586579707194E-02   3.9271937319754322E+01  -1.3527756692610637E-10
                33   5.15625000E-01   1.56250000E-02               17   3.5567104816891515E-11  -1.4771384115874753E-10  -1.2804733672213742E-02  -1.2804733672213742E-02   3.9272129918706625E+01  -1.4771384115874753E-10
                34   5.31250000E-01   1.56250000E-02               17   4.1972647579768818E-11  -1.5420642540675544E-10  -1.3788145929454099E-02  -1.3788145929454099E-02   3.9272337671632037E+01  -1.5420642540675544E-10
                35   5.46875000E-01   1.56250000E-02               17   4.9333426233033606E-11  -1.5832135602522612E-10  -1.4795130933395018E-02  -1.4795130933395018E-02   3.9272560983268910E+01  -1.5832135602522612E-10
                36   5.62500000E-01   1.56250000E-02               17   5.5465410042643271E-11  -1.6087042808976548E-10  -1.5821516499695154E-02  -1.5821516499695154E-02   3.9272800188544984E+01  -1.6087042808976548E-10
                37   5.78125000E-01   1.56250000E-02               17   5.8725468932152580E-11  -1.6117773782298173E-10  -1.6863960951280177E-02  -1.6863960951280177E-02   3.9273055563431889E+01  -1.6117773782298173E-10
                38   5.93750000E-01   1.56250000E-02               17   5.8918203649227507E-11  -1.5818457654859230E-10  -1.7920018696874318E-02  -1.7920018696874318E-02   3.9273327338757490E+01  -1.5818457654859230E-10
                39   6.09375000E-01   1.56250000E-02               17   5.7266635877795125E-11  -1.5182788359879851E-10  -1.8987973927481083E-02  -1.8987973927481083E-02   3.9273615713178444E+01  -1.5182788359879851E-10
                40   6.25000000E-01   1.56250000E-02               17   5.4803717119966677E-11  -1.4253398461505640E-10  -2.0066506374751214E-02  -2.0066506374751214E-02   3.9273920862130296E+01  -1.4253398461505640E-10
                41   6.40625000E-01   1.56250000E-02               17   5.2315041187966926E-11  -1.3248602215298888E-10  -2.1154284969991166E-02  -2.1154284969991166E-02   3.9274242940859494E+01  -1.3248602215298888E-10
                42   6.56250000E-01   1.56250000E-02               17   5.0117243688418966E-11  -1.2318768227714827E-10  -2.2249591557967463E-02  -2.2249591557967463E-02   3.9274582081212721E+01  -1.2318768227714827E-10
