% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -6.0114269118116681E-10  -7.3467365524493289E-10  -2.3073691519250039E-04  -2.3073691519250039E-04   3.9270341712681855E+01  -7.3467365524493289E-10
                 2   2.50000000E-01   1.25000000E-01               17  -2.8235769278239786E-10   2.0462476157945275E-10  -1.7147255042996995E-03  -1.7147255042996995E-03   3.9270446007359972E+01   2.0462476157945275E-10
                 3   3.75000000E-01   1.25000000E-01               17   2.2303492386299695E-11   1.5520473795049838E-10  -5.5833122232754606E-03  -5.5833122232754606E-03   3.9270874039810181E+01   1.5520473795049838E-10
                 4   5.00000000E-01   1.25000000E-01               17  -1.7327472789929743E-11   5.4962256967883150E-11  -1.1843444726085006E-02  -1.1843444726085006E-02   3.9271937501835801E+01   5.4962256967883150E-11
                 5   6.25000000E-01   1.25000000E-01               17  -3.5854874624874356E-11  -8.9710461281811149E-11  -2.0084007438703533E-02  -2.0084007438703533E-02   3.9273920755216885E+01  -8.9710461281811149E-11
                 6   7.50000000E-01   1.25000000E-01               17   3.5260683262094972E-11   3.5014657839838037E-11  -2.8802158405452083E-02  -2.8802158405452083E-02   3.9276977086496920E+01   3.5014657839838037E-11
                 7   8.75000000E-01   1.25000000E-01               17  -3.6490810373379645E-12  -1.4970247264045611E-11  -3.6414585066657068E-02  -3.6414585066657068E-02   3.9281074170792060E+01  -1.4970247264045611E-11
                 8   1.00000000E+00   1.25000000E-01               17  -1.1182166304024577E-11  -7.7466921766244923E-12  -4.1364299869708132E-02  -4.1364299869708132E-02   3.9285969772336202E+01  -7.7466921766244923E-12
                 9   1.12500000E+00   1.25000000E-01               17   7.7355899463782407E-12   1.3743672866439738E-11  -4.2490783001049026E-02  -4.2490783001049026E-02   3.9291255165408579E+01   1.3743672866439738E-11
                10   1.25000000E+00   1.25000000E-01               17   1.9335644196871726E-12  -1.5562662269985594E-11  -3.9245511835756752E-02  -3.9245511835756752E-02   3.9296410406520117E+01  -1.5562662269985594E-11
                11   1.37500000E+00   1.25000000E-01               17  -5.4409809990829672E-12   1.3342216220735281E-11  -3.1750113514278810E-02  -3.1750113514278810E-02   3.9300888952523373E+01   1.3342216220735281E-11
                12   1.50000000E+00   1.25000000E-01               17   1.8074430840897548E-13  -9.3471896889241179E-12  -2.0938684262426399E-02  -2.0938684262426399E-02   3.9304208913980759E+01  -9.3471896889241179E-12
                13   1.62500000E+00   1.25000000E-01               17   2.7986502004750946E-12   6.9881878062005853E-12  -8.6387684625165440E-03  -8.6387684625165440E-03   3.9306059865628960E+01   6.9881878062005853E-12
                14   1.75000000E+00   1.25000000E-01               17  -3.3972824553529790E-13  -4.1247005810873816E-12   2.2297241214704333E-03   2.2297241214704333E-03   3.9306425610532450E+01  -4.1247005810873816E-12
                15   1.87500000E+00   1.25000000E-01               17  -1.5285550603039155E-12   2.0978774273316958E-12   7.3023532721802065E-03   7.3023532721802065E-03   3.9305740108662825E+01   2.0978774273316958E-12
                16   2.00000000E+00  -1.00000000E+00               -1   1.8585133432225120E-13  -3.7569947153315297E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9305109908208983E+01  -3.7569947153315297E-12
