% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.6956214210495091E-11   1.9651835714284971E-11  -2.1252571691413209E-05  -2.1252571691413209E-05   3.9270335489269939E+01   1.9651835714284971E-11
                 2   1.25000000E-01   6.25000000E-02               17   1.7844392630195216E-11  -7.9865003499435261E-11  -2.3189938503300617E-04  -2.3189938503300617E-04   3.9270341849044357E+01  -7.9865003499435261E-11
                 3   1.87500000E-01   6.25000000E-02               17  -2.7770497013079876E-10  -2.9750690799801305E-10  -7.6306906146862696E-04  -7.6306906146862696E-04   3.9270371219345236E+01  -2.9750690799801305E-10
                 4   2.50000000E-01   6.25000000E-02               17  -1.1281509060268036E-10  -5.2642334935626423E-11  -1.7138764960775155E-03  -1.7138764960775155E-03   3.9270445764415115E+01  -5.2642334935626423E-11
                 5   3.12500000E-01   6.25000000E-02               17   3.6362912680942827E-11   4.5497827727558615E-11  -3.3215450059074225E-03  -3.3215450059074225E-03   3.9270599393207014E+01   4.5497827727558615E-11
                 6   3.75000000E-01   6.25000000E-02               17  -1.0051959264956167E-11  -6.4368066432507476E-11  -5.5756703914598416E-03  -5.5756703914598416E-03   3.9270874474330796E+01  -6.4368066432507476E-11
                 7   4.37500000E-01   6.25000000E-02               17  -2.6257218621594802E-11  -7.4243722281153168E-11  -8.3949229268385772E-03  -8.3949229268385772E-03   3.9271307942038213E+01  -7.4243722281153168E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.9495516312417749E-11  -7.5646156005859666E-12  -1.1849798084448915E-02  -1.1849798084448915E-02   3.9271937329224208E+01  -7.5646156005859666E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.3614886995583220E-11   6.1110227989047416E-11  -1.5822401872255920E-02  -1.5822401872255920E-02   3.9272800160972274E+01   6.1110227989047416E-11
                10   6.25000000E-01   6.25000000E-02               17   1.8171242288644862E-11   3.7815972575572232E-11  -2.0068256338213020E-02  -2.0068256338213020E-02   3.9273920855767159E+01   3.7815972575572232E-11
                11   6.87500000E-01   6.25000000E-02               17   7.0126127127423388E-12  -2.0383694732117874E-11  -2.4453569102149242E-02  -2.4453569102149242E-02   3.9275311916581401E+01  -2.0383694732117874E-11
                12   7.50000000E-01   6.25000000E-02               17  -9.7122310194208694E-12  -4.4081183148136915E-11  -2.8802082929591410E-02  -2.8802082929591410E-02   3.9276977244650034E+01  -4.4081183148136915E-11
