% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   7.8642425904718039E-11  -1.7335466395707044E-11  -1.6882870309440582E-06  -1.6882870309440582E-06   3.9270335215919836E+01  -1.7335466395707044E-11
                 2   6.25000000E-02   3.12500000E-02               17  -3.0694558006416628E-11  -3.8451020145657822E-11  -2.1233698096764266E-05  -2.1233698096764266E-05   3.9270335490618550E+01  -3.8451020145657822E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.0553913298849693E-10  -2.1589752208228674E-10  -8.9262206646144315E-05  -8.9262206646144315E-05   3.9270337049379137E+01  -2.1589752208228674E-10
                 4   1.25000000E-01   3.12500000E-02               17  -3.2065461397223771E-11   3.7715608414146118E-11  -2.3202524414921502E-04  -2.3202524414921502E-04   3.9270341856021190E+01   3.7715608414146118E-11
                 5   1.56250000E-01   3.12500000E-02               17   1.4151790850291945E-11   7.4618533574266621E-11  -4.5640602288678223E-04  -4.5640602288678223E-04   3.9270352404166943E+01   7.4618533574266621E-11
                 6   1.87500000E-01   3.12500000E-02               17  -8.3622442303976641E-11  -3.7561065369118296E-11  -7.6260807903087702E-04  -7.6260807903087702E-04   3.9270371225972482E+01  -3.7561065369118296E-11
                 7   2.18750000E-01   3.12500000E-02               17  -8.5703444341334034E-11  -1.4922463265065744E-10  -1.1694661040208831E-03  -1.1694661040208831E-03   3.9270401110382601E+01  -1.4922463265065744E-10
                 8   2.50000000E-01   3.12500000E-02               17  -9.9608321590949345E-11  -1.2596768073080966E-10  -1.7135808279283293E-03  -1.7135808279283293E-03   3.9270445752240370E+01  -1.2596768073080966E-10
                 9   2.81250000E-01   3.12500000E-02               17  -1.0692335905559958E-10  -1.4932588499050325E-10  -2.4281387744360394E-03  -2.4281387744360394E-03   3.9270510000798659E+01  -1.4932588499050325E-10
