% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                34   1.06250000E+00   3.12500000E-02               17   1.3027356970951587E-12  -4.2874545217847571E-01  -3.4032193637580321E-01  -3.4032193637580321E-01   3.9519038697316269E+01  -4.2874545217847571E-01
                35   1.09375000E+00   3.12500000E-02               17   9.7475361116039494E-12  -4.1534790141922695E-01  -3.3772050929071962E-01  -3.3772050929071962E-01   3.9529596440951458E+01  -4.1534790141922695E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3444800828210646E-11  -4.1296265944465960E-01  -3.4299291197039716E-01  -3.4299291197039716E-01   3.9540223141231174E+01  -4.1296265944465960E-01
                37   1.15625000E+00   3.12500000E-02               17   1.1350143047650363E-11  -4.1312808772774279E-01  -3.4951294342072470E-01  -3.4951294342072470E-01   3.9551051102525143E+01  -4.1312808772774279E-01
                38   1.18750000E+00   3.12500000E-02               17   1.3579026791887827E-11  -3.9768802171931861E-01  -3.4173887071449460E-01  -3.4173887071449460E-01   3.9561922453136184E+01  -3.9768802171931861E-01
                39   1.21875000E+00   3.12500000E-02               17   1.2671308446954299E-11  -3.4421027081558409E-01  -2.9957417788152729E-01  -2.9957417788152729E-01   3.9572041084201928E+01  -3.4421027081558409E-01
                40   1.25000000E+00   3.12500000E-02               17   9.1038288019262836E-12  -2.5433606158036826E-01  -2.2353755412336862E-01  -2.2353755412336862E-01   3.9580289675950382E+01  -2.5433606158036826E-01
                41   1.28125000E+00   3.12500000E-02               17  -7.1675998469800106E-12  -1.4287254942046990E-01  -1.2643161113534118E-01  -1.2643161113534118E-01   3.9585792462545811E+01  -1.4287254942046990E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.3735346193755049E-11  -2.3115628035032643E-02  -2.0532332445913237E-02  -2.0532332445913237E-02   3.9588102539047377E+01  -2.3115628035032643E-02
                43   1.34375000E+00   3.12500000E-02               17  -1.0847878151309942E-11   9.3493570990758279E-02   8.3090100128177635E-02   8.3090100128177635E-02   3.9587092027381019E+01   9.3493570990758279E-02
                44   1.37500000E+00   3.12500000E-02               17  -9.1135987645429850E-12   1.8367587527391360E-01   1.6277915704206825E-01   1.6277915704206825E-01   3.9583166295241831E+01   1.8367587527391360E-01
                45   1.40625000E+00   3.12500000E-02               17  -2.1262991367620998E-12   2.4154735904963842E-01   2.1271212706225739E-01   2.1271212706225739E-01   3.9577235793966246E+01   2.4154735904963842E-01
                46   1.43750000E+00   3.12500000E-02               17   6.6245897656358466E-12   2.8175032065497585E-01   2.4562010680633906E-01   2.4562010680633906E-01   3.9570048373018857E+01   2.8175032065497585E-01
                47   1.46875000E+00   3.12500000E-02               17   8.4218187978990500E-12   3.1941035852217392E-01   2.7453957810019980E-01   2.7453957810019980E-01   3.9561923654834729E+01   3.1941035852217392E-01
                48   1.50000000E+00   3.12500000E-02               17   1.7289503162487563E-12   3.6551044468665372E-01   3.0839943770436595E-01   3.0839943770436595E-01   3.9552841075174058E+01   3.6551044468665372E-01
                49   1.53125000E+00   3.12500000E-02               17   5.4772852919882098E-12   4.3800516186771365E-01   3.6105550929258223E-01   3.6105550929258223E-01   3.9542452279774594E+01   4.3800516186771365E-01
                50   1.56250000E+00   3.12500000E-02               17   1.4438450435250161E-12   5.5110321866962986E-01   4.4148130768059279E-01   4.4148130768059279E-01   3.9529974811386907E+01   5.5110321866962986E-01
                51   1.59375000E+00   3.12500000E-02               17  -4.2673642397517142E-12   6.9248552204446723E-01   5.3592711540732063E-01   5.3592711540732063E-01   3.9514714114260208E+01   6.9248552204446723E-01
                52   1.62500000E+00   3.12500000E-02               17  -1.1774137220754710E-11   8.4517227928266192E-01   6.2768898280709284E-01   6.2768898280709284E-01   3.9496509188037464E+01   8.4517227928266192E-01
                53   1.65625000E+00   3.12500000E-02               17  -3.6105562983834716E-12   9.9711121659064306E-01   7.0517897372667471E-01   7.0517897372667471E-01   3.9475632782931562E+01   9.9711121659064306E-01
                54   1.68750000E+00   3.12500000E-02               17  -4.7108983380894642E-12   1.1347529484998211E+00   7.5735617015658518E-01   7.5735617015658518E-01   3.9452697347082413E+01   1.1347529484998211E+00
                55   1.71875000E+00   3.12500000E-02               17  -1.1990852755161541E-11   1.2412471278847685E+00   7.7345931373587384E-01   7.7345931373587384E-01   3.9428681311310790E+01   1.2412471278847685E+00
                56   1.75000000E+00   3.12500000E-02               17  -9.0075724656912826E-12   1.3212421337836435E+00   7.5868200650857553E-01   7.5868200650857553E-01   3.9404680819332754E+01   1.3212421337836435E+00
                57   1.78125000E+00   3.12500000E-02               17   5.8067994856969563E-12   1.3948712573192075E+00   7.2609459698205614E-01   7.2609459698205614E-01   3.9381445217948283E+01   1.3948712573192075E+00
                58   1.81250000E+00   3.12500000E-02               17   1.0408673922768230E-11   1.4748301322694639E+00   6.8133479438156652E-01   6.8133479438156652E-01   3.9359426087295411E+01   1.4748301322694639E+00
                59   1.84375000E+00   3.12500000E-02               17   2.5679458559579871E-12   1.5731818108168141E+00   6.2670660592498739E-01   6.2670660592498739E-01   3.9338963866880874E+01   1.5731818108168141E+00
                60   1.87500000E+00   3.12500000E-02               17   9.0251139894803600E-12   1.7048725104508373E+00   5.6190866433316244E-01   5.6190866433316244E-01   3.9320360020090462E+01   1.7048725104508373E+00
                61   1.90625000E+00   3.12500000E-02               17   7.6806339066592955E-12   1.8735209144250105E+00   4.7868608019393283E-01   4.7868608019393283E-01   3.9304033270130553E+01   1.8735209144250105E+00
                62   1.93750000E+00   3.12500000E-02               17  -7.6114670122251482E-12   2.0595848650786603E+00   3.6241352331675875E-01   3.6241352331675875E-01   3.9290789469678984E+01   2.0595848650786603E+00
                63   1.96875000E+00   3.12500000E-02               17  -7.5339734451063123E-12   2.2466713979475874E+00   2.0409482067384269E-01   2.0409482067384269E-01   3.9281821965362901E+01   2.2466713979475874E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -1.7922330286523902E-12   2.4247623611689209E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278511700903323E+01   2.4247623611689209E+00
