% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   3.7566616484241422E-12  -5.2863838748577585E-02  -3.0006939719345524E-04  -3.0006939719345524E-04   3.9269912002654280E+01  -5.2863838748577585E-02
                 2   1.25000000E-01   6.25000000E-02               17  -8.1590290079702754E-12  -2.1386623575136876E-01  -4.6992092816462300E-03  -4.6992092816462300E-03   3.9270026948000705E+01  -2.1386623575136876E-01
                 3   1.87500000E-01   6.25000000E-02               17  -8.0437878580141842E-12  -4.4355072141333785E-01  -2.1197522880044242E-02  -2.1197522880044242E-02   3.9270758557939118E+01  -4.4355072141333785E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.2754441947038231E-10  -5.8021653301775933E-01  -4.7595887474113280E-02  -4.7595887474113280E-02   3.9272891001845885E+01  -5.8021653301775933E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.1546987244723823E-11  -5.8777856940234385E-01  -7.2647192568343399E-02  -7.2647192568343399E-02   3.9276682005796175E+01  -5.8777856940234385E-01
                 6   3.75000000E-01   6.25000000E-02               17  -4.7674419967336235E-11  -5.5536905005847448E-01  -9.5182879184826596E-02  -9.5182879184826596E-02   3.9281884023038970E+01  -5.5536905005847448E-01
                 7   4.37500000E-01   6.25000000E-02               17  -2.0625723351486158E-11  -6.2909045298813782E-01  -1.4110763029366508E-01  -1.4110763029366508E-01   3.9289093586611422E+01  -6.2909045298813782E-01
                 8   5.00000000E-01   6.25000000E-02               17   9.3654639599094480E-11  -7.7632102091939625E-01  -2.1834028713357978E-01  -2.1834028713357978E-01   3.9300183081493003E+01  -7.7632102091939625E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.3061331450312537E-11  -8.7032097660863905E-01  -2.9688866810703463E-01  -2.9688866810703463E-01   3.9316446644519111E+01  -8.7032097660863905E-01
                10   6.25000000E-01   6.25000000E-02               17  -2.7088220555526732E-10  -8.2379446949116852E-01  -3.3185079947764329E-01  -3.3185079947764329E-01   3.9336330822557215E+01  -8.2379446949116852E-01
                11   6.87500000E-01   6.25000000E-02               17  -1.1626888340998676E-10  -7.2108240293407122E-01  -3.3549872787880974E-01  -3.3549872787880974E-01   3.9357241770991735E+01  -7.2108240293407122E-01
                12   7.50000000E-01   6.25000000E-02               17   1.5016987653382330E-11  -6.9928812268823304E-01  -3.6876522094887476E-01  -3.6876522094887476E-01   3.9378922760934785E+01  -6.9928812268823304E-01
                13   8.12500000E-01   6.25000000E-02               17   6.5499272672298048E-11  -7.6685867229670657E-01  -4.5087582948206884E-01  -4.5087582948206884E-01   3.9404398621501876E+01  -7.6685867229670657E-01
                14   8.75000000E-01   6.25000000E-02               17   1.5472811920602680E-10  -8.0839560845736180E-01  -5.2222040526810964E-01  -5.2222040526810964E-01   3.9435108780233662E+01  -8.0839560845736180E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.2948919714261820E-10  -7.1286575556477927E-01  -4.9927579010655498E-01  -4.9927579010655498E-01   3.9467584898080993E+01  -7.1286575556477927E-01
                16   1.00000000E+00   6.25000000E-02               17   1.4428236383423609E-11  -5.4448394395701105E-01  -4.0836295796776234E-01  -4.0836295796776234E-01   3.9496094943149707E+01  -5.4448394395701105E-01
                17   1.06250000E+00   6.25000000E-02               17   4.6703418909999073E-11  -4.2764388344103166E-01  -3.3944755274356697E-01  -3.3944755274356697E-01   3.9519075400310633E+01  -4.2764388344103166E-01
                18   1.12500000E+00   6.25000000E-02               17  -3.8679615066428141E-11  -4.1508462485386577E-01  -3.4475534515450823E-01  -3.4475534515450823E-01   3.9540224996873938E+01  -4.1508462485386577E-01
                19   1.18750000E+00   6.25000000E-02               17  -5.4518611847242937E-12  -3.9448394047761015E-01  -3.3898555895900184E-01  -3.3898555895900184E-01   3.9561919892943223E+01  -3.9448394047761015E-01
                20   1.25000000E+00   6.25000000E-02               17  -5.9952043329758453E-11  -2.5636824904148892E-01  -2.2532365638412233E-01  -2.2532365638412233E-01   3.9580275247063540E+01  -2.5636824904148892E-01
                21   1.31250000E+00   6.25000000E-02               17  -3.7810310438146644E-11  -2.1245212061497432E-02  -1.8870945503601133E-02  -1.8870945503601133E-02   3.9588063231057220E+01  -2.1245212061497432E-02
                22   1.37500000E+00   6.25000000E-02               17   4.3157366569346323E-11   1.8184087857781361E-01   1.6115292705993101E-01   1.6115292705993101E-01   3.9583217369009276E+01   1.8184087857781361E-01
                23   1.43750000E+00   6.25000000E-02               17  -3.6910918765897804E-11   2.8245705551229250E-01   2.4623621361585113E-01   2.4623621361585113E-01   3.9570038329407716E+01   2.8245705551229250E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.9628298986162918E-11   3.6635039831606742E-01   3.0910814857918334E-01   3.0910814857918334E-01   3.9552886643378521E+01   3.6635039831606742E-01
                25   1.56250000E+00   6.25000000E-02               17  -2.5690560789826122E-13   5.5001155679542690E-01   4.4060679217163168E-01   4.4060679217163168E-01   3.9529916956621541E+01   5.5001155679542690E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.2483904455204993E-11   8.4655343175651132E-01   6.2871473129963396E-01   6.2871473129963396E-01   3.9496511035687810E+01   8.4655343175651132E-01
                27   1.68750000E+00   6.25000000E-02               17  -1.5303036615677001E-10   1.1315429711396112E+00   7.5521376888498515E-01   7.5521376888498515E-01   3.9452689459157448E+01   1.1315429711396112E+00
                28   1.75000000E+00   6.25000000E-02               17  -4.6923975816071106E-10   1.3239703799016931E+00   7.6024861658417475E-01   7.6024861658417475E-01   3.9404703705490689E+01   1.3239703799016931E+00
                29   1.81250000E+00   6.25000000E-02               17   3.4765590406493629E-10   1.4731831813362313E+00   6.8057394406335259E-01   6.8057394406335259E-01   3.9359441325980619E+01   1.4731831813362313E+00
                30   1.87500000E+00   6.25000000E-02               17   1.8619505937067515E-10   1.7075801370638524E+00   5.6280107056547957E-01   5.6280107056547957E-01   3.9320344406559876E+01   1.7075801370638524E+00
                31   1.93750000E+00   6.25000000E-02               17  -4.7062309604939401E-10   2.0579997693344430E+00   3.6213460296577143E-01   3.6213460296577143E-01   3.9290786504114905E+01   2.0579997693344430E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -5.2871407252297331E-10   2.4243719082025024E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278505497716345E+01   2.4243719082025024E+00
