% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17   4.6663783948019955E-12  -2.1508750317122427E-01  -4.7260437708520411E-03  -4.7260437708520411E-03   3.9270028716540509E+01  -2.1508750317122427E-01
                 2   2.50000000E-01   1.25000000E-01               17   7.5075767824728246E-10  -5.8277680132575282E-01  -4.7805909483752684E-02  -4.7805909483752684E-02   3.9272876224674313E+01  -5.8277680132575282E-01
                 3   3.75000000E-01   1.25000000E-01               17  -2.0955237545194905E-10  -5.6216184788372581E-01  -9.6347074515228448E-02  -9.6347074515228448E-02   3.9281907189453058E+01  -5.6216184788372581E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.2845891017576605E-10  -7.7369280611288582E-01  -2.1760110171924901E-01  -2.1760110171924901E-01   3.9300206389472478E+01  -7.7369280611288582E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.3079294858850972E-10  -8.2781245309128337E-01  -3.3346937197281024E-01  -3.3346937197281024E-01   3.9336232311572054E+01  -8.2781245309128337E-01
                 6   7.50000000E-01   1.25000000E-01               17  -2.7614999176250876E-10  -7.0010187798147516E-01  -3.6919434971679388E-01  -3.6919434971679388E-01   3.9379139382358844E+01  -7.0010187798147516E-01
                 7   8.75000000E-01   1.25000000E-01               17  -5.8571369976334609E-10  -8.0034426091868571E-01  -5.1701926620870142E-01  -5.1701926620870142E-01   3.9434921950610160E+01  -8.0034426091868571E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.4458045871634795E-10  -5.5272103633348313E-01  -4.1454077725010818E-01  -4.1454077725010818E-01   3.9496075782410287E+01  -5.5272103633348313E-01
                 9   1.12500000E+00   1.25000000E-01               17  -6.2336846795574274E-10  -4.0659486164411351E-01  -3.3770403303546814E-01  -3.3770403303546814E-01   3.9540527147072638E+01  -4.0659486164411351E-01
                10   1.25000000E+00   1.25000000E-01               17   3.8743352970271872E-10  -2.5676800861730387E-01  -2.2567500757379988E-01  -2.2567500757379988E-01   3.9579724751315460E+01  -2.5676800861730387E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.0895729873894311E-09   1.7378482193227751E-01   1.5401340420267529E-01   1.5401340420267529E-01   3.9583653938912967E+01   1.7378482193227751E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.8224870197752807E-11   3.7895104803628765E-01   3.1973994678062123E-01   3.1973994678062123E-01   3.9552793912924614E+01   3.7895104803628765E-01
                13   1.62500000E+00   1.25000000E-01               17  -7.4171091490882191E-10   8.3347609617043306E-01   6.1900251087657265E-01   6.1900251087657265E-01   3.9496195573802076E+01   8.3347609617043306E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.1654974763075643E-09   1.3282527436254603E+00   7.6270763012868270E-01   7.6270763012868270E-01   3.9405164145224987E+01   1.3282527436254603E+00
                15   1.87500000E+00   1.25000000E-01               17   4.4582926239655762E-10   1.7139708167222254E+00   5.6490737367553767E-01   5.6490737367553767E-01   3.9320136094230726E+01   1.7139708167222254E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.1371250607794536E-09   2.4096070116438941E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278392324144178E+01   2.4096070116438941E+00
