% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.9428902930940239E-13  -3.2977781988869914E-03  -1.1982474267729698E-06  -1.1982474267729698E-06   3.9269908249196739E+01  -3.2977781988869914E-03
                 2   3.12500000E-02   1.56250000E-02               17   2.6423085941473801E-11  -1.3092753930584067E-02  -1.8879169409800715E-05  -1.8879169409800715E-05   3.9269908363867700E+01  -1.3092753930584067E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.5372481065867305E-11  -2.9564451020510640E-02  -9.5157644457082545E-05  -9.5157644457082545E-05   3.9269909139487140E+01  -2.9564451020510640E-02
                 4   6.25000000E-02   1.56250000E-02               17  -5.8465454699785369E-12  -5.2873126419266780E-02  -3.0012211651563557E-04  -3.0012211651563557E-04   3.9269912003029575E+01  -5.2873126419266780E-02
                 5   7.81250000E-02   1.56250000E-02               17   2.4217294836148540E-12  -8.3092333212123615E-02  -7.3101689708889549E-04  -7.3101689708889549E-04   3.9269919690651442E+01  -8.3092333212123615E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.3877787807814457E-13  -1.2016284626357709E-01  -1.5099197982491389E-03  -1.5099197982491389E-03   3.9269936656238890E+01  -1.2016284626357709E-01
                 7   1.09375000E-01   1.56250000E-02               17   2.8288482667448989E-13  -1.6383849439030529E-01  -2.7791932103350923E-03  -2.7791932103350923E-03   3.9269969427360820E+01  -1.6383849439030529E-01
                 8   1.25000000E-01   1.56250000E-02               17   1.7918999617450027E-13  -2.1361399744327914E-01  -4.6936669360095676E-03  -4.6936669360095676E-03   3.9270026866291012E+01  -2.1361399744327914E-01
                 9   1.40625000E-01   1.56250000E-02               17   2.3370194668359545E-13  -2.6861962185963950E-01  -7.4078308156159678E-03  -7.4078308156159678E-03   3.9270120272868482E+01  -2.6861962185963950E-01
                10   1.56250000E-01   1.56250000E-02               17   3.2684965844964609E-13  -3.2745456152820895E-01  -1.1054889181231112E-02  -1.1054889181231112E-02   3.9270263228739658E+01  -3.2745456152820895E-01
                11   1.71875000E-01   1.56250000E-02               17   7.0798922280346233E-13  -3.8789028609788190E-01  -1.5710914936888809E-02  -1.5710914936888809E-02   3.9270471017128173E+01  -3.8789028609788190E-01
                12   1.87500000E-01   1.56250000E-02               17  -1.0808021144725899E-12  -4.4537442871805610E-01  -2.1284678813857316E-02  -2.1284678813857316E-02   3.9270759047404923E+01  -4.4537442871805610E-01
                13   2.03125000E-01   1.56250000E-02               17   7.4251715886930469E-13  -4.9284238385131296E-01  -2.7403998556567152E-02  -2.7403998556567152E-02   3.9271138947536066E+01  -4.9284238385131296E-01
                14   2.18750000E-01   1.56250000E-02               17  -5.0617288138710137E-12  -5.3031309028985785E-01  -3.3901164120015842E-02  -3.3901164120015842E-02   3.9271617373001909E+01  -5.3031309028985785E-01
                15   2.34375000E-01   1.56250000E-02               17   5.3093085483624236E-12  -5.5957432428947329E-01  -4.0704280457668301E-02  -4.0704280457668301E-02   3.9272199972338996E+01  -5.5957432428947329E-01
                16   2.50000000E-01   1.56250000E-02               17  -2.7030599980548686E-12  -5.8055586731137643E-01  -4.7623723490386516E-02  -4.7623723490386516E-02   3.9272890005906135E+01  -5.8055586731137643E-01
                17   2.65625000E-01   1.56250000E-02               17  -2.8366198279172750E-13  -5.9332470751240973E-01  -5.4454603077766256E-02  -5.4454603077766256E-02   3.9273687737994351E+01  -5.9332470751240973E-01
                18   2.81250000E-01   1.56250000E-02               17   9.2370555648813024E-13  -5.9822272769734042E-01  -6.0998891873740912E-02  -6.0998891873740912E-02   3.9274590212502247E+01  -5.9822272769734042E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.2867484855405564E-13  -5.9599947144398180E-01  -6.7096662145183505E-02  -6.7096662145183505E-02   3.9275591616085087E+01  -5.9599947144398180E-01
                20   3.12500000E-01   1.56250000E-02               17  -2.9398705692074145E-13  -5.8799854476488544E-01  -7.2674380685357615E-02  -7.2674380685357615E-02   3.9276684250060342E+01  -5.8799854476488544E-01
                21   3.28125000E-01   1.56250000E-02               17  -1.1524114995609125E-13  -5.7630963715786643E-01  -7.7803581758217971E-02  -7.7803581758217971E-02   3.9277860316674008E+01  -5.7630963715786643E-01
                22   3.43750000E-01   1.56250000E-02               17  -5.6843418860808015E-14  -5.6390761552632407E-01  -8.2771443291557029E-02  -8.2771443291557029E-02   3.9279114717169975E+01  -5.6390761552632407E-01
                23   3.59375000E-01   1.56250000E-02               17   8.1734619072904025E-13  -5.5493127261006880E-01  -8.8187191592577152E-02  -8.8187191592577152E-02   3.9280449170855348E+01  -5.5493127261006880E-01
                24   3.75000000E-01   1.56250000E-02               17   1.4969137041020986E-12  -5.5446703158661093E-01  -9.5028285198681561E-02  -9.5028285198681561E-02   3.9281878045352514E+01  -5.5446703158661093E-01
