% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.8207657603852567E-14   8.8817841970012523E-16  -3.6436752764567194E-14  -3.6436752764567194E-14   3.9270335204682091E+01   8.8817841970012523E-16
                 2   3.12500000E-02   1.56250000E-02               17   1.3322676295501878E-14  -1.1279865930191590E-13  -1.0825609817756952E-12  -1.0825609817756952E-12   3.9270335204682304E+01  -1.1279865930191590E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.3633538742396922E-13   9.6811447747313650E-14  -4.2438695109113175E-12  -4.2438695109113175E-12   3.9270335204682240E+01   9.6811447747313650E-14
                 4   6.25000000E-02   1.56250000E-02               17   3.1086244689504383E-14   2.8332891588433995E-13  -1.0303966623621992E-11  -1.0303966623621992E-11   3.9270335204682581E+01   2.8332891588433995E-13
                 5   7.81250000E-02   1.56250000E-02               17   4.0412118096355698E-14  -1.2772005675287801E-12  -2.0728436220078528E-11  -2.0728436220078528E-11   3.9270335204683157E+01  -1.2772005675287801E-12
                 6   9.37500000E-02   1.56250000E-02               17  -6.2039262616053747E-13   7.7537976039820933E-13  -3.6825940842762084E-11  -3.6825940842762084E-11   3.9270335204683803E+01   7.7537976039820933E-13
                 7   1.09375000E-01   1.56250000E-02               17   3.7303493627405260E-13  -2.2826185386293218E-13  -6.0459773662145319E-11  -6.0459773662145319E-11   3.9270335204684450E+01  -2.2826185386293218E-13
                 8   1.25000000E-01   1.56250000E-02               17   2.3536728122053319E-13  -1.0924594562311540E-12  -9.1330269898475674E-11  -9.1330269898475674E-11   3.9270335204687086E+01  -1.0924594562311540E-12
                 9   1.40625000E-01   1.56250000E-02               17  -4.5696779693571443E-13  -3.8991032624835498E-13  -1.3071629564355425E-10  -1.3071629564355425E-10   3.9270335204688990E+01  -3.8991032624835498E-13
