% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   5.0133230899973569E-12  -8.2245321664231597E-13  -9.2956383015247931E-11  -9.2956383015247931E-11   3.9270335204684542E+01  -8.2245321664231597E-13
                 2   2.50000000E-01   1.25000000E-01               17  -2.8643754035329039E-12  -5.2651216719823424E-12  -8.9772790308299821E-10  -8.9772790308299821E-10   3.9270335204733087E+01  -5.2651216719823424E-12
                 3   3.75000000E-01   1.25000000E-01               17  -1.0992096122208750E-11  -1.4894752098371100E-12  -4.2146510031981776E-09  -4.2146510031981776E-09   3.9270335205010532E+01  -1.4894752098371100E-12
                 4   5.00000000E-01   1.25000000E-01               17   2.6509461292789638E-11  -5.4614091027360701E-12  -1.3410260939900054E-08  -1.3410260939900054E-08   3.9270335206032470E+01  -5.4614091027360701E-12
                 5   6.25000000E-01   1.25000000E-01               17   6.1184723953999764E-11   3.8200553831302386E-12  -3.2225210416791938E-08  -3.2225210416791938E-08   3.9270335208769296E+01   3.8200553831302386E-12
                 6   7.50000000E-01   1.25000000E-01               17   3.0348390467338504E-11   4.7045922713095933E-11  -6.5787064046363142E-08  -6.5787064046363142E-08   3.9270335214697283E+01   4.7045922713095933E-11
                 7   8.75000000E-01   1.25000000E-01               17   3.4920066838139974E-11  -4.6383341611999640E-11  -1.1897565393992338E-07  -1.1897565393992338E-07   3.9270335226056602E+01  -4.6383341611999640E-11
                 8   1.00000000E+00   1.25000000E-01               17  -3.1225688701397303E-11   6.3249849802105018E-11  -1.7761455956000205E-07  -1.7761455956000205E-07   3.9270335244641089E+01   6.3249849802105018E-11
                 9   1.12500000E+00   1.25000000E-01               17   2.0080825891000131E-11  -4.7712944706290727E-12  -2.3378540092711120E-07  -2.3378540092711120E-07   3.9270335270295199E+01  -4.7712944706290727E-12
                10   1.25000000E+00   1.25000000E-01               17  -2.3788082614828454E-11   1.0181189225022536E-11  -2.7604234354230983E-07  -2.7604234354230983E-07   3.9270335302558870E+01   1.0181189225022536E-11
                11   1.37500000E+00   1.25000000E-01               17  -7.5926820386484906E-11   1.3582071578532862E-10  -2.7725081225282722E-07  -2.7725081225282722E-07   3.9270335337460281E+01   1.3582071578532862E-10
                12   1.50000000E+00   1.25000000E-01               17  -1.4322765196084219E-11  -1.1531930965702486E-10  -2.4007675514248206E-07  -2.4007675514248206E-07   3.9270335370298724E+01  -1.1531930965702486E-10
                13   1.62500000E+00   1.25000000E-01               17  -5.9575455679805600E-11   8.4278362066925183E-11  -1.6139701033979215E-07  -1.6139701033979215E-07   3.9270335395656225E+01   8.4278362066925183E-11
                14   1.75000000E+00   1.25000000E-01               17   7.3274719625260332E-12  -2.5295321393059567E-11  -7.3275321033072771E-08  -7.3275321033072771E-08   3.9270335410254638E+01  -2.5295321393059567E-11
                15   1.87500000E+00   1.25000000E-01               17   7.2617467594682239E-12  -8.1385564953961875E-11  -1.0099465099291938E-08  -1.0099465099291938E-08   3.9270335415010564E+01  -8.1385564953961875E-11
                16   2.00000000E+00  -1.00000000E+00               -1  -1.8545609492548465E-11   9.1007201774573332E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335415082570E+01   9.1007201774573332E-11
