% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   2.5313084961453569E-14   9.4146912488213275E-14  -1.0597329491799506E-12  -1.0597329491799506E-12   3.9270335204681977E+01   9.4146912488213275E-14
                 2   6.25000000E-02   3.12500000E-02               17   1.5099033134902129E-14   3.0464519795714295E-13  -1.0465498842429470E-11  -1.0465498842429470E-11   3.9270335204682233E+01   3.0464519795714295E-13
                 3   9.37500000E-02   3.12500000E-02               17  -1.1102230246251565E-13  -4.4408920985006262E-13  -3.7063449748533928E-11  -3.7063449748533928E-11   3.9270335204682951E+01  -4.4408920985006262E-13
                 4   1.25000000E-01   3.12500000E-02               17  -1.9673151996357774E-13  -8.8906659811982536E-13  -9.1484950854019836E-11  -9.1484950854019836E-11   3.9270335204685111E+01  -8.8906659811982536E-13
                 5   1.56250000E-01   3.12500000E-02               17  -6.4570571112199104E-13  -3.3217872896784684E-13  -1.8410967032606723E-10  -1.8410967032606723E-10   3.9270335204689417E+01  -3.3217872896784684E-13
                 6   1.87500000E-01   3.12500000E-02               17  -3.7303493627405260E-14   2.7533531010703882E-13  -3.3487948270525050E-10  -3.3487948270525050E-10   3.9270335204697496E+01   2.7533531010703882E-13
                 7   2.18750000E-01   3.12500000E-02               17  -1.4033219031261979E-13   1.2345680033831741E-13  -5.6275578435519696E-10  -5.6275578435519696E-10   3.9270335204711316E+01   1.2345680033831741E-13
                 8   2.50000000E-01   3.12500000E-02               17   4.3032244434471068E-13   1.5987211554602254E-14  -9.0069811098424449E-10  -9.0069811098424449E-10   3.9270335204733875E+01   1.5987211554602254E-14
                 9   2.81250000E-01   3.12500000E-02               17   1.2105871860512707E-12  -1.4015455462867976E-12  -1.3860214412818317E-09  -1.3860214412818317E-09   3.9270335204769061E+01  -1.4015455462867976E-12
                10   3.12500000E-01   3.12500000E-02               17   1.7044143874045403E-12  -1.5383250229206169E-12  -2.0638585345941762E-09  -2.0638585345941762E-09   3.9270335204822267E+01  -1.5383250229206169E-12
                11   3.43750000E-01   3.12500000E-02               17   1.8873791418627661E-12  -4.0856207306205761E-13  -2.9911041326061150E-09  -2.9911041326061150E-09   3.9270335204900398E+01  -4.0856207306205761E-13
                12   3.75000000E-01   3.12500000E-02               17   3.6579628215349658E-12   1.0444978215673473E-12  -4.2229662189016692E-09  -4.2229662189016692E-09   3.9270335205011968E+01   1.0444978215673473E-12
                13   4.06250000E-01   3.12500000E-02               17  -3.7037040101495222E-13   1.0915712778114539E-12  -5.8088018388413598E-09  -5.8088018388413598E-09   3.9270335205167861E+01   1.0915712778114539E-12
                14   4.37500000E-01   3.12500000E-02               17  -4.1522341120980855E-13  -2.2293278334473143E-13  -7.8347207974754918E-09  -7.8347207974754918E-09   3.9270335205380022E+01  -2.2293278334473143E-13
                15   4.68750000E-01   3.12500000E-02               17   7.3119288401812810E-13  -4.7073456244106637E-13  -1.0349298969897225E-08  -1.0349298969897225E-08   3.9270335205662832E+01  -4.7073456244106637E-13
                16   5.00000000E-01   3.12500000E-02               17   1.2978507157868080E-12  -6.6169292267659330E-13  -1.3404007084827363E-08  -1.3404007084827363E-08   3.9270335206032605E+01  -6.6169292267659330E-13
                17   5.31250000E-01   3.12500000E-02               17  -1.6930901125533637E-12  -1.2256862191861728E-12  -1.7059088350257490E-08  -1.7059088350257490E-08   3.9270335206507248E+01  -1.2256862191861728E-12
                18   5.62500000E-01   3.12500000E-02               17   1.2612133559741778E-13  -5.2668980288217426E-13  -2.1363456323419960E-08  -2.1363456323419960E-08   3.9270335207105859E+01  -5.2668980288217426E-13
                19   5.93750000E-01   3.12500000E-02               17   1.7053025658242404E-13   1.4477308241112041E-13  -2.6382920861878212E-08  -2.6382920861878212E-08   3.9270335207850209E+01   1.4477308241112041E-13
