% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.8231754445707793E-05  -6.3906517908406624E-02  -7.8390885307249789E-04  -7.8390885307249789E-04   3.9269918235165072E+01  -6.3906517908406624E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.0823081368082086E-04  -2.1981045209076777E-01  -8.9558340787856267E-03  -8.9558340787856267E-03   3.9270021233804734E+01  -2.1981045209076777E-01
                 3   1.87500000E-01   6.25000000E-02               17  -6.2272335826252245E-04  -4.1246441886326357E-01  -3.4497447691471866E-02  -3.4497447691471866E-02   3.9270674819751825E+01  -4.1246441886326357E-01
                 4   2.50000000E-01   6.25000000E-02               17  -9.1668509389153385E-04  -5.4381301250984393E-01  -7.9879648265123754E-02  -7.9879648265123754E-02   3.9272626902687861E+01  -5.4381301250984393E-01
                 5   3.12500000E-01   6.25000000E-02               17  -9.2080610678069164E-04  -5.9262134719945347E-01  -1.4068273143162369E-01  -1.4068273143162369E-01   3.9276383573697451E+01  -5.9262134719945347E-01
                 6   3.75000000E-01   6.25000000E-02               17  -1.0085015892304927E-03  -6.1415459637958403E-01  -2.1698812953826330E-01  -2.1698812953826330E-01   3.9282089442964327E+01  -6.1415459637958403E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.0751334550194169E-03  -6.6653664594796691E-01  -3.1695137613379198E-01  -3.1695137613379198E-01   3.9290116675233683E+01  -6.6653664594796691E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.3164611425886541E-04  -7.4536866454720041E-01  -4.4276966786391392E-01  -4.4276966786391392E-01   3.9301442441447392E+01  -7.4536866454720041E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.8039585689111348E-03  -8.0252750424592190E-01  -5.8025931751840232E-01  -5.8025931751840232E-01   3.9316985405748760E+01  -8.0252750424592190E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4573713581357293E-03  -8.0794470074269276E-01  -7.1011210176749340E-01  -7.1011210176749340E-01   3.9336683142076112E+01  -8.0794470074269276E-01
                11   6.87500000E-01   6.25000000E-02               17   6.0966386868277489E-04  -7.8070574106775137E-01  -8.2773970935374863E-01  -8.2773970935374863E-01   3.9359691805149978E+01  -7.8070574106775137E-01
                12   7.50000000E-01   6.25000000E-02               17  -8.0364269285293499E-04  -7.5751474171351152E-01  -9.4214286267387459E-01  -9.4214286267387459E-01   3.9385552597613568E+01  -7.5751474171351152E-01
                13   8.12500000E-01   6.25000000E-02               17   5.2100317426412301E-04  -7.4587452900643392E-01  -1.0540106984171573E+00  -1.0540106984171573E+00   3.9414673365900633E+01  -7.4587452900643392E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.9708580761002015E-04  -7.2195309549499465E-01  -1.1452690469809306E+00  -1.1452690469809306E+00   3.9447395216315066E+01  -7.2195309549499465E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.2741258576497501E-03  -6.6906199376546027E-01  -1.1970419742223180E+00  -1.1970419742223180E+00   3.9483042393881469E+01  -6.6906199376546027E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6771702773310748E-02  -5.9774351644629276E-01  -1.2074634635347041E+00  -1.2074634635347041E+00   3.9520347777115447E+01  -5.9774351644629276E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2694462926333916E-02  -5.2283044403234591E-01  -1.1805618145560488E+00  -1.1805618145560488E+00   3.9558362534850552E+01  -5.2283044403234591E-01
                18   1.12500000E+00   6.25000000E-02               17   2.5033181755689249E-03  -4.4088505863341343E-01  -1.1080522740924881E+00  -1.1080522740924881E+00   3.9596255501277376E+01  -4.4088505863341343E-01
                19   1.18750000E+00   6.25000000E-02               17   1.5213805015176884E-02  -3.4078224918646960E-01  -9.7528262476967509E-01  -9.7528262476967509E-01   3.9632460037510725E+01  -3.4078224918646960E-01
                20   1.25000000E+00   6.25000000E-02               17   2.3711282840732206E-02  -2.1826107860982047E-01  -7.7452045853588158E-01  -7.7452045853588158E-01   3.9664498670790515E+01  -2.1826107860982047E-01
                21   1.31250000E+00   6.25000000E-02               17   3.7019870680439659E-02  -7.0962860774355763E-02  -5.0316739514165620E-01  -5.0316739514165620E-01   3.9689240746391590E+01  -7.0962860774355763E-02
                22   1.37500000E+00   6.25000000E-02               17   4.9263822566663507E-02   1.0194716738197007E-01  -1.6511989046162201E-01  -1.6511989046162201E-01   3.9703071280015500E+01   1.0194716738197007E-01
                23   1.43750000E+00   6.25000000E-02               17   4.2877829909844678E-02   2.9079914270246310E-01   2.1984955141005402E-01   2.1984955141005402E-01   3.9702569694919184E+01   2.9079914270246310E-01
                24   1.50000000E+00   6.25000000E-02               17   1.6480884355754455E-02   4.8352959708616616E-01   6.2271517997410086E-01   6.2271517997410086E-01   3.9685476520309663E+01   4.8352959708616616E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.5573534057601091E-02   6.7817125047863636E-01   1.0161903414438349E+00   1.0161903414438349E+00   3.9650921042183114E+01   6.7817125047863636E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.3598312514176119E-02   8.7487576214929019E-01   1.3676694706529804E+00   1.3676694706529804E+00   3.9599417424535950E+01   8.7487576214929019E-01
                27   1.68750000E+00   6.25000000E-02               17  -6.2999430765665831E-02   1.0716924307482616E+00   1.6359256203736037E+00   1.6359256203736037E+00   3.9533358362597653E+01   1.0716924307482616E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.7506039529033668E-02   1.2765642229178988E+00   1.7795270646450196E+00   1.7795270646450196E+00   3.9457256674015809E+01   1.2765642229178988E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.4797511846404356E-02   1.5045155423950112E+00   1.7520459834207844E+00   1.7520459834207844E+00   3.9377661420675260E+01   1.5045155423950112E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.9088807659664262E-02   1.7612491644768937E+00   1.4924213858734263E+00   1.4924213858734263E+00   3.9303641938328710E+01   1.7612491644768937E+00
                31   1.93750000E+00   6.25000000E-02               17   4.7819559199369088E-03   2.0427654658305228E+00   9.3117298387500846E-01   9.3117298387500846E-01   3.9247489578442810E+01   2.0427654658305228E+00
                32   2.00000000E+00  -1.00000000E+00               -1   4.4565884883648543E-02   2.3429141582388020E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224806665780065E+01   2.3429141582388020E+00
