% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.0027342215600541E-04  -2.2003057319997943E-01  -8.9703886446979575E-03  -8.9703886446979575E-03   3.9270022267458302E+01  -2.2003057319997943E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.5151640820857466E-04  -5.4432040319976549E-01  -7.9963678042850400E-02  -7.9963678042850400E-02   3.9272618132769722E+01  -5.4432040319976549E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0852330915096520E-03  -6.1566904580972182E-01  -2.1734618022532337E-01  -2.1734618022532337E-01   3.9282095086312751E+01  -6.1566904580972182E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.0449953261826295E-04  -7.4414047995708277E-01  -4.4261552909852941E-01  -4.4261552909852941E-01   3.9301449725631002E+01  -7.4414047995708277E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.5473132818251143E-03  -8.0907766792408786E-01  -7.1101912194791916E-01  -7.1101912194791916E-01   3.9336650588881405E+01  -8.0907766792408786E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.9646888518606369E-04  -7.5773705235517408E-01  -9.4317245848273412E-01  -9.4317245848273412E-01   3.9385589269284232E+01  -7.5773705235517408E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.8263214725289245E-04  -7.2140873313484510E-01  -1.1465714081126079E+00  -1.1465714081126079E+00   3.9447371174197642E+01  -7.2140873313484510E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.6470845377566157E-02  -5.9873205337464075E-01  -1.2107447159062352E+00  -1.2107447159062352E+00   3.9520333848025018E+01  -5.9873205337464075E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.6910900408362295E-03  -4.4070589916300262E-01  -1.1111403597303688E+00  -1.1111403597303688E+00   3.9596272452139104E+01  -4.4070589916300262E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4468520258988935E-02  -2.1833050132978293E-01  -7.7794078785295495E-01  -7.7794078785295495E-01   3.9664487145561516E+01  -2.1833050132978293E-01
                11   1.37500000E+00   1.25000000E-01               17   4.8384340637054990E-02   1.0133639870507005E-01  -1.6815709478552066E-01  -1.6815709478552066E-01   3.9703072872449205E+01   1.0133639870507005E-01
                12   1.50000000E+00   1.25000000E-01               17   1.7108188564729510E-02   4.8379345567644694E-01   6.2208703214710503E-01   6.2208703214710503E-01   3.9685484259374789E+01   4.8379345567644694E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.3924722899399971E-02   8.7429400924243605E-01   1.3680761111434108E+00   1.3680761111434108E+00   3.9599413884823441E+01   8.7429400924243605E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.7456005212330972E-02   1.2769525863255025E+00   1.7812110406456358E+00   1.7812110406456358E+00   3.9457238617397927E+01   1.2769525863255025E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.9094466268512420E-02   1.7606689256325430E+00   1.4930067944535714E+00   1.4930067944535714E+00   3.9303621216644657E+01   1.7606689256325430E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4669450910282515E-02   2.3428729786328297E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224794703141306E+01   2.3428729786328297E+00
