% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17  -1.0523857607580567E-07  -5.7997333980006616E-03  -5.8278237165454091E-06  -5.8278237165454091E-06   3.9269915029609010E+01  -5.7997333980006616E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.5960339765364040E-06  -1.8837636277452496E-02  -6.7348352759412887E-05  -6.7348352759412887E-05   3.9269915117655977E+01  -1.8837636277452496E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.2183467438868831E-06  -3.8302629920139442E-02  -2.8282653639040249E-04  -2.8282653639040249E-04   3.9269915761144780E+01  -3.8302629920139442E-02
                 4   6.25000000E-02   1.56250000E-02               17  -2.0428419410745136E-05  -6.3864806277173169E-02  -7.8307099085260165E-04  -7.8307099085260165E-04   3.9269918227793433E+01  -6.3864806277173169E-02
                 5   7.81250000E-02   1.56250000E-02               17  -4.4909401487824852E-05  -9.5238348866671263E-02  -1.7234985272096340E-03  -1.7234985272096340E-03   3.9269924987991430E+01  -9.5238348866671263E-02
                 6   9.37500000E-02   1.56250000E-02               17  -8.4041114041255582E-05  -1.3207077655551336E-01  -3.2772194806959323E-03  -3.2772194806959323E-03   3.9269940089428403E+01  -1.3207077655551336E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.4029914787005993E-04  -1.7384032992465093E-01  -5.6266858125765956E-03  -5.6266858125765956E-03   3.9269969469582357E+01  -1.7384032992465093E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.1458393318862790E-04  -2.1971543704465546E-01  -8.9515770889419533E-03  -8.9515770889419533E-03   3.9270021150967779E+01  -2.1971543704465546E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.0556566837125487E-04  -2.6840313191903897E-01  -1.3411110935913226E-02  -1.3411110935913226E-02   3.9270105230352712E+01  -2.6840313191903897E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.0929993203864257E-04  -3.1811976700023425E-01  -1.9123275672343898E-02  -1.9123275672343898E-02   3.9270233558969089E+01  -3.1811976700023425E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.1945820769550011E-04  -3.6680602406838547E-01  -2.6149702780556755E-02  -2.6149702780556755E-02   3.9270419078646754E+01  -3.6680602406838547E-01
                12   1.87500000E-01   1.56250000E-02               17  -6.2826065611343296E-04  -4.1251468430379967E-01  -3.4494483084967803E-02  -3.4494483084967803E-02   3.9270674929098107E+01  -4.1251468430379967E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.2777787790734294E-04  -4.5374634993868179E-01  -4.4116152875597781E-02  -4.4116152875597781E-02   3.9271013554168334E+01  -4.5374634993868179E-01
                14   2.18750000E-01   1.56250000E-02               17  -8.1115859911973232E-04  -4.8957658639685064E-01  -5.4944205674583219E-02  -5.4944205674583219E-02   3.9271446001821786E+01  -4.8957658639685064E-01
                15   2.34375000E-01   1.56250000E-02               17  -8.7359425400013180E-04  -5.1959755523113182E-01  -6.6892599465479791E-02  -6.6892599465479791E-02   3.9271981479052549E+01  -5.1959755523113182E-01
