% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.4437107318521214E-06  -1.8841917955251031E-02  -6.7375782346840683E-05  -6.7375782346840683E-05   3.9269915118117282E+01  -1.8841917955251031E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.9907319396494927E-05  -6.3870807389106332E-02  -7.8320130012845754E-04  -7.8320130012845754E-04   3.9269918228221002E+01  -6.3870807389106332E-02
                 3   9.37500000E-02   3.12500000E-02               17  -8.3203101831408333E-05  -1.3207867416883756E-01  -3.2775167915816139E-03  -3.2775167915816139E-03   3.9269940089924752E+01  -1.3207867416883756E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.1356582864573426E-04  -2.1972683802754078E-01  -8.9521599209016478E-03  -8.9521599209016478E-03   3.9270021154284677E+01  -2.1972683802754078E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.0840483149562345E-04  -3.1811963644663788E-01  -1.9123798459013908E-02  -1.9123798459013908E-02   3.9270233564439039E+01  -3.1811963644663788E-01
                 6   1.87500000E-01   3.12500000E-02               17  -6.2787737782921127E-04  -4.1251685999703591E-01  -3.4495352971348286E-02  -3.4495352971348286E-02   3.9270674925364126E+01  -4.1251685999703591E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.1145592629949803E-04  -4.8958553651058567E-01  -5.4945807792426526E-02  -5.4945807792426526E-02   3.9271445994522715E+01  -4.8958553651058567E-01
                 8   2.50000000E-01   3.12500000E-02               17  -9.1385293847112692E-04  -5.4380251634532240E-01  -7.9871232392925845E-02  -7.9871232392925845E-02   3.9272627116927147E+01  -5.4380251634532240E-01
                 9   2.81250000E-01   3.12500000E-02               17  -9.3269118410965746E-04  -5.7621210523382738E-01  -1.0857603304638686E-01  -1.0857603304638686E-01   3.9274266915316709E+01  -5.7621210523382738E-01
                10   3.12500000E-01   3.12500000E-02               17  -9.1544762847517447E-04  -5.9253491916595991E-01  -1.4066087872560989E-01  -1.4066087872560989E-01   3.9276384075366259E+01  -5.9253491916595991E-01
                11   3.43750000E-01   3.12500000E-02               17  -9.2950382312007029E-04  -6.0197514016204590E-01  -1.7643813657677399E-01  -1.7643813657677399E-01   3.9278984250546003E+01  -6.0197514016204590E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.0056924731813854E-03  -6.1407404584999092E-01  -2.1695629803279315E-01  -2.1695629803279315E-01   3.9282089250247083E+01  -6.1407404584999092E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.0975770507313243E-03  -6.3509182743686976E-01  -2.6349614511556196E-01  -2.6349614511556196E-01   3.9285762521115920E+01  -6.3509182743686976E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.0788646839785532E-03  -6.6649182056290313E-01  -3.1691413542825464E-01  -3.1691413542825464E-01   3.9290115842650117E+01  -6.6649182056290313E-01
                15   4.68750000E-01   3.12500000E-02               17  -7.8923390259499904E-04  -7.0530068537202606E-01  -3.7711021605827721E-01  -3.7711021605827721E-01   3.9295294036123543E+01  -7.0530068537202606E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.3301798012110844E-04  -7.4540501372617207E-01  -4.4273940008875956E-01  -4.4273940008875956E-01   3.9301441753325882E+01  -7.4540501372617207E-01
                17   5.31250000E-01   3.12500000E-02               17   8.1923151894791602E-04  -7.7969324994081601E-01  -5.1137928458415227E-01  -5.1137928458415227E-01   3.9308662381422550E+01  -7.7969324994081601E-01
                18   5.62500000E-01   3.12500000E-02               17   1.8057878754218493E-03  -8.0253443676753822E-01  -5.8019880874704288E-01  -5.8019880874704288E-01   3.9316986190154964E+01  -8.0253443676753822E-01
                19   5.93750000E-01   3.12500000E-02               17   2.4564610046495794E-03  -8.1151612327242661E-01  -6.4682014030187140E-01  -6.4682014030187140E-01   3.9326363191232829E+01  -8.1151612327242661E-01
                20   6.25000000E-01   3.12500000E-02               17   2.4592866556630844E-03  -8.0788351492557187E-01  -7.0999320207057592E-01  -7.0999320207057592E-01   3.9336684707011358E+01  -8.0788351492557187E-01
