% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.0255352123067496E-11  -5.8013448800711132E-03  -2.1079181664533479E-06  -2.1079181664533479E-06   3.9270335206936885E+01  -5.8013448800711132E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.7873260083642890E-11  -1.8839095170490872E-02  -2.7165138147145634E-05  -2.7165138147145634E-05   3.9270335290019979E+01  -1.8839095170490872E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.7792878281852609E-11  -3.8304113080704916E-02  -1.2328756489504017E-04  -1.2328756489504017E-04   3.9270335898389561E+01  -3.8304113080704916E-02
                 4   6.25000000E-02   1.56250000E-02               17   5.8549165515842105E-11  -6.3856971953343944E-02  -3.6246938425665148E-04  -3.6246938425665148E-04   3.9270338234161592E+01  -6.3856971953343944E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.4666490244508168E-11  -9.5212367543670240E-02  -8.3764466342008126E-04  -8.3764466342008126E-04   3.9270344647932518E+01  -9.5212367543670240E-02
                 6   9.37500000E-02   1.56250000E-02               17   6.2843064085882361E-12  -1.3202206728291088E-01  -1.6589381776043327E-03  -1.6589381776043327E-03   3.9270359008497969E+01  -1.3202206728291088E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.1970424651508438E-11  -1.7374918930967276E-01  -2.9473083784591625E-03  -2.9473083784591625E-03   3.9270387019474164E+01  -1.7374918930967276E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.8457680656401863E-11  -2.1955409539063808E-01  -4.8241866662981914E-03  -4.8241866662981914E-03   3.9270436428162590E+01  -2.1955409539063808E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.2311486819480706E-11  -2.6814634076665644E-01  -7.3947789535040165E-03  -7.3947789535040165E-03   3.9270517041405917E+01  -2.6814634076665644E-01
                10   1.56250000E-01   1.56250000E-02               17  -2.4968027645400070E-11  -3.1773890544585015E-01  -1.0726887944014496E-02  -1.0726887944014496E-02   3.9270640433293686E+01  -3.1773890544585015E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.1665779453551295E-11  -3.6626852206343674E-01  -1.4835157776409258E-02  -1.4835157776409258E-02   3.9270819291793842E+01  -3.6626852206343674E-01
                12   1.87500000E-01   1.56250000E-02               17   4.9427129056311969E-13  -4.1179466510812457E-01  -1.9679884202860320E-02  -1.9679884202860320E-02   3.9271066518689118E+01  -4.1179466510812457E-01
                13   2.03125000E-01   1.56250000E-02               17   7.0778938265902980E-12  -4.5283274027520459E-01  -2.5179303094621464E-02  -2.5179303094621464E-02   3.9271394319671799E+01  -4.5283274027520459E-01
                14   2.18750000E-01   1.56250000E-02               17  -2.2320811865483847E-11  -4.8847394764038743E-01  -3.1226525934439087E-02  -3.1226525934439087E-02   3.9271813485618672E+01  -4.8847394764038743E-01
