% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   4.6088910465869048E-11  -6.3899511846687851E-02  -3.6271085215710402E-04  -3.6271085215710402E-04   3.9270338240480328E+01  -6.3899511846687851E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.2926104631105773E-11  -2.1965325891719267E-01  -4.8263655523797799E-03  -4.8263655523797799E-03   3.9270436512608647E+01  -2.1965325891719267E-01
                 3   1.87500000E-01   6.25000000E-02               17   4.6398440645134542E-12  -4.1174772006876914E-01  -1.9677640674673091E-02  -1.9677640674673091E-02   3.9271066419226386E+01  -4.1174772006876914E-01
                 4   2.50000000E-01   6.25000000E-02               17   6.5303318308451708E-12  -5.4240689001541220E-01  -4.4494315196577094E-02  -4.4494315196577094E-02   3.9272959229707546E+01  -5.4240689001541220E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.5085710458606627E-12  -5.9128970715389961E-01  -7.3081155821938970E-02  -7.3081155821938970E-02   3.9276601472171926E+01  -5.9128970715389961E-01
                 6   3.75000000E-01   6.25000000E-02               17  -9.7730712411703280E-12  -6.1343407577572151E-01  -1.0513445341664029E-01  -1.0513445341664029E-01   3.9282117434863792E+01  -6.1343407577572151E-01
                 7   4.37500000E-01   6.25000000E-02               17  -2.4922286456785514E-12  -6.6514450530112335E-01  -1.4919470562632009E-01  -1.4919470562632009E-01   3.9289854787373606E+01  -6.6514450530112335E-01
                 8   5.00000000E-01   6.25000000E-02               17   2.8745894553594553E-12  -7.4208302378585422E-01  -2.0871085043976945E-01  -2.0871085043976945E-01   3.9300730182725552E+01  -7.4208302378585422E-01
                 9   5.62500000E-01   6.25000000E-02               17   4.0150105462544161E-12  -7.9981999220113487E-01  -2.7283898537671814E-01  -2.7283898537671814E-01   3.9315592097176435E+01  -7.9981999220113487E-01
