% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   3.4797054127011506E-11  -1.8843818364596032E-02  -2.7171948783185143E-05  -2.7171948783185143E-05   3.9270335290419453E+01  -1.8843818364596032E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.0683454948766666E-11  -6.3863561925575851E-02  -3.6250679071524877E-04  -3.6250679071524877E-04   3.9270338234522619E+01  -6.3863561925575851E-02
                 3   9.37500000E-02   3.12500000E-02               17   5.8691274062994125E-11  -1.3202944213327328E-01  -1.6590308471183535E-03  -1.6590308471183535E-03   3.9270359008907313E+01  -1.3202944213327328E-01
                 4   1.25000000E-01   3.12500000E-02               17  -5.1967319336654327E-12  -2.1956628303797210E-01  -4.8244544612837115E-03  -4.8244544612837115E-03   3.9270436431457128E+01  -2.1956628303797210E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.2079226507921703E-12  -3.1773871389444341E-01  -1.0726881477225614E-02  -1.0726881477225614E-02   3.9270640439246534E+01  -3.1773871389444341E-01
                 6   1.87500000E-01   3.12500000E-02               17   4.3365311341858614E-12  -4.1179726100543235E-01  -1.9680008262161430E-02  -1.9680008262161430E-02   3.9271066515357653E+01  -4.1179726100543235E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.2235550874211185E-12  -4.8848282788860597E-01  -3.1227093619374591E-02  -3.1227093619374591E-02   3.9271813478431902E+01  -4.8848282788860597E-01
                 8   2.50000000E-01   3.12500000E-02               17  -5.0981441290787188E-13  -5.4239680008577906E-01  -4.4493487507036633E-02  -4.4493487507036633E-02   3.9272959457477846E+01  -5.4239680008577906E-01
                 9   2.81250000E-01   3.12500000E-02               17  -3.2915892234086641E-12  -5.7470965150610454E-01  -5.8601337374718065E-02  -5.8601337374718065E-02   3.9274550336995610E+01  -5.7470965150610454E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.6364687382974807E-12  -5.9120615215364047E-01  -7.3070828742133775E-02  -7.3070828742133775E-02   3.9276601974161231E+01  -5.9120615215364047E-01
                11   3.43750000E-01   3.12500000E-02               17  -2.5361934774537076E-12  -6.0099040283011185E-01  -8.8214526062382337E-02  -8.8214526062382337E-02   3.9279117696725756E+01  -6.0099040283011185E-01
                12   3.75000000E-01   3.12500000E-02               17  -3.3653080322437745E-12  -6.1335410233510679E-01  -1.0512074703106644E-01  -1.0512074703106644E-01   3.9282117229394828E+01  -6.1335410233510679E-01
                13   4.06250000E-01   3.12500000E-02               17  -1.4828138716893591E-12  -6.3428373818989847E-01  -1.2512721724225018E-01  -1.2512721724225018E-01   3.9285660768338438E+01  -6.3428373818989847E-01
                14   4.37500000E-01   3.12500000E-02               17   7.8381745538536052E-13  -6.6509725667333175E-01  -1.4918410756069922E-01  -1.4918410756069922E-01   3.9289853994237156E+01  -6.6509725667333175E-01
                15   4.68750000E-01   3.12500000E-02               17   1.4859224961583095E-12  -7.0293654270419825E-01  -1.7738057060196977E-01  -1.7738057060196977E-01   3.9294832304047745E+01  -7.0293654270419825E-01
                16   5.00000000E-01   3.12500000E-02               17   1.9046986210469186E-12  -7.4211258907572297E-01  -2.0871916567754600E-01  -2.0871916567754600E-01   3.9300729495289538E+01  -7.4211258907572297E-01
                17   5.31250000E-01   3.12500000E-02               17   2.1209700662438991E-12  -7.7611837879094647E-01  -2.4128759626275720E-01  -2.4128759626275720E-01   3.9307640492408574E+01  -7.7611837879094647E-01
                18   5.62500000E-01   3.12500000E-02               17   1.3669065879184927E-12  -7.9982889357321785E-01  -2.7284202186161632E-01  -2.7284202186161632E-01   3.9315592731273703E+01  -7.9982889357321785E-01
                19   5.93750000E-01   3.12500000E-02               17  -5.2402526762307389E-14  -8.1095649975945605E-01  -3.0152866375562404E-01  -3.0152866375562404E-01   3.9324538735051298E+01  -8.1095649975945605E-01
                20   6.25000000E-01   3.12500000E-02               17  -7.5450756753525638E-13  -8.1033914200220725E-01  -3.2643056257413283E-01  -3.2643056257413283E-01   3.9334372560298107E+01  -8.1033914200220725E-01
                21   6.56250000E-01   3.12500000E-02               17  -1.5245582574152650E-12  -8.0125470347401073E-01  -3.4776747761484517E-01  -3.4776747761484517E-01   3.9344963356443678E+01  -8.0125470347401073E-01
                22   6.87500000E-01   3.12500000E-02               17  -1.4974688156144111E-12  -7.8810992907179589E-01  -3.6668469173060503E-01  -3.6668469173060503E-01   3.9356193836575940E+01  -7.8810992907179589E-01
                23   7.18750000E-01   3.12500000E-02               17  -1.1945999744966684E-12  -7.7492601768511715E-01  -3.8469017938779881E-01  -3.8469017938779881E-01   3.9367989553737232E+01  -7.7492601768511715E-01
                24   7.50000000E-01   3.12500000E-02               17  -4.2987835513486061E-13  -7.6412814164881127E-01  -4.0295819969761570E-01  -4.0295819969761570E-01   3.9380327943865062E+01  -7.6412814164881127E-01
                25   7.81250000E-01   3.12500000E-02               17   1.4699352846037073E-13  -7.5600597988019302E-01  -4.2177533934584721E-01  -4.2177533934584721E-01   3.9393224102944636E+01  -7.5600597988019302E-01
                26   8.12500000E-01   3.12500000E-02               17   8.0735418350741384E-13  -7.4891192970896636E-01  -4.4032401238320595E-01  -4.4032401238320595E-01   3.9406699205056896E+01  -7.4891192970896636E-01
                27   8.43750000E-01   3.12500000E-02               17   8.6775031604702235E-13  -7.4002496566043607E-01  -4.5686401516934794E-01  -4.5686401516934794E-01   3.9420743406120089E+01  -7.4002496566043607E-01
                28   8.75000000E-01   3.12500000E-02               17   7.4873440780720557E-13  -7.2637779446123574E-01  -4.6923721780869787E-01  -4.6923721780869787E-01   3.9435286556581929E+01  -7.2637779446123574E-01
                29   9.06250000E-01   3.12500000E-02               17   4.3076653355456074E-13  -7.0579870283985269E-01  -4.7550624431055333E-01  -4.7550624431055333E-01   3.9450186898892809E+01  -7.0579870283985269E-01
                30   9.37500000E-01   3.12500000E-02               17  -4.3964831775156199E-14  -6.7748142763236707E-01  -4.7449337048837048E-01  -4.7449337048837048E-01   3.9465241149985140E+01  -6.7748142763236707E-01
                31   9.68750000E-01   3.12500000E-02               17  -4.3742787170231168E-13  -6.4205414055602272E-01  -4.6603690245330220E-01  -4.6603690245330220E-01   3.9480211627818434E+01  -6.4205414055602272E-01
                32   1.00000000E+00   3.12500000E-02               17  -5.5155879863377777E-13  -6.0119537208637475E-01  -4.5089652906478150E-01  -4.5089652906478150E-01   3.9494860436195701E+01  -6.0119537208637475E-01
                33   1.03125000E+00   3.12500000E-02               17  -8.7574392182432348E-13  -5.5697563341544054E-01  -4.3036515217144444E-01  -4.3036515217144444E-01   3.9508978998689130E+01  -5.5697563341544054E-01
                34   1.06250000E+00   3.12500000E-02               17  -5.8353322174298228E-13  -5.1116350327512272E-01  -4.0574227051348366E-01  -4.0574227051348366E-01   3.9522403667892810E+01  -5.1116350327512272E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.6031620475587260E-13  -4.6471651662223934E-01  -3.7786226470195849E-01  -3.7786226470195849E-01   3.9535013629949347E+01  -4.6471651662223934E-01
                36   1.12500000E+00   3.12500000E-02               17   1.4566126083082054E-13  -4.1759117077617347E-01  -3.4683719799329449E-01  -3.4683719799329449E-01   3.9546713757175326E+01  -4.1759117077617347E-01
                37   1.15625000E+00   3.12500000E-02               17   3.8591352335970441E-13  -3.6888857095925598E-01  -3.1208560749130765E-01  -3.1208560749130765E-01   3.9557410058468783E+01  -3.6888857095925598E-01
                38   1.18750000E+00   3.12500000E-02               17   3.3839597790574771E-13  -3.1724599698726141E-01  -2.7261391550193093E-01  -2.7261391550193093E-01   3.9566987293155343E+01  -3.1724599698726141E-01
