% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.0323300254385686E-13  -2.1987328511881987E-01  -4.8312001124740933E-03  -4.8312001124740933E-03   3.9270437619067792E+01  -2.1987328511881987E-01
                 2   2.50000000E-01   1.25000000E-01               17  -1.4748202659120579E-12  -5.4291320494447781E-01  -4.4535848843101911E-02  -4.4535848843101911E-02   3.9272950266508850E+01  -5.4291320494447781E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.8161472326028161E-11  -6.1491807012111011E-01  -1.0538879033814008E-01  -1.0538879033814008E-01   3.9282123186541838E+01  -6.1491807012111011E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.9958703840502494E-11  -7.4096040113105222E-01  -2.0839511281810985E-01  -2.0839511281810985E-01   3.9300738033637174E+01  -7.4096040113105222E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.9420021146743238E-12  -8.1125981281713777E-01  -3.2680143826862240E-01  -3.2680143826862240E-01   3.9334339302553772E+01  -8.1125981281713777E-01
                 6   7.50000000E-01   1.25000000E-01               17   3.0617730573112567E-11  -7.6464957257110022E-01  -4.0323317303553896E-01  -4.0323317303553896E-01   3.9380360786100766E+01  -7.6464957257110022E-01
                 7   8.75000000E-01   1.25000000E-01               17  -9.7202246251981705E-12  -7.2560688798762563E-01  -4.6873921523810491E-01  -4.6873921523810491E-01   3.9435277296511678E+01  -7.2560688798762563E-01
                 8   1.00000000E+00   1.25000000E-01               17   3.8968828164342995E-12  -6.0225598399309366E-01  -4.5169198799482135E-01  -4.5169198799482135E-01   3.9494834501637726E+01  -6.0225598399309366E-01
                 9   1.12500000E+00   1.25000000E-01               17   2.4829027722717001E-11  -4.1747209961570153E-01  -3.4673830148745655E-01  -3.4673830148745655E-01   3.9546751682770463E+01  -4.1747209961570153E-01
                10   1.25000000E+00   1.25000000E-01               17  -7.2963857178365288E-12  -2.0012067975897097E-01  -1.7588731619440523E-01  -1.7588731619440523E-01   3.9582132400364380E+01  -2.0012067975897097E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.1413536782356459E-11   9.2095287948641413E-02   8.1617650208389847E-02   8.1617650208389847E-02   3.9591384673897139E+01   9.2095287948641413E-02
                12   1.50000000E+00   1.25000000E-01               17   4.1993075683421921E-12   4.3251088065814880E-01   3.6493105555531269E-01   3.6493105555531269E-01   3.9566396516569199E+01   4.3251088065814880E-01
                13   1.62500000E+00   1.25000000E-01               17  -2.2941204491644385E-11   8.2423765239367430E-01   6.1214134242714202E-01   6.1214134242714202E-01   3.9507896114587965E+01   8.2423765239367430E-01
                14   1.75000000E+00   1.25000000E-01               17   7.5114137132459291E-11   1.2792187562137149E+00   7.3455139516959544E-01   7.3455139516959544E-01   3.9424910222009224E+01   1.2792187562137149E+00
                15   1.87500000E+00   1.25000000E-01               17  -5.9159610543702001E-10   1.7835336737714975E+00   5.8783458486120965E-01   5.8783458486120965E-01   3.9341087302660689E+01   1.7835336737714975E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.4610046505936225E-10   2.3445583439048443E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299701186422560E+01   2.3445583439048443E+00
