% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.9428750535120820E-02   4.3609905043818181E-01  -8.3770339008387276E-02  -8.3770339008387276E-02   1.8057089914014356E+06   4.3609905043818181E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3444050507762448E-01   1.3484446742893226E+00  -4.0818438177941502E-01  -4.0818438177941502E-01   1.8057090204495683E+06   1.3484446742893226E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2420221461655283E-01   2.5161832109701541E+00  -9.2483874878621875E-01  -9.2483874878621875E-01   1.8057091021851643E+06   2.5161832109701541E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3961316293426540E+00   3.3971048496589877E+00  -1.2389737125936555E+00  -1.2389737125936555E+00   1.8057092432953359E+06   3.3971048496589877E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9452609933753258E+00   3.1969504807990399E+00  -7.8509409104004890E-01  -7.8509409104004890E-01   1.8057093777903558E+06   3.1969504807990399E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4158338997980540E+00   2.2418134258377629E+00   1.6971093707565499E-01   1.6971093707565499E-01   1.8057094193718084E+06   2.2418134258377629E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7524000150054118E+00   1.4803201681749278E+00   9.2280493023508126E-01   9.2280493023508126E-01   1.8057093445005417E+06   1.4803201681749278E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6038620552234493E+00   1.0952896919091537E+00   8.2146726893186306E-01   8.2146726893186306E-01   1.8057092252387572E+06   1.0952896919091537E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3745804404015676E+00   8.1521715752288604E-01  -9.0175016721328691E-03  -9.0175016721328691E-03   1.8057091690715845E+06   8.1521715752288604E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.2083175765600635E-01   1.4494552384657061E-01  -1.6588045951821910E+00  -1.6588045951821910E+00   1.8057092594881237E+06   1.4494552384657061E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.9022792957634269E+00  -1.5332933788564913E+00  -4.3969447060389575E+00  -4.3969447060389575E+00   1.8057096360940824E+06  -1.5332933788564913E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1595466604177838E+00  -3.4268962151861824E+00  -5.7866967476172748E+00  -5.7866967476172748E+00   1.8057103023765055E+06  -3.4268962151861824E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1786127218718121E+00  -3.6786750021181853E+00  -4.0950652624311337E+00  -4.0950652624311337E+00   1.8057109492890243E+06  -3.6786750021181853E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.1211840265801231E-01  -1.9062358736808565E+00  -1.0695143346139355E+00  -1.0695143346139355E+00   1.8057112664226354E+06  -1.9062358736808565E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.2236721877605173E-01   4.6995574045142036E-01   3.5216255984396261E-01   3.5216255984396261E-01   1.8057112869314633E+06   4.6995574045142036E-01
                16   2.00000000E+00  -1.00000000E+00               -1   9.3520843223688643E-03   1.9187711012165647E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112545280019E+06   1.9187711012165647E+00
