% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0143488775806025E-02   3.5925573284489261E-02  -7.9333538381004456E-04  -7.9333538381004456E-04   1.8057089888643781E+06   3.5925573284489261E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0484259098287495E-02   1.3008229380613870E-01  -9.6015204613400865E-03  -9.6015204613400865E-03   1.8057089889915022E+06   1.3008229380613870E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2628405148480157E-02   2.6659363791229523E-01  -3.6138383294142394E-02  -3.6138383294142394E-02   1.8057089896517715E+06   2.6659363791229523E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9439399896411680E-02   4.3438185846738014E-01  -8.3716762508820264E-02  -8.3716762508820264E-02   1.8057089914719828E+06   4.3438185846738014E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.4858153457344335E-02   6.2747651789135395E-01  -1.4873213581448791E-01  -1.4873213581448791E-01   1.8057089950664628E+06   6.2747651789135395E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1362144303158123E-01   8.4474700997684760E-01  -2.2556982554628099E-01  -2.2556982554628099E-01   1.8057090008895546E+06   8.4474700997684760E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6139162054997591E-01   1.0867553699512416E+00  -3.1176553696448667E-01  -3.1176553696448667E-01   1.8057090092606945E+06   1.0867553699512416E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3481368600949801E-01   1.3505244577880500E+00  -4.0861270137194600E-01  -4.0861270137194600E-01   1.8057090204841867E+06   1.3505244577880500E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4097721862888442E-01   1.6306791098032041E+00  -5.1942053263715349E-01  -5.1942053263715349E-01   1.8057090349433275E+06   1.6306791098032041E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8687957946828514E-01   1.9221960377626002E+00  -6.4570194808645709E-01  -6.4570194808645709E-01   1.8057090531082677E+06   1.9221960377626002E+00
                11   3.43750000E-01   3.12500000E-02               17   6.7911036091901766E-01   2.2196266910449576E+00  -7.8378146804650528E-01  -7.8378146804650528E-01   1.8057090754228348E+06   2.2196266910449576E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2307196626490018E-01   2.5147171956462286E+00  -9.2389627693491827E-01  -9.2389627693491827E-01   1.8057091021194537E+06   2.5147171956462286E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2214793782086080E+00   2.7955447365490049E+00  -1.0522858432293922E+00  -1.0522858432293922E+00   1.8057091330513232E+06   2.7955447365490049E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5724742957260782E+00   3.0469257120043962E+00  -1.1544516867037355E+00  -1.1544516867037355E+00   1.8057091676178933E+06   3.0469257120043962E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9681499365201898E+00   3.2520218484077792E+00  -1.2179477559607019E+00  -1.2179477559607019E+00   1.8057092047959385E+06   3.2520218484077792E+00
                16   5.00000000E-01   3.12500000E-02               17   2.3934058668246525E+00   3.3941365403213131E+00  -1.2333219723409672E+00  -1.2333219723409672E+00   1.8057092432258318E+06   3.3941365403213131E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8278921939749546E+00   3.4614090086692211E+00  -1.1965246875587336E+00  -1.1965246875587336E+00   1.8057092813309568E+06   3.4614090086692211E+00
                18   5.62500000E-01   3.12500000E-02               17   3.2472714193671122E+00   3.4479410821772980E+00  -1.1071506005157083E+00  -1.1071506005157083E+00   1.8057093174708772E+06   3.4479410821772980E+00
                19   5.93750000E-01   3.12500000E-02               17   3.6262911588817954E+00   3.3557161099336525E+00  -9.6811639284717188E-01  -9.6811639284717188E-01   1.8057093500140256E+06   3.3557161099336525E+00
                20   6.25000000E-01   3.12500000E-02               17   3.9469914101976014E+00   3.1972585983232520E+00  -7.8987122642715857E-01  -7.8987122642715857E-01   1.8057093775709087E+06   3.1972585983232520E+00
                21   6.56250000E-01   3.12500000E-02               17   4.1930385166524831E+00   2.9878303757524880E+00  -5.7836616563461019E-01  -5.7836616563461019E-01   1.8057093990246239E+06   2.9878303757524880E+00
                22   6.87500000E-01   3.12500000E-02               17   4.3535542116393682E+00   2.7455602050058010E+00  -3.4130865257263271E-01  -3.4130865257263271E-01   1.8057094134527440E+06   2.7455602050058010E+00
                23   7.18750000E-01   3.12500000E-02               17   4.4260389555009132E+00   2.4904093731315045E+00  -8.9473460850639355E-02  -8.9473460850639355E-02   1.8057094202068439E+06   2.4904093731315045E+00
                24   7.50000000E-01   3.12500000E-02               17   4.4145337415140427E+00   2.2401622886453718E+00   1.6492771447245475E-01   1.6492771447245475E-01   1.8057094190155668E+06   2.2401622886453718E+00
                25   7.81250000E-01   3.12500000E-02               17   4.3291026465292459E+00   2.0086715019429597E+00   4.0711414703990290E-01   4.0711414703990290E-01   1.8057094100227158E+06   2.0086715019429597E+00
                26   8.12500000E-01   3.12500000E-02               17   4.1828652112044153E+00   1.8040458711639766E+00   6.2256465196170052E-01   6.2256465196170052E-01   1.8057093938502155E+06   1.8040458711639766E+00
