% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0483664813846177E-02   1.3020292158067182E-01  -9.6000390022878083E-03  -9.6000390022878083E-03   1.8057089889900354E+06   1.3020292158067182E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9429550734877762E-02   4.3444370525701620E-01  -8.3708515220825563E-02  -8.3708515220825563E-02   1.8057089914694338E+06   4.3444370525701620E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1358502284610054E-01   8.4482457174708225E-01  -2.2557146219205634E-01  -2.2557146219205634E-01   1.8057090008872934E+06   8.4482457174708225E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3477077549039352E-01   1.3503677627067097E+00  -4.0859012196484218E-01  -4.0859012196484218E-01   1.8057090204841460E+06   1.3503677627067097E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8700349551117122E-01   1.9224920918306925E+00  -6.4596076015471138E-01  -6.4596076015471138E-01   1.8057090531114563E+06   1.9224920918306925E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2331642783387302E-01   2.5151755884422133E+00  -9.2454281705181651E-01  -9.2454281705181651E-01   1.8057091021171710E+06   2.5151755884422133E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5722130852663594E+00   3.0465775251851372E+00  -1.1541951793512790E+00  -1.1541951793512790E+00   1.8057091676089666E+06   3.0465775251851372E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3927194781348406E+00   3.3934417238416512E+00  -1.2321207700980852E+00  -1.2321207700980852E+00   1.8057092432402677E+06   3.3934417238416512E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2477290953624993E+00   3.4482787634997578E+00  -1.1075025575018065E+00  -1.1075025575018065E+00   1.8057093175058458E+06   3.4482787634997578E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9482625604910737E+00   3.1979953221511033E+00  -7.9107556028839021E-01  -7.9107556028839021E-01   1.8057093775961150E+06   3.1979953221511033E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3535567414000198E+00   2.7456882008325039E+00  -3.4090588406827438E-01  -3.4090588406827438E-01   1.8057094134576437E+06   2.7456882008325039E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4135324603926867E+00   2.2400097069233724E+00   1.6624112707446778E-01   1.6624112707446778E-01   1.8057094190374450E+06   2.2400097069233724E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1832391000390752E+00   1.8039532185339153E+00   6.2220602372259148E-01   6.2220602372259148E-01   1.8057093938733658E+06   1.8039532185339153E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7485007522742468E+00   1.4807846634263362E+00   9.2575842480638137E-01   9.2575842480638137E-01   1.8057093443818849E+06   1.4807846634263362E+00
