% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -2.6542323894318542E-11  -2.2031156163615995E-01  -4.8408302117319973E-03  -4.8408302117319973E-03   3.9270043782942714E+01  -2.2031156163615995E-01
                 2   2.50000000E-01   1.25000000E-01               17   7.6381123648161520E-11  -5.4174801688670104E-01  -4.4440267010236956E-02  -4.4440267010236956E-02   3.9272702879189993E+01  -5.4174801688670104E-01
                 3   3.75000000E-01   1.25000000E-01               17  -4.9288528813917765E-10  -6.1581375300530761E-01  -1.0554229848870200E-01  -1.0554229848870200E-01   3.9281915337571796E+01  -6.1581375300530761E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.5368120109826577E-09  -7.4084515018968977E-01  -2.0836269849085021E-01  -2.0836269849085021E-01   3.9300914352210498E+01  -7.4084515018968977E-01
                 5   6.25000000E-01   1.25000000E-01               17  -2.0797532584992950E-09  -8.1046765213021965E-01  -3.2648233057003706E-01  -3.2648233057003706E-01   3.9334719595928341E+01  -8.1046765213021965E-01
                 6   7.50000000E-01   1.25000000E-01               17  -3.6260439095769925E-09  -7.6571341377421387E-01  -4.0379418304499670E-01  -4.0379418304499670E-01   3.9380557217313822E+01  -7.6571341377421387E-01
                 7   8.75000000E-01   1.25000000E-01               17  -1.8658612432886912E-09  -7.2500270982997828E-01  -4.6834891850833360E-01  -4.6834891850833360E-01   3.9435397830296921E+01  -7.2500270982997828E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.1703926716677415E-10  -6.0220547585905315E-01  -4.5165410689429164E-01  -4.5165410689429164E-01   3.9494041554028144E+01  -6.0220547585905315E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.3705839775375352E-10  -4.1802223943502392E-01  -3.4719522914012835E-01  -3.4719522914012835E-01   3.9544578503646463E+01  -4.1802223943502392E-01
                10   1.25000000E+00   1.25000000E-01               17  -7.0176309208136445E-11  -1.9959695712234371E-01  -1.7542701309581377E-01  -1.7542701309581377E-01   3.9578111168432699E+01  -1.9959695712234371E-01
                11   1.37500000E+00   1.25000000E-01               17   5.2547521889323434E-10   9.1820782018613656E-02   8.1374374689346940E-02   8.1374374689346940E-02   3.9584659429078975E+01   9.1820782018613656E-02
                12   1.50000000E+00   1.25000000E-01               17  -1.5988188550863924E-10   4.3237802341985709E-01   3.6481895726050739E-01   3.6481895726050739E-01   3.9556653777184287E+01   4.3237802341985709E-01
                13   1.62500000E+00   1.25000000E-01               17   5.6073012899560126E-10   8.2446602758882559E-01   6.1231095115361578E-01   6.1231095115361578E-01   3.9494860961584585E+01   8.2446602758882559E-01
                14   1.75000000E+00   1.25000000E-01               17   1.2061276422059564E-09   1.2789364911318186E+00   7.3438931326710044E-01   7.3438931326710044E-01   3.9408673031550705E+01   1.2789364911318186E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.8939596113654034E-08   1.7835491321203425E+00   5.8783967977599105E-01   5.8783967977599105E-01   3.9322405345437915E+01   1.7835491321203425E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -1.3950888000380246E-08   2.3445603772005748E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279996203683503E+01   2.3445603772005748E+00
