% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.3259260356335290E-10  -1.8980819459530007E-02  -2.7369498274620527E-05  -2.7369498274620527E-05   3.9269915208598881E+01  -1.8980819459530007E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.0304651817186823E-12  -6.4168728668155151E-02  -3.6423899939812959E-04  -3.6423899939812959E-04   3.9269919826812213E+01  -6.4168728668155151E-02
                 3   9.37500000E-02   3.12500000E-02               17   3.0556890351363108E-11  -1.3244962846858899E-01  -1.6643107459088091E-03  -1.6643107459088091E-03   3.9269947908039065E+01  -1.3244962846858899E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.9964031256213275E-11  -2.2009113119413470E-01  -4.8359867694023478E-03  -4.8359867694023478E-03   3.9270043339316338E+01  -2.2009113119413470E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.1108891584399316E-11  -3.1790572291581576E-01  -1.0732519713611360E-02  -1.0732519713611360E-02   3.9270278741543947E+01  -3.1790572291581576E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.4307666990353027E-11  -4.1117888518986900E-01  -1.9650455755839263E-02  -1.9650455755839263E-02   3.9270745849612467E+01  -4.1117888518986900E-01
                 7   2.18750000E-01   3.12500000E-02               17  -1.7384316208790551E-11  -4.8746235320961873E-01  -3.1161858044001511E-02  -3.1161858044001511E-02   3.9271534030440364E+01  -4.8746235320961873E-01
                 8   2.50000000E-01   3.12500000E-02               17  -1.6966428262321642E-11  -5.4135584313859741E-01  -4.4408096507463246E-02  -4.4408096507463246E-02   3.9272711506609916E+01  -5.4135584313859741E-01
                 9   2.81250000E-01   3.12500000E-02               17  -1.2628564860506231E-11  -5.7383378474432378E-01  -5.8512027993071869E-02  -5.8512027993071869E-02   3.9274318270444240E+01  -5.7383378474432378E-01
                10   3.12500000E-01   3.12500000E-02               17   8.4376949871511897E-15  -5.9083581187218259E-01  -7.3025056093821983E-02  -7.3025056093821983E-02   3.9276372419726222E+01  -5.9083581187218259E-01
