% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17   8.2613915708407148E-11  -5.8781465933792632E-03  -2.1358240624221470E-06  -2.1358240624221470E-06   3.9269915034381633E+01  -5.8781465933792632E-03
                 2   3.12500000E-02   1.56250000E-02               17   4.7961634663806763E-14  -1.8974236266918076E-02  -2.7360005603382920E-05  -2.7360005603382920E-05   3.9269915209375554E+01  -1.8974236266918076E-02
                 3   4.68750000E-02   1.56250000E-02               17  -6.5205174593074844E-11  -3.8517186763168620E-02  -1.2397337467736844E-04  -1.2397337467736844E-04   3.9269916256942622E+01  -3.8517186763168620E-02
                 4   6.25000000E-02   1.56250000E-02               17   3.9026559761623503E-11  -6.4162957535931930E-02  -3.6420624089607626E-04  -3.6420624089607626E-04   3.9269919827794823E+01  -6.4162957535931930E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.4085177468814436E-11  -9.5584468572433412E-02  -8.4091827638694064E-04  -8.4091827638694064E-04   3.9269928866691075E+01  -9.5584468572433412E-02
                 6   9.37500000E-02   1.56250000E-02               17   1.3875123272555356E-11  -1.3243823060307180E-01  -1.6641675247440479E-03  -1.6641675247440479E-03   3.9269947908739645E+01  -1.3243823060307180E-01
                 7   1.09375000E-01   1.56250000E-02               17   1.1563638935285780E-11  -1.7422951794306574E-01  -2.9554561955007358E-03  -2.9554561955007358E-03   3.9269983308849021E+01  -1.7422951794306574E-01
                 8   1.25000000E-01   1.56250000E-02               17   5.8775206923655787E-12  -2.2008148425468343E-01  -4.8357748005181389E-03  -4.8357748005181389E-03   3.9270043336968911E+01  -2.2008148425468343E-01
                 9   1.40625000E-01   1.56250000E-02               17  -8.7041485130612273E-13  -2.6858866162951145E-01  -7.4069770129590595E-03  -7.4069770129590595E-03   3.9270138030812213E+01  -2.6858866162951145E-01
