% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.5165646516379638E-12  -6.4204064032983066E-02  -3.6443957245282932E-04  -3.6443957245282932E-04   3.9269919809987044E+01  -6.4204064032983066E-02
                 2   1.25000000E-01   6.25000000E-02               17  -6.5143446192905685E-12  -2.2014623015217216E-01  -4.8371974398670747E-03  -4.8371974398670747E-03   3.9270043391339307E+01  -2.2014623015217216E-01
                 3   1.87500000E-01   6.25000000E-02               17  -9.8596686370910902E-12  -4.1116541913818550E-01  -1.9649812206127826E-02  -1.9649812206127826E-02   3.9270745697254696E+01  -4.1116541913818550E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.9567459591817169E-12  -5.4136350765540797E-01  -4.4408725237357893E-02  -4.4408725237357893E-02   3.9272711225184921E+01  -5.4136350765540797E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.2751579226442118E-12  -5.9092237369320433E-01  -7.3035754805221065E-02  -7.3035754805221065E-02   3.9276372051729908E+01  -5.9092237369320433E-01
                 6   3.75000000E-01   6.25000000E-02               17   3.1293634350504362E-11  -6.1446356146103698E-01  -1.0531089359024470E-01  -1.0531089359024470E-01   3.9281908048223130E+01  -6.1446356146103698E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4937828751726556E-11  -6.6622847173088617E-01  -1.4943784384832715E-01  -1.4943784384832715E-01   3.9289786035761409E+01  -6.6622847173088617E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.1922907106054481E-11  -7.4194071134522055E-01  -2.0867082506584533E-01  -2.0867082506584533E-01   3.9300912981291845E+01  -7.4194071134522055E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.8026469206233742E-11  -7.9861911931817087E-01  -2.7242933702815519E-01  -2.7242933702815519E-01   3.9315966009401329E+01  -7.9861911931817087E-01
