% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.3994183589716158E-10  -5.7996778675821758E-03  -2.1073124576082881E-06  -2.1073124576082881E-06   3.9269915029485482E+01  -5.7996778675821758E-03
                 2   3.12500000E-02   1.56250000E-02               17   2.1732171617827589E-10  -1.8837134796166222E-02  -2.7162311374471192E-05  -2.7162311374471192E-05   3.9269915112681723E+01  -1.8837134796166222E-02
                 3   4.68750000E-02   1.56250000E-02               17  -2.3391866221800228E-10  -3.8300172030542701E-02  -1.2327488003069549E-04  -1.2327488003069549E-04   3.9269915721514145E+01  -3.8300172030542701E-02
                 4   6.25000000E-02   1.56250000E-02               17   4.3374637215265466E-11  -6.3856346521447005E-02  -3.6246583413665490E-04  -3.6246583413665490E-04   3.9269918058855616E+01  -6.3856346521447005E-02
                 5   7.81250000E-02   1.56250000E-02               17   3.0535574069290305E-12  -9.5215942553794619E-02  -8.3767611509205295E-04  -8.3767611509205295E-04   3.9269924476005315E+01  -9.5215942553794619E-02
                 6   9.37500000E-02   1.56250000E-02               17  -7.1640471333012101E-12  -1.3202205073144002E-01  -1.6589379696249212E-03  -1.6589379696249212E-03   3.9269938840900409E+01  -1.3202205073144002E-01
                 7   1.09375000E-01   1.56250000E-02               17  -5.0097703763185564E-12  -1.7374726626779058E-01  -2.9472757578899236E-03  -2.9472757578899236E-03   3.9269966855271363E+01  -1.7374726626779058E-01
                 8   1.25000000E-01   1.56250000E-02               17  -4.3978154451451701E-12  -2.1955413035134841E-01  -4.8241874344779889E-03  -4.8241874344779889E-03   3.9270016266642259E+01  -2.1955413035134841E-01
                 9   1.40625000E-01   1.56250000E-02               17  -5.5151438971279276E-12  -2.6814522686045139E-01  -7.3947482348668131E-03  -7.3947482348668131E-03   3.9270096883029488E+01  -2.6814522686045139E-01
                10   1.56250000E-01   1.56250000E-02               17  -6.6426864009372366E-12  -3.1773507735085360E-01  -1.0726758707256548E-02  -1.0726758707256548E-02   3.9270220277934989E+01  -3.1773507735085360E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.9361404680657870E-12  -3.6626586260435268E-01  -1.4835050059003596E-02  -1.4835050059003596E-02   3.9270399138847814E+01  -3.6626586260435268E-01
