% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.0976555482075128E-11  -2.1987433011565516E-01  -4.8312230738304929E-03  -4.8312230738304929E-03   3.9270017463740352E+01  -2.1987433011565516E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.1553433765243426E-09  -5.4290894314038818E-01  -4.4535499241984855E-02  -4.4535499241984855E-02   3.9272530125421824E+01  -5.4290894314038818E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.0050618115542420E-09  -6.1490567211385638E-01  -1.0538666548435682E-01  -1.0538666548435682E-01   3.9281702922101807E+01  -6.1490567211385638E-01
                 4   5.00000000E-01   1.25000000E-01               17  -7.8458128882630263E-10  -7.4095994622689032E-01  -2.0839498487631480E-01  -2.0839498487631480E-01   3.9300317353999858E+01  -7.4095994622689032E-01
                 5   6.25000000E-01   1.25000000E-01               17  -3.2808529226713290E-09  -8.1124687174783761E-01  -3.2679622519139384E-01  -3.2679622519139384E-01   3.9333917961098322E+01  -8.1124687174783761E-01
                 6   7.50000000E-01   1.25000000E-01               17   6.1537441808923177E-11  -7.6463886588231889E-01  -4.0322752693012354E-01  -4.0322752693012354E-01   3.9379938075503482E+01  -7.6463886588231889E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.2654127462828910E-09  -7.2560388960163769E-01  -4.6873727829246659E-01  -4.6873727829246659E-01   3.9434853266382248E+01  -7.2560388960163769E-01
                 8   1.00000000E+00   1.25000000E-01               17  -3.4823002259543046E-09  -6.0224369416581691E-01  -4.5168277062436379E-01  -4.5168277062436379E-01   3.9494408806089332E+01  -6.0224369416581691E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.7724936769764099E-11  -4.1746863631295295E-01  -3.4673542498454024E-01  -3.4673542498454024E-01   3.9546323905559490E+01  -4.1746863631295295E-01
                10   1.25000000E+00   1.25000000E-01               17  -4.4210044514159108E-09  -2.0011943802983412E-01  -1.7588622483090344E-01  -1.7588622483090344E-01   3.9581703244190358E+01  -2.0011943802983412E-01
                11   1.37500000E+00   1.25000000E-01               17   2.4601565229431799E-09   9.2098163148506274E-02   8.1620198298113955E-02   8.1620198298113955E-02   3.9590954050163319E+01   9.2098163148506274E-02
                12   1.50000000E+00   1.25000000E-01               17  -2.8138646968045578E-10   4.3250465951471284E-01   3.6492580646553963E-01   3.6492580646553963E-01   3.9565964960932376E+01   4.3250465951471284E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.0096859166283139E-10   8.2423006703991097E-01   6.1213570896860237E-01   6.1213570896860237E-01   3.9507464486750756E+01   8.2423006703991097E-01
                14   1.75000000E+00   1.25000000E-01               17   8.5880458300380269E-10   1.2792068842665318E+00   7.3454457807492290E-01   7.3454457807492290E-01   3.9424478800706254E+01   1.2792068842665318E+00
                15   1.87500000E+00   1.25000000E-01               17   2.2939428134804984E-11   1.7835139460346316E+00   5.8782808279950016E-01   5.8782808279950016E-01   3.9340656510042315E+01   1.7835139460346316E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -1.6710415273735180E-09   2.3445350036280526E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299270800167449E+01   2.3445350036280526E+00
