% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -6.2148064472467013E-11  -1.8841468031469244E-02  -2.7168559707247721E-05  -2.7168559707247721E-05   3.9269915113112873E+01  -1.8841468031469244E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.2678302852009438E-11  -6.3862421107603318E-02  -3.6250031512493480E-04  -3.6250031512493480E-04   3.9269918059245356E+01  -6.3862421107603318E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.6362024502523127E-12  -1.3203007352870966E-01  -1.6590387809890042E-03  -1.6590387809890042E-03   3.9269938841308850E+01  -1.3203007352870966E-01
                 4   1.25000000E-01   3.12500000E-02               17  -4.5727865938260948E-12  -2.1956572470154256E-01  -4.8244421931491338E-03  -4.8244421931491338E-03   3.9270016269975166E+01  -2.1956572470154256E-01
                 5   1.56250000E-01   3.12500000E-02               17   1.3939960297193466E-12  -3.1773513199413728E-01  -1.0726760552017628E-02  -1.0726760552017628E-02   3.9270220283913815E+01  -3.1773513199413728E-01
                 6   1.87500000E-01   3.12500000E-02               17   6.0804694612670573E-12  -4.1179801758812040E-01  -1.9680044419647102E-02  -1.9680044419647102E-02   3.9270646365678417E+01  -4.1179801758812040E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6711076966657856E-12  -4.8848277210441804E-01  -3.1227090053275341E-02  -3.1227090053275341E-02   3.9271393338351047E+01  -4.8848277210441804E-01
                 8   2.50000000E-01   3.12500000E-02               17   3.4949820815199928E-13  -5.4238925443958186E-01  -4.4492868528246798E-02  -4.4492868528246798E-02   3.9272539317925741E+01  -5.4238925443958186E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.8709478410983138E-12  -5.7469996286522473E-01  -5.8600349454450307E-02  -5.8600349454450307E-02   3.9274130188396278E+01  -5.7469996286522473E-01
                10   3.12500000E-01   3.12500000E-02               17   7.9225515037251171E-13  -5.9119500061794472E-01  -7.3069450454794183E-02  -7.3069450454794183E-02   3.9276181812047334E+01  -5.9119500061794472E-01
                11   3.43750000E-01   3.12500000E-02               17  -7.8781425827401108E-13  -6.0097659908611289E-01  -8.8212499922315890E-02  -8.8212499922315890E-02   3.9278697501981419E+01  -6.0097659908611289E-01
                12   3.75000000E-01   3.12500000E-02               17  -5.9685589803848416E-13  -6.1334048981843825E-01  -1.0511841402650091E-01  -1.0511841402650091E-01   3.9281696970689715E+01  -6.1334048981843825E-01
                13   4.06250000E-01   3.12500000E-02               17   3.7712055700467317E-12  -6.3427433683407086E-01  -1.2512536260619056E-01  -1.2512536260619056E-01   3.9285240423145062E+01  -6.3427433683407086E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.9193535649719706E-12  -6.6509219225693439E-01  -1.4918297159083527E-01  -1.4918297159083527E-01   3.9289433551345226E+01  -6.6509219225693439E-01
                15   4.68750000E-01   3.12500000E-02               17  -1.0520473381347983E-12  -7.0293429644387873E-01  -1.7738000377564400E-01  -1.7738000377564400E-01   3.9294411752883619E+01  -7.0293429644387873E-01
                16   5.00000000E-01   3.12500000E-02               17  -3.1397107136399427E-13  -7.4211197451451882E-01  -2.0871899283220674E-01  -2.0871899283220674E-01   3.9300308828785710E+01  -7.4211197451451882E-01
                17   5.31250000E-01   3.12500000E-02               17  -1.1906031716080179E-12  -7.7611718646540373E-01  -2.4128722558043536E-01  -2.4128722558043536E-01   3.9307219706731061E+01  -7.7611718646540373E-01
                18   5.62500000E-01   3.12500000E-02               17  -8.1259443618364458E-12  -7.9982431305932211E-01  -2.7284045933157475E-01  -2.7284045933157475E-01   3.9315171809913195E+01  -7.9982431305932211E-01
                19   5.93750000E-01   3.12500000E-02               17  -9.5639052233309485E-12  -8.1094722261698537E-01  -3.0152521434203150E-01  -3.0152521434203150E-01   3.9324117639372744E+01  -8.1094722261698537E-01
                20   6.25000000E-01   3.12500000E-02               17  -1.0207390488403689E-11  -8.1032574840532989E-01  -3.2642516720429327E-01  -3.2642516720429327E-01   3.9333951236587929E+01  -8.1032574840532989E-01
                21   6.56250000E-01   3.12500000E-02               17  -1.6989520901233846E-11  -8.0123881433833022E-01  -3.4776058127512366E-01  -3.4776058127512366E-01   3.9344541746174109E+01  -8.0123881433833022E-01
                22   6.87500000E-01   3.12500000E-02               17  -1.7772894267409356E-11  -7.8809381847059035E-01  -3.6667719593513959E-01  -3.6667719593513959E-01   3.9355771886403367E+01  -7.8809381847059035E-01
                23   7.18750000E-01   3.12500000E-02               17  -1.7757351145064604E-11  -7.7491214547194298E-01  -3.8468329291856818E-01  -3.8468329291856818E-01   3.9367567229395974E+01  -7.7491214547194298E-01
                24   7.50000000E-01   3.12500000E-02               17  -1.6839418748304524E-11  -7.6411816819550360E-01  -4.0295294025934769E-01  -4.0295294025934769E-01   3.9379905239970768E+01  -7.6411816819550360E-01
                25   7.81250000E-01   3.12500000E-02               17  -1.2226664125591924E-11  -7.5600013366515650E-01  -4.2177207774554870E-01  -4.2177207774554870E-01   3.9392801039333627E+01  -7.5600013366515650E-01
                26   8.12500000E-01   3.12500000E-02               17  -9.5226049268148927E-12  -7.4890913695392580E-01  -4.4032237037824884E-01  -4.4032237037824884E-01   3.9406275812780969E+01  -7.4890913695392580E-01
                27   8.43750000E-01   3.12500000E-02               17  -1.0158096586110332E-11  -7.4002332453324282E-01  -4.5686300199818364E-01  -4.5686300199818364E-01   3.9420319710300660E+01  -7.4002332453324282E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.3394618747497589E-11  -7.2637517733334356E-01  -4.6923552715430228E-01  -4.6923552715430228E-01   3.9434862560417258E+01  -7.2637517733334356E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.9805934670102943E-11  -7.0579347143824034E-01  -4.7550271984370918E-01  -4.7550271984370918E-01   3.9449762574307371E+01  -7.0579347143824034E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.9556356534167207E-11  -6.7747299263335581E-01  -4.7448746279710274E-01  -4.7448746279710274E-01   3.9464816440550969E+01  -6.7747299263335581E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.7282619779734887E-11  -6.4204309032706997E-01  -4.6602888161184230E-01  -4.6602888161184230E-01   3.9479786463568423E+01  -6.4204309032706997E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.4536372106022100E-11  -6.0118319358898420E-01  -4.5088739519174093E-01  -4.5088739519174093E-01   3.9494434754259323E+01  -6.0118319358898420E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.2417178396617601E-11  -5.5696419153139143E-01  -4.3035631123141949E-01  -4.3035631123141949E-01   3.9508552762503165E+01  -5.5696419153139143E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.0746958878371515E-11  -5.1115443529851845E-01  -4.0573507269636222E-01  -4.0573507269636222E-01   3.9521976878575352E+01  -5.1115443529851845E-01
                35   1.09375000E+00   3.12500000E-02               17  -9.4617647050654341E-12  -4.6471072689213244E-01  -3.7785755705665203E-01  -3.7785755705665203E-01   3.9534586325526682E+01  -4.6471072689213244E-01
