% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.3686829447578930E-12  -6.3898335250149874E-02  -3.6270417347800815E-04  -3.6270417347800815E-04   3.9269918065667852E+01  -6.3898335250149874E-02
                 2   1.25000000E-01   6.25000000E-02               17  -4.0407677204257197E-12  -2.1965027791652103E-01  -4.8263000518767307E-03  -4.8263000518767307E-03   3.9270016352709909E+01  -2.1965027791652103E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.8252066524837574E-13  -4.1174604857428498E-01  -1.9677560793070537E-02  -1.9677560793070537E-02   3.9270646271129401E+01  -4.1174604857428498E-01
                 4   2.50000000E-01   6.25000000E-02               17   8.0260242896201817E-12  -5.4239988580869980E-01  -4.4493740632745304E-02  -4.4493740632745304E-02   3.9272539091944090E+01  -5.4239988580869980E-01
                 5   3.12500000E-01   6.25000000E-02               17   4.1588510413248514E-11  -5.9127867961730596E-01  -7.3079792860415771E-02  -7.3079792860415771E-02   3.9276181308732646E+01  -5.9127867961730596E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2403414940727089E-11  -6.1342038681951427E-01  -1.0513210731135203E-01  -1.0513210731135203E-01   3.9281697177388885E+01  -6.1342038681951427E-01
                 7   4.37500000E-01   6.25000000E-02               17   2.9868107986885661E-11  -6.6513940294057372E-01  -1.4919356114542326E-01  -1.4919356114542326E-01   3.9289434343646541E+01  -6.6513940294057372E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.0584955134618212E-10  -7.4208211308063232E-01  -2.0871059430392724E-01  -2.0871059430392724E-01   3.9300309517352581E+01  -7.4208211308063232E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.8207435559247642E-10  -7.9981538213165093E-01  -2.7283741276451501E-01  -2.7283741276451501E-01   3.9315171175138275E+01  -7.9981538213165093E-01
                10   6.25000000E-01   6.25000000E-02               17   7.2331474143538799E-11  -8.1037232056352559E-01  -3.2644392796138066E-01  -3.2644392796138066E-01   3.9333949786424270E+01  -8.1037232056352559E-01
                11   6.87500000E-01   6.25000000E-02               17  -7.9114936823998505E-11  -7.8818403147947791E-01  -3.6671916943164407E-01  -3.6671916943164407E-01   3.9355771300903328E+01  -7.8818403147947791E-01
                12   7.50000000E-01   6.25000000E-02               17  -7.8033579598013603E-11  -7.6417758365247446E-01  -4.0298427262923320E-01  -4.0298427262923320E-01   3.9379906421703446E+01  -7.6417758365247446E-01
                13   8.12500000E-01   6.25000000E-02               17   3.1900704300369398E-11  -7.4891334521082031E-01  -4.4032484462987420E-01  -4.4032484462987420E-01   3.9406277458657584E+01  -7.4891334521082031E-01
                14   8.75000000E-01   6.25000000E-02               17   1.2330136911486989E-10  -7.2636256949678746E-01  -4.6922738254114238E-01  -4.6922738254114238E-01   3.9434862654750383E+01  -7.2636256949678746E-01
                15   9.37500000E-01   6.25000000E-02               17   9.2263086060029309E-11  -6.7749780857977449E-01  -4.7450484335039933E-01  -4.7450484335039933E-01   3.9464814815508952E+01  -6.7749780857977449E-01
                16   1.00000000E+00   6.25000000E-02               17   2.2550850076186180E-11  -6.0124942264091708E-01  -4.5093706698067981E-01  -4.5093706698067981E-01   3.9494433338572975E+01  -6.0124942264091708E-01
                17   1.06250000E+00   6.25000000E-02               17   8.8204998860419437E-12  -5.1121894208958274E-01  -4.0578627574920700E-01  -4.0578627574920700E-01   3.9521977318917735E+01  -5.1121894208958274E-01
                18   1.12500000E+00   6.25000000E-02               17   3.0805580308879144E-11  -4.1761660172698178E-01  -3.4685832008671991E-01  -3.4685832008671991E-01   3.9546287659242537E+01  -4.1761660172698178E-01
                19   1.18750000E+00   6.25000000E-02               17   1.5016787813237897E-10  -3.1724954826596674E-01  -2.7261696716531469E-01  -2.7261696716531469E-01   3.9566559685217761E+01  -3.1724954826596674E-01
                20   1.25000000E+00   6.25000000E-02               17   2.0397594724386181E-10  -2.0021833185494353E-01  -1.7597314323187518E-01  -1.7597314323187518E-01   3.9581728294829958E+01  -2.0021833185494353E-01
                21   1.31250000E+00   6.25000000E-02               17   8.7248874791612252E-11  -6.2087524036210429E-02  -5.5148909747249064E-02  -5.5148909747249064E-02   3.9590322381325294E+01  -6.2087524036210429E-02
                22   1.37500000E+00   6.25000000E-02               17  -3.2418068229844721E-11   9.2746908113047422E-02   8.2195135852141110E-02   8.2195135852141110E-02   3.9590955334773973E+01   9.2746908113047422E-02
                23   1.43750000E+00   6.25000000E-02               17  -6.6036065504704311E-11   2.5790262258828278E-01   2.2483051504079876E-01   2.2483051504079876E-01   3.9582858562967637E+01   2.5790262258828278E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.1824319301467767E-11   4.3227987500493237E-01   3.6473614453540870E-01   3.6473614453540870E-01   3.9565949407133296E+01   4.3227987500493237E-01
                25   1.56250000E+00   6.25000000E-02               17   2.5325963548539221E-11   6.1992786873642558E-01   4.9661580060825727E-01   4.9661580060825727E-01   3.9540583850469979E+01   6.1992786873642558E-01
                26   1.62500000E+00   6.25000000E-02               17  -5.4338755717253662E-12   8.2447395327618533E-01   6.1231683736966902E-01   6.1231683736966902E-01   3.9507480358721857E+01   8.2447395327618533E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.7051696700227694E-11   1.0453731841554021E+00   6.9770237846309646E-01   6.9770237846309646E-01   3.9467992991799925E+01   1.0453731841554021E+00
