% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -1.8401724588557045E-11   4.0536463075113716E-11  -5.0663479075300371E-04  -5.0663479075300371E-04   3.9270349777663988E+01   4.0536463075113716E-11
                 2   2.50000000E-01   1.25000000E-01               17  -1.6329915197843548E-10   1.0043965659178866E-10  -4.7029787988089678E-03  -4.7029787988089678E-03   3.9270615155590598E+01   1.0043965659178866E-10
                 3   3.75000000E-01   1.25000000E-01               17   5.3740922822953507E-10  -1.1703882307756430E-10  -1.6189561739546221E-02  -1.6189561739546221E-02   3.9271830721457363E+01  -1.1703882307756430E-10
                 4   5.00000000E-01   1.25000000E-01               17  -3.0477620427404872E-10  -6.6879835003419430E-12  -3.6539644238722080E-02  -3.6539644238722080E-02   3.9275031997615649E+01  -6.6879835003419430E-12
                 5   6.25000000E-01   1.25000000E-01               17   3.0085434143956036E-10   1.5052759039235752E-10  -6.4660007417331647E-02  -6.4660007417331647E-02   3.9281284620561152E+01   1.5052759039235752E-10
                 6   7.50000000E-01   1.25000000E-01               17  -1.6686074744143298E-10  -1.7081180914146898E-10  -9.7013585407543734E-02  -9.7013585407543734E-02   3.9291357503048317E+01  -1.7081180914146898E-10
                 7   8.75000000E-01   1.25000000E-01               17  -1.5240875228528239E-10   6.6348704308438755E-11  -1.2829675259548423E-01  -1.2829675259548423E-01   3.9305457564923337E+01   6.6348704308438755E-11
                 8   1.00000000E+00   1.25000000E-01               17   3.8048142414481845E-10   5.7732485458927840E-11  -1.5224500001126010E-01  -1.5224500001126010E-01   3.9323060818094724E+01   5.7732485458927840E-11
                 9   1.12500000E+00   1.25000000E-01               17  -3.5528113784266679E-10  -1.4247625301777589E-10  -1.6261046584666672E-01  -1.6261046584666672E-01   3.9342855058893775E+01  -1.4247625301777589E-10
                10   1.25000000E+00   1.25000000E-01               17   1.9705126419466978E-10   1.6197176933019364E-10  -1.5413108689728419E-01  -1.5413108689728419E-01   3.9362806246242634E+01   1.6197176933019364E-10
                11   1.37500000E+00   1.25000000E-01               17   1.0338752076677338E-10  -9.7299335255485175E-11  -1.2392371725050955E-01  -1.2392371725050955E-01   3.9380357318519408E+01  -9.7299335255485175E-11
                12   1.50000000E+00   1.25000000E-01               17  -2.8897328974153424E-10  -4.3475889555111280E-11  -7.3728765928253004E-02  -7.3728765928253004E-02   3.9392855750557374E+01  -4.3475889555111280E-11
                13   1.62500000E+00   1.25000000E-01               17   3.3304914381915296E-10   1.2865886134250104E-10  -1.2320766201041694E-02  -1.2320766201041694E-02   3.9398271425346870E+01   1.2865886134250104E-10
                14   1.75000000E+00   1.25000000E-01               17  -2.2058976867356250E-10  -1.8420287517528777E-10   4.2069612559421932E-02   4.2069612559421932E-02   3.9396223541336951E+01  -1.8420287517528777E-10
                15   1.87500000E+00   1.25000000E-01               17  -2.0018209312411273E-11   1.3996093173318513E-10   5.9969600483639043E-02   5.9969600483639043E-02   3.9389288225860646E+01   1.3996093173318513E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.2764412577203075E-10   1.1797052223982973E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9384479005787384E+01   1.1797052223982973E-10
