% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -5.7092108818324050E-12   7.2901684688986279E-12  -5.1719002583554529E-05  -5.1719002583554529E-05   3.9270335940013524E+01   7.2901684688986279E-12
                 2   1.25000000E-01   6.25000000E-02               17   5.2056137178624340E-12  -2.6450841517089430E-11  -5.0569318618989454E-04  -5.0569318618989454E-04   3.9270349944761278E+01  -2.6450841517089430E-11
                 3   1.87500000E-01   6.25000000E-02               17   6.6472605197986923E-11  -3.6177283391225501E-11  -1.8835557660858535E-03  -1.8835557660858535E-03   3.9270418394535291E+01  -3.6177283391225501E-11
                 4   2.50000000E-01   6.25000000E-02               17   8.3515860893612626E-11  -8.4225071361743176E-11  -4.6974397864588662E-03  -4.6974397864588662E-03   3.9270615344022289E+01  -8.4225071361743176E-11
                 5   3.12500000E-01   6.25000000E-02               17   1.1615597372838238E-11   8.6297191614903568E-11  -9.3680933717349354E-03  -9.3680933717349354E-03   3.9271044310708838E+01   8.6297191614903568E-11
                 6   3.75000000E-01   6.25000000E-02               17  -7.2110317717033467E-11   1.0483347523404518E-10  -1.6177720300439350E-02  -1.6177720300439350E-02   3.9271830956798503E+01   1.0483347523404518E-10
                 7   4.37500000E-01   6.25000000E-02               17  -1.0266898442523598E-11   7.9647399786608730E-11  -2.5244880842663232E-02  -2.5244880842663232E-02   3.9273113543900031E+01   7.9647399786608730E-11
                 8   5.00000000E-01   6.25000000E-02               17   5.2562398877853411E-11  -2.2998491999715043E-11  -3.6514518087780112E-02  -3.6514518087780112E-02   3.9275032323490088E+01  -2.2998491999715043E-11
                 9   5.62500000E-01   6.25000000E-02               17   7.5418782330416434E-11  -2.1378454562182014E-11  -4.9761705154778312E-02  -4.9761705154778312E-02   3.9277718724759900E+01  -2.1378454562182014E-11
