% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   9.2814644858663087E-14   2.1227464230832993E-13  -4.8192045474127185E-07  -4.8192045474127185E-07   3.9270335206315039E+01   2.1227464230832993E-13
                 2   3.12500000E-02   1.56250000E-02               17   1.2256862191861728E-13  -7.2386541205560206E-13  -5.1472778946256493E-06  -5.1472778946256493E-06   3.9270335241239295E+01  -7.2386541205560206E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.2652101588628284E-12  -2.1929125182396092E-12  -1.9929937766666598E-05  -1.9929937766666598E-05   3.9270335419729065E+01  -2.1929125182396092E-12
                 4   6.25000000E-02   1.56250000E-02               17  -1.1377565556358604E-12  -1.7266188478970435E-12  -5.1692769681565667E-05  -5.1692769681565667E-05   3.9270335952480714E+01  -1.7266188478970435E-12
                 5   7.81250000E-02   1.56250000E-02               17  -4.6140868903421506E-13  -8.5620399659092072E-13  -1.0797768884602697E-04  -1.0797768884602697E-04   3.9270337163036388E+01  -8.5620399659092072E-13
                 6   9.37500000E-02   1.56250000E-02               17  -2.1049828546892968E-13  -5.3290705182007514E-13  -1.9680119493897740E-04  -1.9680119493897740E-04   3.9270339496737122E+01  -5.3290705182007514E-13
                 7   1.09375000E-01   1.56250000E-02               17  -7.6738615462090820E-13  -7.5406347832540632E-13  -3.2648529404519206E-04  -3.2648529404519206E-04   3.9270343526788288E+01  -7.5406347832540632E-13
                 8   1.25000000E-01   1.56250000E-02               17   2.2213342276700132E-12   3.5527136788005009E-15  -5.0550210766050476E-04  -5.0550210766050476E-04   3.9270349957802523E+01   3.5527136788005009E-15
                 9   1.40625000E-01   1.56250000E-02               17  -9.4768637382003362E-13  -1.8021140135715541E-12  -7.4233955998850778E-04  -7.4233955998850778E-04   3.9270359627039504E+01  -1.8021140135715541E-12
                10   1.56250000E-01   1.56250000E-02               17   3.2160940577341535E-12  -2.4602542225693469E-12  -1.0454203972166949E-03  -1.0454203972166949E-03   3.9270373503958986E+01  -2.4602542225693469E-12
                11   1.71875000E-01   1.56250000E-02               17  -2.8848035071860068E-12   9.1571195071082911E-13  -1.4230169141178947E-03  -1.4230169141178947E-03   3.9270392688599401E+01   9.1571195071082911E-13
