% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -5.4189097653534191E-11   7.4361850010973285E-11  -4.2443975320810280E-04  -4.2443975320810280E-04   3.9270335204679675E+01   7.4361850010973285E-11
                 2   1.25000000E-01   6.25000000E-02               17   2.0988144555644794E-10  -7.4778405689812644E-11  -4.0966806403211434E-03  -4.0966806403211434E-03   3.9270335204599057E+01  -7.4778405689812644E-11
                 3   1.87500000E-01   6.25000000E-02               17  -8.6707530044805026E-11   1.4256151814606710E-11  -1.4725145832721947E-02  -1.4725145832721947E-02   3.9270335204113636E+01   1.4256151814606710E-11
                 4   2.50000000E-01   6.25000000E-02               17  -8.7706730766967667E-11   3.4055425146561902E-11  -3.5164502916030953E-02  -3.5164502916030953E-02   3.9270335202693623E+01   3.4055425146561902E-11
                 5   3.12500000E-01   6.25000000E-02               17  -3.6800340552645139E-11  -9.3072216600376123E-12  -6.6951480371860828E-02  -6.6951480371860828E-02   3.9270335199869258E+01  -9.3072216600376123E-12
                 6   3.75000000E-01   6.25000000E-02               17   4.6720849411485688E-11  -3.0413005447371688E-11  -1.1027708256969444E-01  -1.1027708256969444E-01   3.9270335195515571E+01  -3.0413005447371688E-11
                 7   4.37500000E-01   6.25000000E-02               17   5.5387694430919510E-11  -1.3778311824808043E-11  -1.6413009851841920E-01  -1.6413009851841920E-01   3.9270335190075585E+01  -1.3778311824808043E-11
                 8   5.00000000E-01   6.25000000E-02               17   4.6029846600958990E-12   1.3349321648092882E-11  -2.2649749763068805E-01  -2.2649749763068805E-01   3.9270335184693280E+01   1.3349321648092882E-11
                 9   5.62500000E-01   6.25000000E-02               17  -3.7374103811771420E-11   1.8630430531629827E-11  -2.9457611415351470E-01  -2.9457611415351470E-01   3.9270335181262176E+01   1.8630430531629827E-11
                10   6.25000000E-01   6.25000000E-02               17  -2.9004243451424827E-11   2.0881074647149944E-12  -3.6497864673145020E-01  -3.6497864673145020E-01   3.9270335182398568E+01   2.0881074647149944E-12
                11   6.87500000E-01   6.25000000E-02               17   7.0806693841518609E-12  -1.2709833185908792E-11  -4.3392762875965052E-01  -4.3392762875965052E-01   3.9270335191355713E+01  -1.2709833185908792E-11
                12   7.50000000E-01   6.25000000E-02               17   2.5760282795772582E-11  -9.9289465538277000E-12  -4.9743405142347780E-01  -4.9743405142347780E-01   3.9270335211888899E+01  -9.9289465538277000E-12
                13   8.12500000E-01   6.25000000E-02               17   1.1682210754315747E-11   2.1955770534987096E-12  -5.5145861968346443E-01  -5.5145861968346443E-01   3.9270335248080173E+01   2.1955770534987096E-12
                14   8.75000000E-01   6.25000000E-02               17  -1.1020961920849004E-11   8.4012796719434846E-12  -5.9205661421273192E-01  -5.9205661421273192E-01   3.9270335304125346E+01   8.4012796719434846E-12
                15   9.37500000E-01   6.25000000E-02               17  -1.6415757642107565E-11   3.4381386626591848E-12  -6.1551269426973421E-01  -6.1551269426973421E-01   3.9270335384083310E+01   3.4381386626591848E-12
                16   1.00000000E+00   6.25000000E-02               17  -3.1112890042095387E-12  -4.0385472743764694E-12  -6.1847900078436258E-01  -6.1847900078436258E-01   3.9270335491591247E+01  -4.0385472743764694E-12
                17   1.06250000E+00   6.25000000E-02               17   7.5877082394981699E-12  -3.9310776855927543E-12  -5.9813484533803218E-01  -5.9813484533803218E-01   3.9270335629558026E+01  -3.9310776855927543E-12
                18   1.12500000E+00   6.25000000E-02               17   6.5814020899779280E-12   4.0794034816826752E-12  -5.5238505979007457E-01  -5.5238505979007457E-01   3.9270335799861492E+01   4.0794034816826752E-12
                19   1.18750000E+00   6.25000000E-02               17  -5.8388849311086233E-12   1.0305534203780553E-11  -4.8010530888195591E-01  -4.8010530888195591E-01   3.9270336003085234E+01   1.0305534203780553E-11
                20   1.25000000E+00   6.25000000E-02               17  -1.1917578035536280E-11   6.7954530891256582E-12  -3.8142882764220853E-01  -3.8142882764220853E-01   3.9270336238322052E+01   6.7954530891256582E-12
                21   1.31250000E+00   6.25000000E-02               17  -8.1179507560591446E-12   1.8054446826454296E-12  -2.5805537679600321E-01  -2.5805537679600321E-01   3.9270336503067021E+01   1.8054446826454296E-12
                22   1.37500000E+00   6.25000000E-02               17  -2.0374812947920873E-12   1.6580070649752088E-12  -1.1355767989440946E-01  -1.1355767989440946E-01   3.9270336793215151E+01   1.6580070649752088E-12
                23   1.43750000E+00   6.25000000E-02               17  -1.9566570585993759E-12   5.2358117841322382E-12   4.6341055252175245E-02   4.6341055252175245E-02   3.9270337103114706E+01   5.2358117841322382E-12
                24   1.50000000E+00   6.25000000E-02               17  -7.8381745538536052E-12   6.8114403006802604E-12   2.1355116005152119E-01   2.1355116005152119E-01   3.9270337425621754E+01   6.8114403006802604E-12
                25   1.56250000E+00   6.25000000E-02               17  -1.2913226044020121E-11   4.0700776082758239E-12   3.7747149516682255E-01   3.7747149516682255E-01   3.9270337752174328E+01   4.0700776082758239E-12
                26   1.62500000E+00   6.25000000E-02               17  -1.2863488052516914E-11   9.4857455223973375E-13   5.2491310387309820E-01   5.2491310387309820E-01   3.9270338072855665E+01   9.4857455223973375E-13
                27   1.68750000E+00   6.25000000E-02               17   6.5663030568430258E-12   1.8208545782272267E-11   6.4011987268996495E-01   6.4011987268996495E-01   3.9270338376406649E+01   1.8208545782272267E-11
                28   1.75000000E+00   6.25000000E-02               17   6.3389293813997938E-12   1.1198153515579179E-11   7.0479518124154850E-01   7.0479518124154850E-01   3.9270338650663476E+01   1.1198153515579179E-11
                29   1.81250000E+00   6.25000000E-02               17   2.2044588376957108E-12   2.0694557179012918E-13   6.9810335377344379E-01   6.9810335377344379E-01   3.9270338883126847E+01   2.0694557179012918E-13
                30   1.87500000E+00   6.25000000E-02               17  -4.5243808699524379E-12  -6.8451910806288652E-12   5.9657784366595135E-01   5.9657784366595135E-01   3.9270339061629009E+01  -6.8451910806288652E-12
                31   1.93750000E+00   6.25000000E-02               17  -3.8862246753978980E-12  -2.0508039710875892E-12   3.7383684586513671E-01   3.7383684586513671E-01   3.9270339175124136E+01  -2.0508039710875892E-12
                32   2.00000000E+00  -1.00000000E+00               -1   1.1657341758564144E-12   5.4845017416482733E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270339214532704E+01   5.4845017416482733E-12
